"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","calls onRemove when button is clicked","QueueRow","2026-05-22","passed","2026-05-22","","","",""
"","72","fetches queue on mount","useQueue","2026-05-22","passed","2026-05-22","","","",""
"","77","fetches on mount and sets data","useLibrary","2026-05-22","passed","2026-05-22","","","",""
"","223","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","138","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","202","calls onChange with selected value","SegmentedControl","2026-05-22","passed","2026-05-22","","","",""
"","10","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","22","reflects checked state via aria-checked","Toggle","2026-05-22","passed","2026-05-22","","","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-22","passed","2026-05-22","","","",""
"","8","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-22","passed","2026-05-22","","","",""
"","23","starts with empty fields and no error","useLogin","2026-05-22","passed","2026-05-22","","","",""
"","43","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-22","passed","2026-05-22","","","",""
"","136","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","76","renders title and author","MangaCard","2026-05-22","passed","2026-05-22","","","",""
"","7","defaults to library tab for admins","useSettings","2026-05-22","passed","2026-05-22","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-22","passed","2026-05-22","","","",""
"","7","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","136","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::discover::tests::merge_preserves_insertion_order","","","passed","","","arrgh-server","arrgh-server",""
"","194","shows error when add source fails with 502","SourcesSection","2026-05-22","passed","2026-05-22","","","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-22","passed","2026-05-22","","","",""
"","7","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","8","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","138","add_manga_creates_source_links_for_alternatives","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","disables decrement at min","NumberStepper","2026-05-22","passed","2026-05-22","","","",""
"","134","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-05-22","passed","2026-05-22","","","",""
"","141","add_manga_returns_400_when_source_not_in_registry","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","hides progress bar when pages_total is 0","QueueRow","2026-05-22","passed","2026-05-22","","download progress bar","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-22","passed","2026-05-22","","","",""
"","25","calls onChange with decremented value","NumberStepper","2026-05-22","passed","2026-05-22","","","",""
"","132","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","393","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-22","passed","2026-05-22","","","",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-22","passed","2026-05-22","","","",""
"","147","add_manga_deduplicates_on_same_source_link","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","11","renders img when cover_url is set","TrendingCard","2026-05-22","passed","2026-05-22","","","",""
"","7","does not show progress bar when status is pending","QueueRow","2026-05-22","passed","2026-05-22","","download progress bar","",""
"","20","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-22","passed","2026-05-22","","","",""
"","30","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-22","passed","2026-05-22","","","",""
"","54","filters in-library titles from trending","useHome","2026-05-22","passed","2026-05-22","","","",""
"","8","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","9","shows Building overlay when syncing","MangaCard","2026-05-22","passed","2026-05-22","","","",""
"","79","loads trending on mount","useHome","2026-05-22","passed","2026-05-22","","","",""
"","65","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-22","passed","2026-05-22","","","",""
"","126","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","13","shows Queued button when pending","ChapterRow","2026-05-22","passed","2026-05-22","","","",""
"","7","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","7","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-05-22","passed","2026-05-22","","","",""
"","7","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","99","closes browse modal when X button clicked","SourcesSection","2026-05-22","passed","2026-05-22","","","",""
"","7","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","4","disables increment at max","NumberStepper","2026-05-22","passed","2026-05-22","","","",""
"","8","renders error text when present","QueueRow","2026-05-22","passed","2026-05-22","","","",""
"","8","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","54","computes totalPages correctly","useLibrary","2026-05-22","passed","2026-05-22","","","",""
"","3","submit does nothing when query is blank","useDiscover","2026-05-22","passed","2026-05-22","","","",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-05-22","passed","2026-05-22","","","",""
"","54","navigates to library after handleAdd succeeds","useDiscover","2026-05-22","passed","2026-05-22","","","",""
"","8","shows spinner when downloading","ChapterRow","2026-05-22","passed","2026-05-22","","","",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-05-22","passed","2026-05-22","","","",""
"","57","canClear false when only active items","useQueue","2026-05-22","passed","2026-05-22","","","",""
"","53","sorts by status order (pending before done)","useQueue","2026-05-22","passed","2026-05-22","","","",""
"","7","api::discover::tests::merge_distinct_titles_all_kept","","","passed","","","arrgh-server","arrgh-server",""
"","62","renders label and hint","SettingRow","2026-05-22","passed","2026-05-22","","","",""
"","7","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","22","returns null when availableTypes is empty","ContentTypeFilter","2026-05-22","passed","2026-05-22","","","",""
"","77","loads settings on mount","useSettings","2026-05-22","passed","2026-05-22","","","",""
"","142","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","85","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-22","passed","2026-05-22","","","",""
"","199","shows remove button for non-downloading items","QueueRow","2026-05-22","passed","2026-05-22","","","",""
"","7","api::discover::tests::merge_deduplicates_same_title","","","passed","","","arrgh-server","arrgh-server",""
"","136","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","clears loading after successful login","useLogin","2026-05-22","passed","2026-05-22","","","",""
"","18","calls onChange false when currently true","Toggle","2026-05-22","passed","2026-05-22","","","",""
