"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","859","GetProgress_NotFound_WhenNoProgress","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","87","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","704","SyncTitle_SyncLogContainsSyncComplete","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","581","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","704","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","478","PatchTitle_UpdatesAutoDownload","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","580","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","6","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","420","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","9","polls every 2s when a manga is syncing","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","3249","Download_NoChapterSources_SetsError","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","15","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","5","does NOT render skeleton rows","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","23","calls onChange false when currently true","Toggle","2026-09-14","passed","2026-09-14","","","",""
"","797","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1","AutoDownload_True_Parsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","523","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","662","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","568","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","453","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","523","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","278","shows confirm dialog after trash button click","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","1","KnownNorms_NoDuplicates","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","448","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","537","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","2406","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","739","ListTitleProgress_ReturnsProgressForUser","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","865","DeleteUser_Forbidden_ForMember","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","141","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","1397","source 502 on chapter sync → sync warning shown","chromium","2026-09-14","passed","2026-09-14","Download","download.spec.ts","",""
"","1212","PatchMe_ChangesPassword","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","527","Status_NeedsSetup_WhenNoUsers","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","662","ClearCompleted_Forbidden_ForMember","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","526","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","409","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","54","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","0","avif&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","647","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","564","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","57","fetches with contentType and status params when filters active","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","628","ListTitles_Pagination_PageOffset","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","46","calls onApply with selected level and closes popover","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","525","DeleteUser_NotFound_NonexistentUser","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","419","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","1","ParseBool_Null_ReturnsDefault","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","1","NormalizeTitle_Lowercase","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","1379","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","31","FetchIndex_ReadsFileUrl","Server","2026-09-14","passed","2026-09-14","","PluginsLogicTests","",""
"","899","PatchUser_UpdatesRole","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","45","renders zoom button","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","596","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","2730","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","46","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","12","shows read progress bar when started but not completed","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","703","PatchTitle_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","1019","RefreshMetadata_ClearsSyncWarnings","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","58","renders all options","SegmentedControl","2026-09-14","passed","2026-09-14","","","",""
"","2","clears loading after successful login","useLogin","2026-09-14","passed","2026-09-14","","","",""
"","18","popover hidden initially","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","1381","source match failure → sync warning badge visible","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","1","TitleMatches_BothEmpty","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","8","shows ""Results from…"" heading","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","428","SetLevel_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","57","calls onApply with selected size and closes popover","FontSizeControl","2026-09-14","passed","2026-09-14","","","",""
"","529","PatchTitle_AdminCanSetExplicit","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","538","Sync_Manga_ChapterFormat_IsPages","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","673","RemoveTitle_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","613","Search_Dedup_AniListWins_ForManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","deduplicates tailwind classes","cn","2026-09-14","passed","2026-09-14","","","",""
"","1","IsAdmin_False_ForMemberRole","Server","2026-09-14","passed","2026-09-14","","SourcesLogicTests","",""
"","2498","selecting 50% sets image max-width to 400px","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","555","GetVersion_NoAuthRequired","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","3230","Download_AllSourcesFail_SetsError","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","695","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","91","loads trending on mount","useHome","2026-09-14","passed","2026-09-14","","","",""
"","741","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","784","DeleteSource_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","2213","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","381","Search_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","3179","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","685","SyncTitle_WritesSyncLogEntries","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","400","GetLevel_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","4","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-14","passed","2026-09-14","","","",""
"","7","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","627","ContinueReading_SkipsNotDownloadedChapters","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","585","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","12","shows Queued button when pending","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","506","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","539","GetVersion_ReturnsCurrentVersion","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","18","reflects checked state via aria-checked","Toggle","2026-09-14","passed","2026-09-14","","","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","465","AddManga_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","5","logout calls clearToken","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","526","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","3","DetectContentType_TooShort_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","1704","All pill active by default, Manga pill activates on click","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","205","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","450","GetTitle_NotFound_Nonexistent","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","419","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","483","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","PageCache_HitAfterSet","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","451","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","434","Search_ResultOrder_MuBeforeAniList","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","1","submit does nothing when query is blank","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","639","SetLevel_Admin_UpdatesLevel","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","458","ListTitles_Pagination_LimitApplied","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","380","Me_Unauthorized_NoToken","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","414","GetSettings_NoAuthRequired","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","683","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","24","defaults to 16 when no stored value","useNovelFontSize","2026-09-14","passed","2026-09-14","","","",""
"","12","MapSeries_BasicRecord","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","430","Trending_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","25","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","718","Search_ReturnsMappedResults","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","1854","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","628","DeletePlugin_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","5548","Sync_PluginHostError_SetsStatusError","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","622","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","1","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","589","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","648","GetTitle_ReturnsTitle_WhenOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","4","PageCache_MissOnEmpty","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","617","ListTitles_ReturnsOwnedTitles","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","740","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","4","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","421","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","912","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","510","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","2494","zoom dropdown shows all 5 levels","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","461","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","711","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","91","cancel closes the confirm dialog","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","232","shows Add button when not in library","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","3","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","416","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","4","defaults to account tab for non-admins","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","686","Sync_Returns401_WhenUnauthenticated","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","3099","Download_PageChapter_SetsPageCount","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","502","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","505","SaveSettings_NoAuthRequired","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","697","CreateUser_Conflict_DuplicateUsername","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","58","toggleContentType adds then removes value","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","20","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","729","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","4","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","493","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","10","calls api.login and setToken on successful submit","useLogin","2026-09-14","passed","2026-09-14","","","",""
"","1","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","252","unauthenticated user is redirected to login","chromium","2026-09-14","passed","2026-09-14","Auth","auth.spec.ts","",""
"","30","calls onChange with decremented value","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","8","defaults to library tab for admins","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","8","renders description when present","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","16","renders skeleton rows","SearchProgress","2026-09-14","passed","2026-09-14","","searching state (no completedSources)","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","6","SearchCandidates_AliasAlsoStripped","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","78","renders title and author","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","2","ReaderMode_Absent_IsNull","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","11","uses cover_url directly when it starts with http","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","502","PatchTitle_SetsReaderMode_Paged","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","17","starts on step 1","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","11","shows loading indicator when addingId matches result id","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","215","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","1386","add title → appears in library","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","4","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-14","passed","2026-09-14","","","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","571","QueueDownload_Accepted_WhenEligible","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","468","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
