"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","150","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","22","starts with empty fields and no error","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","7","defaults to library tab for admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","22","does not call onChange when clicking active option","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","69","cancel closes the confirm dialog","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","13","renders cover image when cover_url is provided","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","129","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","52","renders log entries in the table","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","5","logout calls clearToken","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","9","renders login when needs_setup is false","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","23","shows In Library button when inLibrary is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","5","shows loading indicator when addingId matches result id","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","12","popover hidden initially","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","2","disables increment at max","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","12","shows Queued button when pending","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","12","merges class names","cn","2026-05-30","passed","2026-05-30","","","",""
"","24","starts on step 1","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","23","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","22","calls onChange false when currently true","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","64","falls back to api.coverUrl on img error","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","4","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","25","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","26","submit triggers searchManga with current query","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","194","shows remove button for non-downloading items","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","292","shows BookOpen button when downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","199","calls onChange with incremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","3","shows badge","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","8","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","24","defaults to 16 when no stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","53","sorts by status order (pending before done)","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","16","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","16","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","215","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","3","clears addingId after add completes","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","55","stays on setup when token invalid (server wiped)","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","45","calls onApply with selected size and closes popover","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","82","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","222","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","5","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","48","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","206","shows error when add source fails with 502","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","19","defaults to 100 when no stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","77","renders title and author","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","342","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","61","calls onAdd when Add button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","4","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","23","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","55","renders all options","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","228","calls onChange with toggled value","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","60","filters in-library titles from trending","useHome","2026-05-30","passed","2026-05-30","","","",""
"","81","closes browse modal when X button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","55","handleRemove calls api and refetches","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","55","handleSave patches settings","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","199","calls onChange with selected value","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","59","goToStep2 advances to step 2","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","9","renders img when cover_url is set","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","4","sets addError when addTitle throws","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","7","sets error on failed login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","4","completed chapter has reduced opacity","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","5","polls every 2s when a manga is syncing","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","86","renders capture level buttons and show filter","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","43","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","90","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","7","shows spinner when downloading","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","2","no token — no me() call","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","23","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","5","hides remove button while downloading","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","63","renders manga title and chapter number","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","7","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","6","shows read progress bar when started but not completed","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","5","navigates to library after handleAdd succeeds","useDiscover","2026-05-30","passed","2026-05-30","","","",""
