"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","disables decrement at min","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","6","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","57","handleRemove calls removeManga then refetches","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","97","renders capture level buttons and show filter","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","6","api::discover::tests::merge_preserves_insertion_order","","","passed","","","arrgh-server","arrgh-server",""
"","24","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","217","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","51","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","8","hides download progress bar when pages_total is 0","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","3","disables increment at max","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","13","polls every 2s when a manga is syncing","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-21","passed","2026-05-21","","","",""
"","6","hides progress bar when pages_total is 0","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","8","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","7","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","58","calls setLogLevel when capture level button clicked","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","51","renders current value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","7","api::discover::tests::merge_deduplicates_same_title","","","passed","","","arrgh-server","arrgh-server",""
"","80","populates availableContentTypes from enabled sources only","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","29","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","77","fetches on mount and sets data","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","55","navigates to library after handleAdd succeeds","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","23","starts with empty fields and no error","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","106","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","6","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","6","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","369","shows BookOpen button when downloaded","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","6","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","136","closes browse modal when X button clicked","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","8","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","58","renders log entries in the table","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","82","loads settings on mount","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","63","handleSave patches settings","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","57","renders all options","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","14","logout calls clearToken","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","9","renders error text when present","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","22","returns null when availableTypes is empty","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","85","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","6","api::discover::tests::merge_distinct_titles_all_kept","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","6","does not poll while trendingLoading is true","useHome","2026-05-21","passed","2026-05-21","","","",""
"","6","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","28","does not call onChange when clicking active option","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","108","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","7","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","7","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","247","shows confirm dialog after trash button click","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","2","clears loading after successful login","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","9","shows Download button when not downloaded and source_id present","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","7","shows spinner when downloading","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","52","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","54","canClear true when completed items exist","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","63","renders manga title and chapter number","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","6","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","178","shows error when add source fails with 502","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","62","falls back to api.coverUrl on img error","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","8","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-21","passed","2026-05-21","","","",""
"","127","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","84","renders title and author","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","6","uses cover_url directly when it starts with http","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","7","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","219","shows remove button for non-downloading items","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","7","api::discover::tests::merge_normalizes_before_dedup","","","passed","","","arrgh-server","arrgh-server",""
"","27","calls onChange with decremented value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","257","calls onChange with incremented value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","6","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
