"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","calls setLogLevel when capture level button clicked","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","18","starts with empty fields and no error","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","2","clears addingId after add completes","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","131","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","243","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","3","shows loading indicator when addingId matches result id","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","37","renders label and hint","SettingRow","2026-05-30","passed","2026-05-30","","","",""
"","3","submit does nothing when query is blank","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","69","loads settings on mount","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","296","filter hides entries below selected level","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","4","shows spinner when downloading","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","6","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","8","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","71","fetches queue on mount","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","189","calls onChange with toggled value","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","4","logout calls clearToken","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","11","shows In Library button when inLibrary is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","35","renders zoom button","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","17","defaults to 100 when no stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","80","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","5","completed chapter has reduced opacity","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","51","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","4","shows AlertCircle when error","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","2","apply updates state and persists to localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","191","opens popover on Aa click","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","20","starts on step 1","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","6","uses cover_url directly when it starts with http","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","26","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","5","does not poll while trendingLoading is true","useHome","2026-05-30","passed","2026-05-30","","","",""
"","38","renders log entries in the table","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","54","filters in-library titles from trending","useHome","2026-05-30","passed","2026-05-30","","","",""
"","26","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","52","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","3","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","7","calls api.login and setToken on successful submit","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-30","passed","2026-05-30","","","",""
"","18","calls onChange false when currently true","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","166","shows remove button for non-downloading items","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","41","renders all options","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","4","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","41","shows BookOpen button when downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","56","calls onRemove when button is clicked","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","34","renders current value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","159","shows confirm dialog after trash button click","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","4","hides download progress bar when pages_total is 0","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","2","disables increment at max","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","6","shows badge","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","11","popover hidden initially","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","17","returns null when availableTypes is empty","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","3","reads stored value from localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-30","passed","2026-05-30","","","",""
"","142","shows Add button when not in library","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","98","closes browse modal when X button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","15","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","33","calls onAdd when Add button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","8","Add button is disabled while adding","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","52","computes totalPages correctly","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","6","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","109","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","56","handleSave patches settings","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","23","shows Aa button","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","18","reflects checked state via aria-checked","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","5","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","20","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","8","addTitle is called with source field","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","73","shows book emoji on img error not skeleton","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","7","renders img when cover_url is set","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","6","shows 18+ badge when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
