"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1","sets error on failed login","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","53","handleRemove calls api and refetches","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","5","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","16","renders nothing when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","65","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","53","hasFilters is false with no filters, true when any active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","3595","selecting 150% sets image max-width to 1200px","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","5","shows read progress bar width when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","64","fetches queue on construction","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","53","toggleStatus adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","14","shows 18+ pill when is_explicit is true","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","18","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","2500","zoom button visible for manga chapter","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","38","calls onAdd when Add button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","54","clearFilters resets contentTypes and statuses and resets page","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","312","discover page loads with search input","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","3","polls every 2s when a manga is syncing","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","1294","manhwa title → chapters rendered after sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","413","source match failure → sync warning badge visible","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","8","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","1","sort defaults to ""recent""","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","53","trendingMangaLoading is true initially and false after fetch","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","109","calls onChange with incremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","4","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","728","login → navigate → logout → redirected to login","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","34","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","7","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","2588","zoom applies max-width in scroll reader","chromium","2026-09-15","passed","2026-09-15","Reader — scroll mode zoom","reader.spec.ts","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","52","availableTypes derived from all result content_type values","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","60","submit triggers searchManga with current query","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","64","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","29","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","1752","adding from discover search lands in library","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","7","merges class names","cn","2026-09-15","passed","2026-09-15","","","",""
"","12","Add button is disabled while adding","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga for non-MU sources","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","3","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","12","does not show progress bar when status is pending","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","178","calls onChange with toggled value","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","36","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1","captures a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","339","unauthenticated user is redirected to login","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","367","clicking a trending card opens the modal","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","6","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","1","showFilters defaults false, and is directly settable","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","12","does not call onChange when clicking active option","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","1445","source 502 on chapter sync → sync warning shown","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","51","isLoading is true initially and false after the library list resolves","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","51","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","18","calls onChange false when currently true","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","7","hides remove button while downloading","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","52","setContentTypeFilter toggles off when called with current value","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","2","apply updates state and persists to localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","50","renders log entries in the table","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga by mangaupdates_id","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","15","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","76","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","3","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","2","goToStep2 advances to step 2","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","24","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","1667","content type filter pills appear after search","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","11","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","72","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","170","filter hides entries below selected level","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","11","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","63","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","189","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","15","reflects checked state via aria-checked","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","3854","empty pages → queue item shows error","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","8","renders description when present","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","2","disables decrement at min","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","3","shows 100% when all pages downloaded","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","64","loads trending manga on creation","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","52","sets removingId during removal then clears it","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","113","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","104","fetches with contentType and status params when filters active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","8","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","0","decodes a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","38","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","2541","zoom dropdown shows all 5 levels","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","12","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","52","totalRead sums chapters_read across items","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","68","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","16","shows In Library button when inLibrary is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","53","filteredData returns only matching content_type when filter set","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","55","filters in-library titles from trending","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","308","chapters have has_sources=true after sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","154","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","354","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","19","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","140","shows Add button when not in library","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","5839","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","41","renders all options","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","259","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","1","addingId is set while add is in flight, then cleared","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","1","defaults to library tab for admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","16","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","41","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","1751","All pill active by default, Manga pill activates on click","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","1","reads stored value from localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","581","wrong password shows error","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","3","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","2304","navigate to non-existent title → shows error state, no crash","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","15","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","103","resets contentTypeFilter when a new search is submitted","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","5","polls every 2s","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","2","skips the adult-manhwa lane when explicit content is not allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","22","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","2","apply updates state and persists to localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","42","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","55","redirects to home when token valid — setup already complete","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","67","shows ""Searching sources…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","4","completed chapter has reduced opacity","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","52","canClear true when completed items exist","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","1","returns null on a non-matching static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","61","fetches on creation and sets data","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","51","toggleContentType resets page to 1","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","21","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","8","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","9","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","309","each trending lane shows cards from its source","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","78","renders title and author","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","11","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","317","home page shows 4 trending lane headings","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","35","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","9","popover hidden initially","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","52","handleSave patches settings","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","1","sets addError when addTitle throws","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","38","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","3","starts on step 1","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","1","no token — no me() call","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","18","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","7","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","81","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","52","toggleContentType adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","6","defaults to 16 when no stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","135","opens popover on Aa click","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 16 for invalid stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","52","renders capture level buttons and show filter","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","14","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","52","coverManga prefers the first continue-reading item over the first library item","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","52","sorts by status order (pending before done)","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","66","shows book emoji on img error not skeleton","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","1","defaults to account tab for non-admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","1","reads stored value from localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","13","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","130","shows remove button for non-downloading items","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","7","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","128","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","54","computes totalPages correctly","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","27","renders label and hint","SettingRow","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","8","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","54","canClear false when only active items","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","7","shows download progress % when downloading with pages","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","9","matched source pills turn green after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","3","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","3","calls api.login, setToken and navigates home on success","LoginStore","2026-09-15","passed","2026-09-15","","","",""
