"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","1704","All pill active by default, Manga pill activates on click","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","7","sets error on failed login","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","338","Search_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","640","GetProgress_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","3","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","11","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","624","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","1423","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","jpg&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","16","popover hidden initially","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","445","RefreshMetadata_Returns401_WithoutToken","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","8","uses cover_url directly when it starts with http","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","313","TrendingManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","55","filters in-library titles from trending","useHome","2026-09-13","passed","2026-09-13","","","",""
"","1","ParseFlexULong_Null_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","794","ListChapters_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","472","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3","disables increment at max","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","1319","chapters have has_sources=true after sync","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","13","merges class names","cn","2026-09-13","passed","2026-09-13","","","",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","5478","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","908","DeletePlugin_NoContent_RemovesSource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","26","shows Aa button","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","222","opens popover on click showing all levels","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","466","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","1084","wrong password shows error","chromium","2026-09-14","passed","2026-09-14","Auth","auth.spec.ts","",""
"","359","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","2","no token — no me() call","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","3243","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","1","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","3","disables decrement at min","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","2","MapSeries_BasicRecord","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","99","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","525","Search_AllAuthoritiesFail_Returns502","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","41","FetchIndex_ReadsFileUrl","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","7","renders description when present","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","600","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","894","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","1","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","CreateToken_WrongSecret_Rejected","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","114","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","1","tests/version.hurl","","2026-09-14","passed","2026-09-14","","API","",""
"","54","sorts by status order (pending before done)","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","6","defaults to account tab for non-admins","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3743","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","444","ListQueue_Empty_WhenNoItems","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","821","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","343","Me_Unauthorized_NoToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","529","Status_NoSetupNeeded_AfterRegister","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","472","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","287","home page shows 4 trending lane headings","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","522","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","801","DeleteUser_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","779","Search_Dedup_AniListWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","7","shows ""Results from…"" heading","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","10","renders login when needs_setup is false","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","2","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","385","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","1","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","528","TrendingManga_ReturnsAtMostSixResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","WEBP&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","54","computes totalPages correctly","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","887","UpdateProgress_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","605","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","514","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","649","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","5575","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","14","renders skeleton rows","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","1","MapContentType_MapsNovel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","5923","Sync_Idempotent_NoDuplicateChapters","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","1214","QueueDownload_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","647","Login_Unauthorized_WrongPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1","IsHentaiTag_AdultOnly_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","30","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","3","hides remove button while downloading","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","426","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","4","shows badge","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","ContentType_Manga_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","5","navigates to library after handleAdd succeeds","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","543","PatchUser_NotFound_NonexistentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","496","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","500","ListTitleProgress_Empty_WhenNoProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","402","tests/titles.hurl","","2026-09-14","passed","2026-09-14","","API","",""
"","538","ListTitleProgress_ReturnsProgressForUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","445","Sync_Returns404_WhenTitleHasNoSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","588","PatchSource_CanUpdatePriority","Server","2026-09-13","passed","2026-09-13","","SourcesPatchTests","",""
"","497","GetProgress_NotFound_WhenNoProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","895","PatchTitle_AdminCanSetExplicit","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","2579","zoom applies max-width in scroll reader","chromium","2026-09-14","passed","2026-09-14","Reader — scroll mode zoom","reader.spec.ts","",""
"","644","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","330","SaveSettings_TrimsDownloadDir","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","600","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3121","Download_AllSourcesFail_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","485","GetChapterText_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","TitleMatches_Exact","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","12","renders error text when present","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","32","calls onRemove when button is clicked","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","513","SetLevel_Member_Forbidden","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","456","SyncTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","365","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","7","tests/settings.hurl","","2026-09-14","passed","2026-09-14","","API","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","7","renders cover image when cover_url is provided","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","716","GetSyncLog_ReturnsEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","880","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1381","source match failure → sync warning badge visible","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","518","CreateUser_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1","CreateToken_Roundtrip_MemberClaims","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","56","toggleContentType resets page to 1","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","6","shows spinner when downloading","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","266","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","652","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","661","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","783","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","800","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","16","PageCache_HitAfterSet","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","39","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","5434","Sync_CreatesChapterRows","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","510","GetVersion_ReturnsCurrentVersion","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","17","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","508","ListTitles_Pagination_LimitApplied","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","543","DeleteSource_NoContent_WhenExists","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","21","defaults to 16 when no stored value","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","546","GetLogs_MemberCanAccess","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","0","txt&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1091","AddManga_CreatesTitleAndReturnsIt","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","625","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","7","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
