"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4192","GetProgress_ReturnsProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","2525","selecting 150% sets image max-width to 1200px","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","1347","Sync_Idempotent_NoDuplicateChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","584","InstallPlugin_BadGateway_WhenPluginHostFails","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","3064","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","57","redirects to home when token valid — setup already complete","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","0","ValidReaderMode_Paged_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","283","shows confirm dialog after trash button click","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","622","PatchTitle_AdminCanSetExplicit","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","394","GetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","9","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","10","shows 18+ badge when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseBool_FalseString_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","3057","Download_PageChapter_SetsPageCount","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","170","shows remove button for non-downloading items","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","39","renders zoom button","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","183","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","581","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","DetectContentType_Avif","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","54","filters in-library titles from trending","useHome","2026-05-31","passed","2026-05-31","","","",""
"","11","shows spinner when downloading","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","64","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","458","GetChapterText_NotFound_WhenFileGone","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","703","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1234","DeleteSource_NoContent_WhenExists","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","579","ListQueue_Empty_WhenNoItems","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","1","ClampTrending_Below1_ClampsTo1","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","3038","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","MergeFanOut_OrderedByAuthority","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","DetectContentType_Png","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","7","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","517","ListTitleProgress_ReturnsProgressForUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3726","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","676","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","57","handleSave patches settings","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","1","PageCache_HitAfterSet","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","8","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","557","InstallPlugin_Conflict_WhenAlreadyInstalled","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","19","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","5","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","443","GetSettings_ReturnsDefaults_WhenNothingSaved","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","28","starts on step 1","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","579","ListChapters_ReturnsEmpty_NoChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","23","Add button is disabled while adding","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1","ParseBool_TrueString_ReturnsTrue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","593","PatchTitle_SetsReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","590","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","IsHentaiTag_Empty_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","70","calls onApply with selected level and closes popover","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1181","UpdateProgress_Updates_WhenAlreadyExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","690","ListTitles_HidesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","245","shows Add button when not in library","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","556","login → navigate → logout → redirected to login","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","57","renders all options","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","14","popover hidden initially","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","2","disables decrement at min","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","4","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","27","calls onChange false when currently true","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","631","AddManga_Dedup_BySameSourceAndSourceId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","50","renders manga title and chapter number","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","756","AddManhwa_AniListSource_StoresSynonymsAsAliases","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","21","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","386","ListChapters_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","595","Me_ReturnsCurrentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","557","ListTitles_SearchFiltersByTitle","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","344","SetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","2","MapEntry_ContentType_KoreanManga_IsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","540","GetChapter_ReturnsChapter","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","368","tests/auth.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","2","SearchCandidates_AliasAlsoStripped","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","KnownNorms_NoDuplicates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","51","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","480","SyncTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","50","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","51","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","599","QueueDownload_Accepted_WhenEligible","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","56","renders current value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","580","InstallPlugin_Created_OnSuccess","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","1","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","607","GetTitle_HasSyncWarnings_WhenWarningExists","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","1","SearchCandidates_StrippedFirst","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","605","RemoveTitle_DeletesTitle_WhenLastUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","527","PatchTitle_UnprocessableEntity_InvalidContentType","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","57","handleRemove calls api and refetches","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","613","AddManga_CreatesTitleAndReturnsIt","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","2","no token — no me() call","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","552","ClearCompleted_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","392","GetIndex_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","7","calls api.login and setToken on successful submit","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","526","SetLevel_Admin_PersistsAcrossRequests","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","533","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","575","AddManga_WithMatchingExternalSource_CreatesChapters","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","2229","navigate to non-existent title → shows error state, no crash","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","1320","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","TitleMatches_Exact","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseLong_Null_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","624","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","676","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","9","hides progress bar when pages_total is 0","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","52","submit triggers searchManga with current query","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","546","SaveSettings_IgnoresEmptyDownloadDir","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","241","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","StripHtml_Trims","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","506","ListTitles_Pagination_PageOffset","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","AutoDownload_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","826","PatchUser_UpdatesRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripHtml_RemovesTags","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","680","SourceMatching_NoAliasMatch_NoSourceLink","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","55","canClear false when only active items","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","1","RingBufferLogger_EntryHasCorrectFields","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","611","ListTitles_ShowsExplicitToExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","186","tests/titles.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","652","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","76","loads trending on mount","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","SearchCandidates_NoDuplicates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1615","content type filter pills appear after search","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","661","NewReleases_ReturnsNewChapters","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","100","renders title and author","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","580","Sync_Returns401_WhenUnauthenticated","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","15","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","595","Search_ReturnsEmptyList_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","26","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","58","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","9","renders error text when present","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","453","ContinueReading_Empty_WhenAllChaptersRead","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","2","clears loading after successful login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","StripQualifier_Novel","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","WEBP&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","123","tests/sources.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","494","CreateUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","24","calls onChange with decremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","534","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","7","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","619","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","371","InstallPlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","621","QueueDownload_NotFound_WhenAlreadyDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","7","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","6","addTitle is called with source field","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","434","wrong password shows error","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","1194","ListUsers_ReturnsAllUsers_ForAdmin","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","337","Trending_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","716","SyncTitle_SyncLogContainsSyncComplete","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","346","SaveSettings_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","54","tests/queue.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","616","AddSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","ClampTrending_Boundary1_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","69","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","283","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","3048","Download_ImageError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","590","SetLevel_Admin_UpdatesLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","819","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","689","ListTitles_ReturnsOwnedTitles","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","610","Search_EHentai_NotIncluded_ForNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","txt&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","99","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","656","GetLevel_ReturnsDefaultInfoLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","235","unauthenticated user is redirected to login","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","0","IsExplicit_True_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","863","PatchSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","ClampTrending_Boundary50_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","400","sync progress overlay visible while building","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","608","PatchTitle_UpdatesAutoDownload","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","601","GetTitle_IsLocal_FalseWhenHasSources","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","5","completed chapter has reduced opacity","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","cbz&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","823","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","549","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1264","chapters have has_sources=true after sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","620","SyncTitle_Accepted_WhenSourceLinksExist","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","876","Sync_Returns404_WhenCallerDoesNotOwnTitle","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","486","GetVersion_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","630","RemoveFromQueue_AdminCanCancelAnyItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","692","ListSources_ReturnsPriority_InResponse","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","985","DeleteUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","495","GetSyncLog_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","7","does not poll while trendingLoading is true","useHome","2026-05-31","passed","2026-05-31","","","",""
"","20","starts with empty fields and no error","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","261","discover page loads with search input","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","512","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","avif&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","IsHentaiTag_AdultOnly_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","65","tests/plugins.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","624","DeleteUser_Forbidden_CannotDeleteSelf","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","8","tests/version.hurl","","2026-05-31","passed","2026-05-31","","API","",""
