"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","txt&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","491","Search_AllAuthoritiesFail_Returns502","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","859","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","278","filter hides entries below selected level","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","20","calls onChange false when currently true","Toggle","2026-09-14","passed","2026-09-14","","","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-09-14","passed","2026-09-14","","SourcesLogicTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","55","filters in-library titles from trending","useHome","2026-09-14","passed","2026-09-14","","","",""
"","38","submit triggers searchManga with current query","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","1069","PatchSource_NotFound_NonexistentId","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","742","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","12","Add button is disabled while adding","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","7","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","1092","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","18","does not call onChange when clicking active option","SegmentedControl","2026-09-14","passed","2026-09-14","","","",""
"","627","GetIndex_ReturnsEntries","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","3","disables increment at max","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","2213","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","2187","PatchTitle_SetsReaderMode","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","58","toggleStatus adds then removes value","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","335","Search_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","745","ListSources_Unauthorized_NoToken","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","28","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","9","shows read progress bar when started but not completed","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","538","SaveSettings_NoAuthRequired","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","35","shows Aa button","FontSizeControl","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","1084","wrong password shows error","chromium","2026-09-14","passed","2026-09-14","Auth","auth.spec.ts","",""
"","5","logout calls clearToken","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","51","renders label and hint","SettingRow","2026-09-14","passed","2026-09-14","","","",""
"","66","calls onApply with selected level and closes popover","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","645","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","3110","Download_PageChapter_SetsPageCount","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","1281","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","706","GetVersion_ReturnsCurrentVersion","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","602","RemoveTitle_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1319","chapters have has_sources=true after sync","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","2","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","215","Register_UnprocessableEntity_EmptyUsername","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","17","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","10","renders skeleton rows","SearchProgress","2026-09-14","passed","2026-09-14","","searching state (no completedSources)","",""
"","1215","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","451","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","214","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","26","calls onChange with decremented value","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","791","GetTitle_ReturnsTitle_WhenOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","407","TrendingManga_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","955","CreateUser_Created_ValidMember","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","440","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","DetectContentType_Avif","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","233","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","310","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","605","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","7","sort defaults to ""recent""","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1337","DeletePlugin_NoContent_RemovesSource","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","524","Sync_Returns401_WhenUnauthenticated","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","653","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","0","jpg&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","57","handleRemove calls removeManga then refetches","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","1812","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","202","calls onChange with incremented value","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","1397","source 502 on chapter sync → sync warning shown","chromium","2026-09-14","passed","2026-09-14","Download","download.spec.ts","",""
"","0","PageCache_MissOnEmpty","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","25","starts on step 1","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","0","IsExplicit_True_Parsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","1488","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","435","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1424","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","892","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-14","passed","2026-09-14","","download progress bar","",""
"","544","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","5","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","21","FetchIndex_ReadsFileUrl","Server","2026-09-14","passed","2026-09-14","","PluginsLogicTests","",""
"","694","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","1006","Search_Nhentai_Included_ForExplicitUser","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","60","renders title and author","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","57","fetches with contentType and status params when filters active","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","940","GetChapter_NotFound_Nonexistent","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","485","QueueDownload_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","3743","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","1614","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","8","polls every 2s when a manga is syncing","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","47","renders log entries in the table","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-14","passed","2026-09-14","","","",""
"","178","shows error when add source fails with 502","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","6117","Sync_LogsChapterCount_PerSource","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","944","ListTitles_Pagination_LimitApplied","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","2115","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","627","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","680","Sync_Returns404_WhenTitleNotFound","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","1044","PatchSource_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","3","clears loading after successful login","useLogin","2026-09-14","passed","2026-09-14","","","",""
"","0","DetectContentType_Jpeg","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","174","opens popover on click showing all levels","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","387","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","1684","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","667","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","7","calls api.login and setToken on successful submit","useLogin","2026-09-14","passed","2026-09-14","","","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","3645","Download_RequestHasUserAgent","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","885","InstallPlugin_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","5399","Sync_Manhua_ChapterFormat_IsPages","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","15","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","2","MultipleFields_AllParsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","12","shows Building overlay when syncing","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-09-14","passed","2026-09-14","","","",""
"","3182","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","53","redirects to home when token valid — setup already complete","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","32","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","491","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","58","calls onApply with selected size and closes popover","FontSizeControl","2026-09-14","passed","2026-09-14","","","",""
"","7","shows 18+ pill when is_explicit is true","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","42","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","569","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","54","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","894","GetIndex_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","95","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","32","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","237","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","1712","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","1","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","2","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-09-14","passed","2026-09-14","","UpdateCacheTests","",""
"","3294","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","58","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","1369","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1066","PatchTitle_UpdatesAutoDownload","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","853","DeletePlugin_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","1077","DeleteSource_NotFound_NonexistentId","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","132","closes browse modal when X button clicked","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","deduplicates tailwind classes","cn","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","841","ClearCompleted_Forbidden_ForMember","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","4","RingBufferLogger_EntryHasCorrectFields","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","1142","PatchMe_ChangesPassword","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","216","SetLevel_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","5439","Sync_PluginHostError_SetsStatusError","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","1","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","944","PatchSource_CanUpdatePriority","Server","2026-09-14","passed","2026-09-14","","SourcesPatchTests","",""
"","2","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","54","CreateToken_Roundtrip_AdminClaims","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","5","addTitle is called with source field","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","10","renders login when needs_setup is false","SetupGuard (/login)","2026-09-14","passed","2026-09-14","","","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","5380","Sync_CreatesChapterSources","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","528","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","13","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","65","falls back to api.coverUrl on img error","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","9","matched source pills turn green after stagger","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","79","fetches queue on mount","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","722","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","29","pills appear progressively after timers advance","SearchProgress","2026-09-14","passed","2026-09-14","","searching state (no completedSources)","",""
"","107","sets removingId during removal then clears it","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","430","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","598","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","1752","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","432","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","11","FetchIndex_MissingFile_ReturnsNull","Server","2026-09-14","passed","2026-09-14","","PluginsLogicTests","",""
"","580","ListSources_ReturnsPriority_InResponse","Server","2026-09-14","passed","2026-09-14","","SourcesPatchTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","4","PageCache_HitAfterSet","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","5355","Sync_CreatesChapterRows","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-09-14","passed","2026-09-14","","","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
