"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","renders all options","SegmentedControl","2026-05-25","passed","2026-05-25","","","",""
"","140","member_cannot_delete_files_on_remove","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","32","submit triggers searchManga with current query","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","141","trending_marks_in_library_when_manga_already_added","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","61","sorts by status order (pending before done)","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","7","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","2","clears loading after successful login","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","7","shows spinner when downloading","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","2","tracks added manga by mangaupdates_id","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","139","trending_returns_cached_results_without_hitting_network","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","143","add_manga_subscribes_user_to_manga","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","7","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","10","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","77","shows BookOpen button when downloaded","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","139","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","140","add_manga_sets_explicit_flag_from_adult_tag","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","251","shows confirm dialog after trash button click","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","8","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","141","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","144","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","7","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","142","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","20","starts with empty fields and no error","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","11","renders img when cover_url is set","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","139","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","8","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","45","calls onRemove when button is clicked","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","142","queue_hides_explicit_items_from_member_without_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","140","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","7","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","7","does not poll while trendingLoading is true","useHome","2026-05-25","passed","2026-05-25","","","",""
"","84","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","143","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","42","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","76","fetches on mount and sets data","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","7","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","6","sets searchError on 502","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","94","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","53","canClear false when only active items","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","8","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","7","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","32","renders current value","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","63","falls back to api.coverUrl on img error","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","4","completed chapter has reduced opacity","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","184","shows remove button for non-downloading items","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","7","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","8","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","5","polls every 2s when a manga is syncing","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","65","cancel closes the confirm dialog","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","3","disables increment at max","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","306","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","97","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","135","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","7","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","7","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","222","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","8","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","66","renders capture level buttons and show filter","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","29","reflects checked state via aria-checked","Toggle","2026-05-25","passed","2026-05-25","","","",""
"","140","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","79","loads settings on mount","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","8","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","142","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","shows badge","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","48","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","142","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","shows read progress bar when started but not completed","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","141","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","2","stops cover poll once all items have a cover_url","useHome","2026-05-25","passed","2026-05-25","","","",""
"","76","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","139","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","25","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","31","calls onChange false when currently true","Toggle","2026-05-25","passed","2026-05-25","","","",""
"","8","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","178","calls onChange with incremented value","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","42","calls setLogLevel when capture level button clicked","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","8","uses cover_url directly when it starts with http","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","3","disables decrement at min","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","7","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","7","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","35","renders log entries in the table","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","8","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","215","calls onChange with toggled value","Toggle","2026-05-25","passed","2026-05-25","","","",""
"","13","shows Queued button when pending","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","143","admin_can_cancel_any_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","252","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","46","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","139","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","255","filter hides entries below selected level","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","7","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","6","polls trending every 5s while any item has no cover_url","useHome","2026-05-25","passed","2026-05-25","","","",""
"","7","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","143","add_manga_creates_manga_with_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","55","computes totalPages correctly","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","7","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","8","shows Building overlay when syncing","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","163","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","194","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-25","passed","2026-05-25","","","",""
"","67","renders manga title and chapter number","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","140","member_cannot_cancel_another_users_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","68","shows book emoji on img error not skeleton","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","55","filters in-library titles from trending","useHome","2026-05-25","passed","2026-05-25","","","",""
"","4","logout calls clearToken","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","7","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","5","sets error on failed login","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","142","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","58","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","221","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","9","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","14","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
