"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","NormalizeTitle_StripsPunctuation","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","21","returns null when availableTypes is empty","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","1","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","463","DeletePlugin_Forbidden_NonCommunitySource","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","442","Search_MangaDexManhua_HasSourceMangadex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1039","ListSources_ReturnsPriority_InResponse","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","6","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","1","DetectContentType_Gif","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","20","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","888","DeleteUser_Forbidden_CannotDeleteSelf","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","498","InstallPlugin_NotFound_UnknownPlugin","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","215","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","1139","GetChapter_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","26","renders zoom button","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseHtml_EmptyHtml_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","525","InstallPlugin_Created_OnSuccess","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","1271","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","7","shows loading indicator when addingId matches result id","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","4","reads stored value from localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","1025","PatchSource_CanUpdatePriority","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","1","MapEntry_ContentType_KoreanManga_IsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","10","popover hidden initially","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseFlexULong_String","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3125","Download_RequestHasUserAgent","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","409","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","492","UpdateProgress_Creates_WhenNotExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","54","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","435","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","8","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","6","sets error on failed login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","57","renders title and author","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","95","loads trending on mount","useHome","2026-05-31","passed","2026-05-31","","","",""
"","3127","Download_PagesEndpointError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","IsExplicit_True_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","606","Sync_HasSources_True_InGetChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","ValidReaderMode_Paged_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3","shows syncing spinner when isPending","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","478","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","3085","Download_ImageError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","230","GetSettings_ReturnsDefaults_WhenNothingSaved","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","6","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","899","GetChapter_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","251","InstallPlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","560","QueueDownload_NotFound_WhenNoChapterSource","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","625","Sync_Returns202_Immediately","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","NormalizeTitle_Lowercase","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","54","refreshLibrary re-fetches listTitles","useHome","2026-05-31","passed","2026-05-31","","","",""
"","1065","DeleteUser_NotFound_NonexistentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","55","computes totalPages correctly","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","404","SourceMatching_NoAliasMatch_NoSourceLink","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","EmptyObject_AllFieldsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","11","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","699","Search_AniListManhwa_HasSourceAnilist","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","29","does not call onAdded when add fails","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","478","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","7","renders error text when present","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","12","ClampTrending_Below1_ClampsTo1","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","63","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","431","SetLevel_Admin_PersistsAcrossRequests","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","416","PatchTitle_SetsReaderMode_Paged","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","7","defaults to library tab for admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","817","Login_Unauthorized_WrongPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","437","GetLogs_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","40","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","html&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","623","ListTitleProgress_ReturnsProgressForUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","857","ListQueue_HidesExplicit_ForNonExplicitMember","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","8","shows Building overlay when syncing","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","967","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","11","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","308","SaveSettings_TrimsDownloadDir","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","28","shows In Library button when inLibrary is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1","ClampTrending_Boundary50_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","407","ListSources_ReturnsEmpty_WhenNone","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","50","renders title and author","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","308","GetVersion_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","2231","CreateUser_Created_ValidMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1018","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","5","shows spinner when downloading","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","523","ListChapters_ReturnsEmpty_NoChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","2","apply updates state and persists to localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","259","GetIndex_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","7","shows syncing spinner when isSyncing","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","404","AddManga_WithSourceAnilist_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","MultipleFields_AllParsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","435","Search_MuManhwa_ExcludedFromResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","562","Search_MuNovel_ExcludedFromResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","728","UpdateProgress_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","60","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","438","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","427","Search_InLibrary_ByNormalizedTitleAndContentType","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","492","ListTitles_HidesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","465","ListTitles_SearchFiltersByTitle","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","CreateToken_Expires_In30Days","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","AutoDownload_True_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","60","goToStep2 advances to step 2","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","565","NewReleases_ReturnsEmpty_AfterSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","59","calls onRemove when button is clicked","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","943","GetChapterText_NotFound_WhenFileGone","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","702","Sync_Novel_ChapterFormat_IsText","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","628","SyncTitle_NotFound_WhenNoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","648","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","441","GetProgress_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","603","GetIndex_ReturnsEntries","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","44","renders current value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","TitleMatches_BothEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsHentaiTag_Null_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","554","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","5536","Sync_Manhwa_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","426","SyncTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","72","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","260","GetLogs_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","532","GetTitle_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","416","AddManga_NoMatchingExternalSource_NoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","613","Trending_ServesStaleCache_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","113","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","1581","RemoveFromQueue_AdminCanCancelAnyItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","263","ListSources_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","218","shows remove button for non-downloading items","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ReaderMode_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","SearchCandidates_AliasAlsoStripped","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","9","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","4","shows read progress bar when started but not completed","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","9","does not poll while trendingLoading is true","useHome","2026-05-31","passed","2026-05-31","","","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","222","calls onChange with incremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","2","GetRecent_ReturnsLastN","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
