"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","0","ParseFlexULong_Number","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1005","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","374","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","74","fetches queue on mount","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","659","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1082","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","324","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","7","sort defaults to ""recent""","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","66","renders title and author","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","414","GetVersion_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","295","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","412","GetTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","4","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","153","shows Add button when not in library","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","3295","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","340","clicking a trending card opens the modal","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","14","tests/sources.hurl","","2026-09-13","passed","2026-09-13","","API","",""
"","12","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","514","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","614","SetLevel_Member_Forbidden","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","712","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","6","shows AlertCircle when error","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","506","DeleteSource_NoContent_WhenExists","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","275","opens popover on click showing all levels","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1384","add title → appears in library","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","19","popover hidden initially","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1419","source 502 on chapter sync → sync warning shown","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","682","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","5","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","StripHtml_Trims","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","775","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","556","PatchTitle_SetsReaderMode","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3090","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","856","AddManga_CreatesTitleAndReturnsIt","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1429","ListTitles_ShowsExplicitToExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","624","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","785","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","1569","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","593","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","601","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1038","wrong password shows error","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","436","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","409","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","698","PatchTitle_UpdatesAutoDownload","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","25","FetchIndex_ReadsFileUrl","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","40","ReaderMode_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","452","ListChapters_ReturnsEmpty_NoChapters","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","3356","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","371","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","538","GetSyncLog_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1391","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1129","GetTitle_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","571","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","595","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","2385","adding from discover search lands in library","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","762","DeleteUser_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","852","PatchUser_NotFound_NonexistentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","668","InstallPlugin_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","511","PatchTitle_SetsReaderMode_Paged","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","488","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","53","sorts by status order (pending before done)","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","2141","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","0","ClampTrending_Below1_ClampsTo1","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","181","shows remove button for non-downloading items","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","5","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","379","AddManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","423","GetTitle_ReturnsTitle_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","780","PatchUser_UpdatesAllowExplicit","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","1226","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","303","Login_Unauthorized_UnknownUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1215","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","371","Me_ReturnsCurrentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","54","computes totalPages correctly","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","664","Login_ReturnsToken_ValidCredentials","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1138","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","150","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","612","GetTitle_ReportsChapterStats","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1336","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","904","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","781","Me_Unauthorized_NoToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","9","shows 100% when all pages downloaded","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","3","disables decrement at min","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","5","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","7","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","53","canClear true when completed items exist","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","57","handleRemove calls removeManga then refetches","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","558","ListTitleProgress_Empty_WhenNoProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","52","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","9","renders error text when present","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","0","jpeg&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","4","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","32","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","454","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","442","GetIndex_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","336","GetLogs_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","67","shows ""Searching sources…"" heading","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","1","ParseBool_OtherString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","371","Register_CreatesAdminAndReturnsToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","527","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","829","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","58","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","10","renders img when cover_url is set","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","5","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","832","UpdateProgress_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","417","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","210","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","528","Search_AniListManhwa_HasSourceAnilist","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","285","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","13","MergeFanOut_NhentaiHit_ManhwaContentType_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","69","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","229","calls onChange with incremented value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","501","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","512","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","567","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","30","calls onChange false when currently true","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","54","canClear false when only active items","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","908","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","12","tests/settings.hurl","","2026-09-13","passed","2026-09-13","","API","",""
"","618","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","634","Sync_Returns202_Immediately","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","562","AddSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","5","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","cbz&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","596","ListTitles_Pagination_PageOffset","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","763","ListQueue_Empty_WhenNoItems","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","1","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","493","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","95","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","10","renders cover image when cover_url is provided","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","869","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","3","reads stored value from localStorage","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","70","loads settings on mount","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","794","DeleteUser_NoContent_Success","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","360","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","567","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","48","renders current value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","576","InstallPlugin_Created_OnSuccess","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","5740","Sync_SetsStatusReady","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","55","filters in-library titles from trending","useHome","2026-09-13","passed","2026-09-13","","","",""
"","3","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","1048","NewReleases_OnlyOwnedTitles","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","617","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","411","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","9","matched source pills turn green after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","437","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","699","GetChapterText_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","141","closes browse modal when X button clicked","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","5643","Sync_CreatesChapterSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","948","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1024","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","6","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","9","shows read progress bar when started but not completed","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","7","shows spinner when downloading","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","484","ContinueReading_Empty_WhenNothingStarted","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","1","AuthorityOrder_MuBeforeAniList","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","13","shows Queued button when pending","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","4489","zoom button visible for manga chapter","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","1","MapContentType_MapsNovel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","618","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","376","DeletePlugin_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","5811","Sync_Novel_ChapterFormat_IsText","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","10","IsAdmin_False_ForMemberRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","0","GetRecent_ReturnsLastN","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
