"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","disables increment at max","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","4","shows badge","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","47","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","102","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","28","calls onChange with decremented value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","50","renders label and hint","SettingRow","2026-05-21","passed","2026-05-21","","","",""
"","214","calls onChange with toggled value","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","221","calls onChange with incremented value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","18","calls onChange false when currently true","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","11","shows read progress bar when started but not completed","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","65","shows BookOpen button when downloaded","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","8","shows AlertCircle when error","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","220","calls onChange with selected value","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","59","submit triggers searchManga with current query","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-21","passed","2026-05-21","","","",""
"","8","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","19","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","45","renders current value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","8","shows Queued button when pending","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","74","shows book emoji on img error not skeleton","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","76","populates availableContentTypes from enabled sources only","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","257","shows error when add source fails with 502","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","63","sets searchError on 502","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","71","fetches queue on mount","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","7","defaults to library tab for admins","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","87","renders title and author","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","177","shows remove button for non-downloading items","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","106","renders capture level buttons and show filter","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","3","disables decrement at min","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","54","filters in-library titles from trending","useHome","2026-05-21","passed","2026-05-21","","","",""
"","165","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","231","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","108","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","10","shows Building overlay when syncing","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","5","sets error on failed login","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","294","filter hides entries below selected level","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","4","polls every 2s when a manga is syncing","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","59","handleRemove calls removeManga then refetches","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","5","shows Download button when not downloaded and source_id present","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","52","trendingLoading is true initially and false after fetch","useHome","2026-05-21","passed","2026-05-21","","","",""
