"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1126","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","356","NewReleases_ExcludesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1074","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1282","AddManga_WithMatchingExternalSource_CreatesChapters","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1320","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","1022","ListChapters_ReturnsEmpty_NoChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","651","Search_AllAuthoritiesFail_Returns502","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3211","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","58","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","1836","ListTitleProgress_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","271","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","327","ListTitles_ReturnsOwnedTitles","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1","Append_EvictsOldestWhenCapacityExceeded","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","72","shows book emoji on img error not skeleton","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","1","AuthorityOrder_WuxiaWorldBeforeEHentai","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","ValidReaderMode_Other_Invalid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","55","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1114","Search_EHentai_Included_ForExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3618","zoom level persists via localStorage after reload","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","1","IsExplicit_True_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","515","DeleteUser_Forbidden_CannotDeleteSelf","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","7","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-31","passed","2026-05-31","","","",""
"","522","AddManga_NoMatchingExternalSource_NoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseHtml_MultipleResults_ParsesAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","560","SyncTitle_SyncLogContainsSourceName","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","448","GetSettings_ReturnsDefaults_WhenNothingSaved","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","3104","Download_TextChapter_SetsDoneAndDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","4241","GetProgress_ReturnsProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","21","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","579","InstallPlugin_BadGateway_WhenPluginHostFails","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","575","SaveSettings_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","343","Login_Unauthorized_UnknownUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","2","DetectContentType_Avif","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","379","InstallPlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","2","CreateToken_WrongSecret_Rejected","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","556","login → navigate → logout → redirected to login","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","937","GetChapterText_NotFound_WhenFileGone","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","455","NewReleases_ReturnsNewChapters","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","500","Register_UnprocessableEntity_EmptyUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","193","opens popover on click showing all levels","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","1","GetIfNewer_Empty_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","7","merges class names","cn","2026-05-31","passed","2026-05-31","","","",""
"","468","Sync_Manhua_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1062","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","4","SearchCandidates_NoDuplicates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","39","calls onAdded (closes modal) after successful add","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","561","Search_InLibrary_ByNormalizedTitleAndContentType","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","775","CreateUser_Conflict_DuplicateUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","5","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAdmin_True_ForAdminRole","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","21","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","21","defaults to 100 when no stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","88","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","12","MapEntry_ContentType_KoreanManga_IsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1168","RemoveFromQueue_NotFound_NonexistentItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","592","AddManga_WithSourceAnilist_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","661","Sync_Idempotent_NoDuplicateChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1079","Search_AniListManhwa_HasSourceAnilist","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","55","computes totalPages correctly","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","228","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","820","PatchMe_UnprocessableEntity_ShortPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","481","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","455","Sync_Returns202_Immediately","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","2462","zoom button visible for manga chapter","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","0","DetectContentType_Webp","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","589","ListUsers_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","Levenshtein_SameString_IsZero","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","75","renders title and author","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","62","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","3","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","187","shows Add button when not in library","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","8","shows Queued button when pending","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","2","MapContentType_MapsNovel","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","PageCache_HitAfterSet","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","632","Search_ReturnsMappedResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","715","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","12","hides remove button while downloading","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","1130","GetChapterText_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1658","UpdateProgress_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","1136","UpdateProgress_Updates_WhenAlreadyExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","524","DeleteSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1097","ContinueReading_Empty_WhenAllChaptersRead","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","6","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","471","PatchTitle_Forbidden_IsExplicit_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","356","GetTitle_IsLocal_FalseWhenHasSources","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","8","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","4229","GetChapter_ReturnsChapter","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1139","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1103","GetChapter_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","311","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","37","shows Aa button","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","571","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","657","Sync_Returns404_WhenCallerDoesNotOwnTitle","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1232","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","705","DeletePlugin_NoContent_RemovesSource","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","355","Trending_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","18","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","511","InstallPlugin_NotFound_UnknownPlugin","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","351","RemoveTitle_NoContent_WhenOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","5","GetChapterPage_ZipPage_ExtractsCorrectEntry","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
