"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","add_manga_creates_manga_with_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","18","defaults to 16 when no stored value","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::strip_html_plain_text_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","145","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","169","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","51","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::releases_response_null_series","","","passed","","","arrgh-server","arrgh-server",""
"","4","shows badge","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","48","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::series_record_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","146","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","54","canClear true when completed items exist","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","146","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","8","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","9","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","58","handleRemove calls api and refetches","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","8","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","77","loads settings on mount","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","148","add_manga_subscribes_user_to_manga","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","76","shows book emoji on img error not skeleton","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","8","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","8","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","148","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","8","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","75","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-27","passed","2026-05-27","","","",""
"","65","calls onApply with selected size and closes popover","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","35","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","26","reflects checked state via aria-checked","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","10","mangaupdates::tests::strip_html_trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","11","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","231","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","107","sets removingId during removal then clears it","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","220","opens popover on Aa click","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","8","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","7","polls trending every 5s while any item has no cover_url","useHome","2026-05-27","passed","2026-05-27","","","",""
"","217","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","146","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","6","uses cover_url directly when it starts with http","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","78","renders all options","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","147","member_cannot_cancel_another_users_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","146","member_cannot_delete_files_on_remove","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","210","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","11","logout calls clearToken","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","8","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","149","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","150","add_manga_sets_explicit_flag_from_adult_tag","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","15","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","147","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","21","returns null when availableTypes is empty","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","37","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","5","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","10","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","29","starts with empty fields and no error","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","8","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","249","shows confirm dialog after trash button click","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","19","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","4","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","68","renders manga title and chapter number","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::releases_response_null_metadata","","","passed","","","arrgh-server","arrgh-server",""
"","87","closes browse modal when X button clicked","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","85","loads trending on mount","useHome","2026-05-27","passed","2026-05-27","","","",""
"","145","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::map_series_year_as_string","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","221","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","32","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","220","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","145","clear_completed_allowed_for_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","polls every 2s when a manga is syncing","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","55","filters in-library titles from trending","useHome","2026-05-27","passed","2026-05-27","","","",""
"","150","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","147","trending_returns_cached_results_without_hitting_network","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","44","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","7","mangaupdates::tests::strip_html_removes_tags","","","passed","","","arrgh-server","arrgh-server",""
"","8","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","146","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","192","shows remove button for non-downloading items","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","44","renders label and hint","SettingRow","2026-05-27","passed","2026-05-27","","","",""
"","142","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","61","falls back to api.coverUrl on img error","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","66","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","54","canClear false when only active items","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","289","filter hides entries below selected level","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","24","calls onChange with decremented value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","70","fetches on mount and sets data","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","8","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","13","shows Queued button when pending","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","56","computes totalPages correctly","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","40","calls setLogLevel when capture level button clicked","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","71","renders title and author","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","32","calls onChange false when currently true","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-27","passed","2026-05-27","","","",""
"","73","fetches queue on mount","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","10","does not poll while trendingLoading is true","useHome","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::releases_response_empty_results","","","passed","","","arrgh-server","arrgh-server",""
"","33","calls onRemove when button is clicked","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","132","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","205","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","148","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","35","submit triggers searchManga with current query","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","7","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::map_series_content_type_mapping","","","passed","","","arrgh-server","arrgh-server",""
"","146","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","19","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","146","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","147","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","28","does not call onChange when clicking active option","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","9","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","57","handleSave patches settings","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","6","shows Building overlay when syncing","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","7","sets error on failed login","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","12","popover hidden initially","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","107","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","8","shows spinner when downloading","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","8","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","6","shows AlertCircle when error","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","8","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","9","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","145","add_manga_deduplicates_on_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","renders error text when present","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","92","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","3","submit does nothing when query is blank","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","66","renders capture level buttons and show filter","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","10","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","79","renders current value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","8","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::releases_response_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","3","disables increment at max","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","145","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::releases_response_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","4","does not show progress bar when status is pending","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","9","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","53","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::releases_response_missing_metadata_field","","","passed","","","arrgh-server","arrgh-server",""
"","8","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","3","clears loading after successful login","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","3","hides remove button while downloading","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","8","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","145","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","146","queue_hides_explicit_items_from_member_without_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","shows 100% when all pages downloaded","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","148","trending_marks_in_library_when_manga_already_added","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
