"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","each trending lane shows cards from its source","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","1372","add title → appears in library","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","12","matched source pills turn green after stagger","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","53","totalRead sums chapters_read across items","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","44","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","2471","zoom dropdown shows all 5 levels","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","63","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","173","calls onChange with selected value","SegmentedControl","2026-09-16","passed","2026-09-16","","","",""
"","1417","source 502 on chapter sync → sync warning shown","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","7","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","71","fetches on creation and sets data","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","7","starts with empty fields and no error","LoginStore","2026-09-16","passed","2026-09-16","","","",""
"","55","handleRemove calls removeTitle then refetches","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","1","tracks added manga for non-MU sources","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","1283","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","115","closes browse modal when X button clicked","SourcesSection","2026-09-16","passed","2026-09-16","","","",""
"","9","shows read progress bar width when started but not completed","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","289","unauthenticated user is redirected to login","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","55","filters in-library titles from trending","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","5852","queue chapter → download reaches done","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","1","defaults to library tab for admins","SettingsStore","2026-09-16","passed","2026-09-16","","","",""
"","2555","zoom applies max-width in scroll reader","chromium","2026-09-16","passed","2026-09-16","Reader — scroll mode zoom","reader.spec.ts","",""
"","187","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","7","polls every 2s when a manga is syncing","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","218","opens popover on click showing all levels","ZoomControl","2026-09-16","passed","2026-09-16","","","",""
"","12","shows 18+ badge when is_explicit is true","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","28","shows In Library button when inLibrary is true","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","53","sets searchError on 502 with generic discovery message","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","59","filteredData returns only matching content_type when filter set","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","4","apply updates state and persists to localStorage","createImageZoom","2026-09-16","passed","2026-09-16","","","",""
"","9","defaults to 16 when no stored value","createNovelFontSize","2026-09-16","passed","2026-09-16","","","",""
"","9","does not show progress bar when status is pending","QueueRow","2026-09-16","passed","2026-09-16","","download progress bar","",""
"","7","shows spinner when downloading","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","256","filter hides entries below selected level","LogsSection","2026-09-16","passed","2026-09-16","","","",""
"","8","hides remove button while downloading","QueueRow","2026-09-16","passed","2026-09-16","","","",""
"","188","opens popover on Aa click","FontSizeControl","2026-09-16","passed","2026-09-16","","","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","2","falls back to 16 for invalid stored value","createNovelFontSize","2026-09-16","passed","2026-09-16","","","",""
"","109","setSort resets page to 1 and refetches with new sort","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","98","renders manga title and chapter number","QueueRow","2026-09-16","passed","2026-09-16","","","",""
"","145","renders title and author","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","4","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-16","passed","2026-09-16","","","",""
"","39","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-16","passed","2026-09-16","","","",""
"","53","handleSave patches settings","SettingsStore","2026-09-16","passed","2026-09-16","","","",""
"","2","reads stored value from localStorage","createImageZoom","2026-09-16","passed","2026-09-16","","","",""
"","60","renders log entries in the table","LogsSection","2026-09-16","passed","2026-09-16","","","",""
"","669","login → navigate → logout → redirected to login","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","56","toggleStatus adds then removes value","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","61","redirects to home when token valid — setup already complete","SetupStore","2026-09-16","passed","2026-09-16","","","",""
"","10","renders img when cover_url is set","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","3","apply updates state and persists to localStorage","createNovelFontSize","2026-09-16","passed","2026-09-16","","","",""
"","73","calls setLogLevel when capture level button clicked","LogsSection","2026-09-16","passed","2026-09-16","","","",""
"","1","falls back to 100 for invalid stored value","createImageZoom","2026-09-16","passed","2026-09-16","","","",""
"","391","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-16","passed","2026-09-16","","","",""
"","107","fetches with contentType and status params when filters active","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","24","renders the login page without the sidebar shell","App shell","2026-09-16","passed","2026-09-16","","","",""
"","1","deduplicates tailwind classes","cn","2026-09-16","passed","2026-09-16","","","",""
"","19","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","5","shows 100% when all pages downloaded","QueueRow","2026-09-16","passed","2026-09-16","","download progress bar","",""
"","70","shows book emoji on img error not skeleton","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","1","addingId is set while add is in flight, then cleared","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","53","trendingMangaLoading is true initially and false after fetch","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","6","shows ""Results from…"" heading","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","29","Add button is disabled while adding","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","63","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","53","sets removingId during removal then clears it","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","78","renders zoom button","ZoomControl","2026-09-16","passed","2026-09-16","","","",""
"","53","handleRemove calls api and refetches","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","10","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","96","cancel closes the confirm dialog","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","97","shows ""Searching sources…"" heading","SearchProgress","2026-09-16","passed","2026-09-16","","searching state (no completedSources)","",""
"","86","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-16","passed","2026-09-16","","","",""
"","53","fetches the adult-manhwa lane when explicit content is allowed","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-09-16","passed","2026-09-16","","","",""
"","2275","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","54","toggleContentType resets page to 1","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","22","stays on setup when token invalid (server wiped)","SetupStore","2026-09-16","passed","2026-09-16","","","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-09-16","passed","2026-09-16","","download progress bar","",""
"","19","popover hidden initially","ZoomControl","2026-09-16","passed","2026-09-16","","","",""
"","3769","empty pages → queue item shows error","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","2370","content type filter pills appear after search","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","234","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","53","canClear false when only active items","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","12","shows 18+ pill when is_explicit is true","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","13","shows Queued button when pending","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","197","shows remove button for non-downloading items","QueueRow","2026-09-16","passed","2026-09-16","","","",""
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","55","calls onApply with selected level and closes popover","ZoomControl","2026-09-16","passed","2026-09-16","","","",""
"","1","rejects mismatched segment counts","matchPath","2026-09-16","passed","2026-09-16","","","",""
"","83","loads trending manga on creation","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","371","source match failure → sync warning badge visible","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","16","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","13","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","56","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","52","hasFilters is false with no filters, true when any active","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","1","decodes a dynamic segment","matchPath","2026-09-16","passed","2026-09-16","","","",""
"","25","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-16","passed","2026-09-16","","","",""
"","2208","adding from discover search lands in library","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","21","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-16","passed","2026-09-16","","","",""
"","125","shows error when add source fails with 502","SourcesSection","2026-09-16","passed","2026-09-16","","","",""
"","282","home page shows 4 trending lane headings","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","1","returns null on a non-matching static path","matchPath","2026-09-16","passed","2026-09-16","","","",""
"","56","shows Aa button","FontSizeControl","2026-09-16","passed","2026-09-16","","","",""
"","10","shows download progress % when downloading with pages","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","2","skips the adult-manhwa lane when explicit content is not allowed","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","57","setContentTypeFilter toggles off when called with current value","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","262","renders the sidebar nav and fetches /api/version","App shell","2026-09-16","passed","2026-09-16","","","",""
"","15","shows AlertCircle when error","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","12","shows Building overlay when syncing","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","43","calls onRemove when button is clicked","QueueRow","2026-09-16","passed","2026-09-16","","","",""
"","9","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-16","passed","2026-09-16","","download progress bar","",""
"","1","showFilters defaults false, and is directly settable","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","8","hides download progress bar when pages_total is 0","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","13","shows loading indicator when addingId matches result id","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","5","does NOT render skeleton rows","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","69","fetches queue on construction","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","2","sets error on failed login","LoginStore","2026-09-16","passed","2026-09-16","","","",""
"","2","logout calls clearToken and navigates to login","SettingsStore","2026-09-16","passed","2026-09-16","","","",""
