"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","computes totalPages correctly","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","13","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","26","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","3","submit does nothing when query is blank","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","16","shows spinner while authStatus is pending","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","56","handleSave patches settings","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","61","goToStep2 advances to step 2","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","43","calls onAdd when Add button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","9","matched source pills turn green after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","20","defaults to 100 when no stored value","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","6","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","24","does not call onChange when clicking active option","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","125","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","189","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","25","reflects checked state via aria-checked","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","10","popover hidden initially","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","6","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","77","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","65","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","3","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","24","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","8","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","57","toggleContentType adds then removes value","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","14","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","56","renders all options","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","50","renders current value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","7","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","62","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-09-15","passed","2026-09-15","","","",""
"","162","calls onChange with incremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","62","renders title and author","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","66","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","79","fetches on mount and sets data","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","12","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","6","renders description when present","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","15","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","15","polls every 2s when a manga is syncing","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","8","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","303","filter hides entries below selected level","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","201","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","167","shows remove button for non-downloading items","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","5","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","29","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","31","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","75","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","50","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","195","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","40","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","39","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","77","loads settings on mount","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","58","hasFilters is false with no filters, true when any active","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","193","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","3","logout calls clearToken","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","18","returns null when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","54","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","4","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","229","shows Add button when not in library","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","5","sets error on failed login","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","28","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","88","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","15","Add button is disabled while adding","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","5","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","61","handleRemove calls api and refetches","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","7","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","73","shows ""Searching sources…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","2","clears addingId after add completes","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","9","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","69","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","217","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","114","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","68","renders title and author","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","54","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","18","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","7","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","54","canClear true when completed items exist","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","4","addTitle is called with source field","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","73","fetches queue on mount","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","56","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","8","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
