"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","55","handleRemove calls api and refetches","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","9","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","13","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","16","completed chapter has reduced opacity","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","92","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","21","returns null when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","11","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","10","renders login when needs_setup is false","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","54","computes totalPages correctly","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","9","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","55","toggleContentType resets page to 1","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","58","hasFilters is false with no filters, true when any active","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","9","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","14","Add button is disabled while adding","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","172","shows remove button for non-downloading items","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","52","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","2","reads stored value from localStorage","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","6","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","23","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","8","defaults to library tab for admins","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","54","calls onAdd when Add button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","254","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","15","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","219","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","32","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","3","addTitle is called with source field","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","55","toggleStatus adds then removes value","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","9","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","8","filteredData returns only matching content_type when filter set","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","5","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","24","starts with empty fields and no error","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","19","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","295","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","15","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","115","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","6","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","244","calls onChange with selected value","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","83","loads settings on mount","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","20","defaults to 100 when no stored value","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","6","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","18","popover hidden initially","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","162","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","5","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","52","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","90","fetches queue on mount","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","47","renders log entries in the table","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","32","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","35","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","56","toggleContentType adds then removes value","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","3","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","359","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","38","submit triggers searchManga with current query","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","5","hides remove button while downloading","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","3","disables increment at max","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","3","clears loading after successful login","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","195","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","48","calls onApply with selected level and closes popover","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","7","sets error on failed login","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","6","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","53","sorts by status order (pending before done)","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","52","renders title and author","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","100","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","15","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","57","canClear false when only active items","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","8","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","7","defaults to account tab for non-admins","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","56","canClear true when completed items exist","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","227","shows Add button when not in library","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","334","filter hides entries below selected level","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","7","logout calls clearToken","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","68","shows book emoji on img error not skeleton","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","157","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","38","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","83","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","65","handleSave patches settings","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","4","sets addError when addTitle throws","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","5","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","179","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","3","no token — no me() call","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","20","defaults to 16 when no stored value","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","9","shows 18+ pill when is_explicit is true","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","34","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","85","loads trending on mount","useHome","2026-09-15","passed","2026-09-15","","","",""
"","10","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","6","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","53","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","31","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
