"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3035","Download_NoChapterSources_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","725","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","2","clears addingId after add completes","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","424","RefreshMetadata_Returns401_WithoutToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","66","ReaderMode_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","822","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","44","renders label and hint","SettingRow","2026-06-01","passed","2026-06-01","","","",""
"","14","polls every 2s when a manga is syncing","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","1","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","28","reflects checked state via aria-checked","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","214","shows confirm dialog after trash button click","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","113","sets removingId during removal then clears it","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","25","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","652","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","655","PatchTitle_UpdatesAutoDownload","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","996","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","78","fetches on mount and sets data","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","218","calls onChange with selected value","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","516","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","512","Search_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","822","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","591","AddManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","980","SetLevel_Admin_UpdatesLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","5","ParseFlexULong_String","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","772","GetLogs_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","816","PatchUser_UpdatesAllowExplicit","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","9","FetchIndex_MissingFile_ReturnsNull","Server","2026-06-01","passed","2026-06-01","","PluginsLogicTests","",""
"","611","PatchTitle_AdminCanSetExplicit","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","666","PatchSource_NotFound_NonexistentId","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","22","shows ""No entries."" when log buffer is empty","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","1072","Register_CreatesAdminAndReturnsToken","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","StripQualifier_Novel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","583","PatchSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","654","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","746","DeleteUser_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","346","GetVersion_ReturnsCurrentVersion","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","1115","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","661","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","36","renders zoom button","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","783","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1108","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","1134","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","644","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","490","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","864","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","65","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","8","ReaderMode_String_HasValue","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","deduplicates tailwind classes","cn","2026-06-01","passed","2026-06-01","","","",""
"","2396","CreateUser_Created_ValidMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","50","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","615","ListChapters_ReturnsEmpty_NoChapters","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","603","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1095","PatchMe_ChangesPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","3089","Download_RequestHasUserAgent","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","872","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","3079","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","13","Add button is disabled while adding","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","3061","Download_PageChapter_SetsLocalPath","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","773","Search_ResultOrder_MuBeforeAniList","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","811","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","552","Trending_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","585","ListSources_ReturnsEmpty_WhenNone","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","60","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-06-01","passed","2026-06-01","","MigrationBootstrapTests","",""
"","642","ListTitleProgress_ReturnsProgressForUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","499","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","55","renders log entries in the table","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","692","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","540","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","828","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","667","GetIndex_ReturnsEntries","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","585","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","jpeg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","638","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","8","does not show progress bar when status is pending","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","402","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","430","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","78","loads settings on mount","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","1303","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","909","QueueDownload_Accepted_WhenEligible","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","689","Search_MuNovel_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","54","computes totalPages correctly","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","608","GetProgress_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","637","GetProgress_ReturnsProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","23","does not call onChange when clicking active option","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","422","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","467","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","551","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","7","renders cover image when cover_url is provided","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","1","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","659","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","975","InstallPlugin_Created_OnSuccess","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","716","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","59","goToStep2 advances to step 2","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","139","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","502","GetLevel_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","3057","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","PageCache_HitAfterSet","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","html&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","643","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","790","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","10","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","465","QueueDownload_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","887","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","460","sync progress overlay visible while building","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","4","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","546","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","29","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","2279","navigate to non-existent title → shows error state, no crash","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","655","ListQueue_Empty_WhenNoItems","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","627","UpdateProgress_Creates_WhenNotExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","565","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","797","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","862","SetLevel_Member_Forbidden","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","5","shows spinner when downloading","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","259","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","4","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","796","DeleteSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","1492","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","667","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","8","MapSeries_BasicRecord","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","888","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","992","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","5902","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","254","ListTitles_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1465","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-06-01","passed","2026-06-01","","MigrationBootstrapTests","",""
"","10","shows 18+ pill when is_explicit is true","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","13","shows Queued button when pending","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","TitleMatches_SmallTypo","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","66","shows book emoji on img error not skeleton","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","5728","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","16","defaults to 16 when no stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","0","GetRecent_ReturnsLastN","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","5","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","920","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","10","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","58","handleRemove calls removeManga then refetches","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","701","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","7","defaults to library tab for admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","avif&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","466","Me_Unauthorized_NoToken","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1507","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","9","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","4","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","1","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","2786","zoom level persists via localStorage after reload","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
