"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","453","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","464","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","5","shows read progress bar when started but not completed","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","623","GetChapter_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","1028","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","405","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","534","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","555","QueueDownload_Accepted_WhenEligible","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","214","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","550","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","5781","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","86","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","573","GetTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","663","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","5","shows download progress bar and % when downloading with pages","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","870","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","1085","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","24","shows Aa button","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","490","Trending_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","621","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","89","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","StripQualifier_Novel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","374","GetVersion_ReturnsCurrentVersion","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","613","ListUsers_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","43","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","552","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","7","ParseFlexULong_String","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","7","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","493","Status_NeedsSetup_WhenNoUsers","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","2","defaults to account tab for non-admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","14","Add button is disabled while adding","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","660","SyncTitle_SyncLogContainsSourceName","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","249","shows confirm dialog after trash button click","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","CreateToken_WrongSecret_Rejected","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","532","PatchSource_NotFound_NonexistentId","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","457","ListSources_ReturnsEmpty_WhenNone","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","72","falls back to api.coverUrl on img error","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","588","GetChapter_ReturnsChapter","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","716","Me_ReturnsCurrentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","660","Search_MuNovel_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","727","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","7","sets error on failed login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","7","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","405","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","5504","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","1","KnownNorms_IncludesStrippedVariant","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","txt&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","58","renders all options","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","346","SaveSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","3104","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","646","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","5","shows title and author below cover","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","782","SyncTitle_WritesSyncLogEntries","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","4","disables decrement at min","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","531","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","415","GetProgress_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","735","ListTitleProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","7","sets searchError on 502 with generic discovery message","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","518","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","3","shows 100% when all pages downloaded","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","598","GetIndex_ReturnsEntries","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","78","fetches queue on mount","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","540","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","407","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","340","QueueDownload_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","369","SetLevel_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","56","handleSave patches settings","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","WEBP&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","5","renders error text when present","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","1268","CreateUser_Created_ValidMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","0","IsExplicit_True_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","521","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","58","starts with empty fields and no error","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","3208","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","11","hides remove button while downloading","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","568","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","65","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","5","shows AlertCircle when error","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","201","calls onChange with incremented value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","5477","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","4","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","55","filters in-library titles from trending","useHome","2026-06-01","passed","2026-06-01","","","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","464","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","15","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","183","shows Add button when not in library","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","3294","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","572","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","DetectContentType_Gif","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","433","NewReleases_ReturnsNewChapters","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","71","cancel closes the confirm dialog","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","927","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","612","GetProgress_NotFound_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","336","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","94","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-06-01","passed","2026-06-01","","MigrationBootstrapTests","",""
"","584","PatchSource_TogglesEnabled","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","0","jpg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","337","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","3276","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","2","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","671","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","713","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","441","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","436","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","889","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","313","GetSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","289","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","76","loads settings on mount","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","689","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","409","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","4","shows loading indicator when addingId matches result id","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","11","shows 18+ badge when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","61","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","35","renders label and hint","SettingRow","2026-06-01","passed","2026-06-01","","","",""
"","741","AddManga_CreatesTitleAndReturnsIt","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","5636","Sync_PluginHostError_SetsStatusError","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","15","defaults to 100 when no stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","0","StripQualifier_Manga","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","47","renders current value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","162","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","6","navigates to library after handleAdd succeeds","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","2","ReaderMode_String_HasValue","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","239","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","69","fetches on mount and sets data","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","535","GetTitle_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","58","goToStep2 advances to step 2","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","378","ListTitles_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","131","closes browse modal when X button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","13","defaults to library tab for admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","55","trendingLoading is true initially and false after fetch","useHome","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","TitleMatches_Exact","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","504","ListQueue_Empty_WhenNoItems","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","3083","Download_NoChapterSources_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","582","GetChapterText_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","430","Login_Unauthorized_UnknownUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","7","merges class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","512","InstallPlugin_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","StripJpegIcc_StripsIccSegment","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","15","reflects checked state via aria-checked","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","677","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","46","submit triggers searchManga with current query","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","92","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-06-01","passed","2026-06-01","","MigrationBootstrapTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","333","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","506","PatchSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","53","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType_MapsNovel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","648","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","720","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","655","AddSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","576","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","85","renders title and author","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","1","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","600","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-06-01","passed","2026-06-01","","MigrationBootstrapTests","",""
