"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","51","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","48","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","52","filters in-library titles from trending","useHome","2026-05-27","passed","2026-05-27","","","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","62","calls setLogLevel when capture level button clicked","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","40","starts with empty fields and no error","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-27","passed","2026-05-27","","","",""
"","8","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","73","shows BookOpen button when downloaded","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","32","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","7","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","3","disables decrement at min","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","214","calls onChange with incremented value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","147","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","25","reflects checked state via aria-checked","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::releases_response_missing_metadata_field","","","passed","","","arrgh-server","arrgh-server",""
"","9","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","150","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","26","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::map_series_content_type_mapping","","","passed","","","arrgh-server","arrgh-server",""
"","146","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","150","trending_marks_in_library_when_manga_already_added","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","146","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","49","renders label and hint","SettingRow","2026-05-27","passed","2026-05-27","","","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","4","shows badge","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","59","renders current value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","8","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","8","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","4","hides download progress bar when pages_total is 0","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","6","shows title and author below cover","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","147","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","9","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","69","loads trending on mount","useHome","2026-05-27","passed","2026-05-27","","","",""
"","60","falls back to api.coverUrl on img error","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","8","sets error on failed login","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","31","renders log entries in the table","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","38","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","147","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","hides remove button while downloading","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","146","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","261","filter hides entries below selected level","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","11","mangaupdates::tests::map_series_strips_html_description","","","passed","","","arrgh-server","arrgh-server",""
"","7","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","45","cancel closes the confirm dialog","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","5","defaults to library tab for admins","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","54","canClear false when only active items","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","234","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::releases_response_null_series","","","passed","","","arrgh-server","arrgh-server",""
"","41","does not call onChange when clicking active option","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","72","shows book emoji on img error not skeleton","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","3","clears loading after successful login","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","8","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-27","passed","2026-05-27","","","",""
"","9","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","9","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","9","mangaupdates::tests::map_series_author_prefers_author_type","","","passed","","","arrgh-server","arrgh-server",""
"","147","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","12","popover hidden initially","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","3","completed chapter has reduced opacity","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","9","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","7","does not poll while trendingLoading is true","useHome","2026-05-27","passed","2026-05-27","","","",""
"","22","calls onChange with decremented value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","9","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","8","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","30","submit triggers searchManga with current query","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","10","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","227","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","8","logout calls clearToken","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","4","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","10","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::map_series_year_as_string","","","passed","","","arrgh-server","arrgh-server",""
"","10","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","23","calls onChange false when currently true","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","5","shows 100% when all pages downloaded","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","144","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","208","opens popover on Aa click","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","53","canClear true when completed items exist","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","148","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","1","defaults to account tab for non-admins","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","10","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","145","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::map_series_explicit_genre_normalised","","","passed","","","arrgh-server","arrgh-server",""
"","64","renders manga title and chapter number","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","2","tracks added manga by mangaupdates_id","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","13","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","7","merges class names","cn","2026-05-27","passed","2026-05-27","","","",""
"","7","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","7","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","144","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","8","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","53","renders all options","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","192","shows remove button for non-downloading items","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","147","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","153","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","287","calls onChange with toggled value","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","12","shows Queued button when pending","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","219","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","149","add_manga_deduplicates_on_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","144","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","145","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","17","renders error text when present","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","71","fetches on mount and sets data","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-27","passed","2026-05-27","","","",""
"","90","renders title and author","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","46","calls onRemove when button is clicked","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","132","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","230","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","9","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","66","renders capture level buttons and show filter","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","72","loads settings on mount","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","197","shows error when add source fails with 502","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::releases_response_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","8","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","5","sets searchError on 502","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","175","shows confirm dialog after trash button click","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::releases_response_empty_results","","","passed","","","arrgh-server","arrgh-server",""
"","6","does not show progress bar when status is pending","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","10","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","155","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::strip_html_removes_tags","","","passed","","","arrgh-server","arrgh-server",""
