"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","414","GetVersion_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","1336","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","717","RefreshMetadata_ClearsSyncWarnings","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3233","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","382","SaveSettings_TrimsDownloadDir","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","345","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","571","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","4","shows ""Results from…"" heading","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","56","handleRemove calls api and refetches","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","581","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","633","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1129","GetTitle_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","505","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","74","fetches queue on mount","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","544","DeleteSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","437","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","511","PatchTitle_SetsReaderMode_Paged","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","234","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","6386","Sync_Idempotent_NoDuplicateChapters","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","181","shows remove button for non-downloading items","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","20","defaults to 16 when no stored value","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-09-13","passed","2026-09-13","","","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","592","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","379","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","5740","Sync_SetsStatusReady","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","25","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","501","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","5395","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","7","sort defaults to ""recent""","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","460","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","716","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","5419","Sync_CreatesChapterRows","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","18","returns null when availableTypes is empty","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","780","PatchUser_UpdatesAllowExplicit","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","1018","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","58","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","3","logout calls clearToken","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","488","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","48","renders current value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3","disables decrement at min","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","371","Me_ReturnsCurrentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","172","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","9","shows read progress bar when started but not completed","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","9","defaults to library tab for admins","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","904","PatchSource_TogglesEnabled","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","437","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","25","submit triggers searchManga with current query","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","53","canClear true when completed items exist","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","43","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","72","renders title and author","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","5","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","2502","zoom dropdown shows all 5 levels","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","73","loads trending on mount","useHome","2026-09-13","passed","2026-09-13","","","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","592","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","376","DeletePlugin_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","440","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","1","GetRecent_Empty_ReturnsEmptyList","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","PageCache_HitAfterSet","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","1","StripJpegIcc_StripsIccSegment","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","10","renders cover image when cover_url is provided","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","3295","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","StripQualifier_Novel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","641","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","904","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","70","loads settings on mount","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","1841","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","0","IsExplicit_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","4","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","624","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","781","Me_Unauthorized_NoToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","6242","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","18","shows In Library button when inLibrary is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","856","AddManga_CreatesTitleAndReturnsIt","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","20","defaults to 100 when no stored value","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","411","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","51","renders log entries in the table","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Jpeg","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","285","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","908","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","514","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","5665","Sync_HasSources_True_InGetChapters","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","488","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","374","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","229","calls onChange with incremented value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","14","pills appear progressively after timers advance","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","906","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","231","unauthenticated user is redirected to login","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","10","renders img when cover_url is set","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","696","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","2346","adding from discover search lands in library","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","730","GetSettings_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","336","GetLogs_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","868","RefreshMetadata_Returns401_WithoutToken","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","20","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","256","QueueDownload_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","656","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","342","PatchSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","10","shows badge","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","2","clears addingId after add completes","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","3","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","326","Status_NeedsSetup_WhenNoUsers","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","22","Add button is disabled while adding","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","771","GetSyncLog_ReturnsEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1028","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","3516","selecting 150% sets image max-width to 1200px","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","537","Search_Dedup_AniListWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","2168","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","2516","selecting 50% sets image max-width to 400px","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","515","PatchSource_NotFound_NonexistentId","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","62","renders all options","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","552","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","2","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","29","FetchIndex_MissingFile_ReturnsNull","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","290","filter hides entries below selected level","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","1037","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","2211","All pill active by default, Manga pill activates on click","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","0","DetectContentType_Webp","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1","EmptyObject_AllFieldsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","715","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","DetectContentType_Avif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1215","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","1","ParseBool_OtherString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","562","AddSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","303","Login_Unauthorized_UnknownUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","555","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","3746","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","617","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","916","CreateUser_Created_ValidMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","5772","Sync_Manga_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","1429","ListTitles_ShowsExplicitToExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","456","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1037","Search_PartialFailure_ReturnsOtherResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","459","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","349","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","366","GetVersion_ReturnsCurrentVersion","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","699","GetChapterText_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","16","popover hidden initially","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","444","SaveSettings_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","0","TitleMatches_Exact","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1506","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","446","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","3419","Download_RequestHasUserAgent","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","76","fetches on mount and sets data","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","360","ListTitles_ReturnsOwnedTitles","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","459","ClearCompleted_Forbidden_ForMember","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","5451","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","1","MapContentType_MapsNovel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","933","Search_MuNovel_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","11","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","4","hides remove button while downloading","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","0","PNG&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","10","renders login when needs_setup is false","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","5634","NewReleases_ReturnsEmpty_AfterSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","55","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","1853","RemoveTitle_NoContent_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","382","TrendingManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","5","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","7","MapSeries_BasicRecord","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","296","SetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","68","goToStep2 advances to step 2","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","275","opens popover on click showing all levels","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","705","NewReleases_ReturnsNewChapters","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","478","Search_AllAuthoritiesFail_Returns502","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","5","ReaderMode_String_HasValue","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","671","QueueDownload_Accepted_WhenEligible","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","13","SearchCandidates_AliasAlsoStripped","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
