"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","merges class names","cn","2026-05-30","passed","2026-05-30","","","",""
"","13","popover hidden initially","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","8","sets searchError on 502 with generic discovery message","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","59","handleRemove calls removeManga then refetches","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","102","calls onApply with selected level and closes popover","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","2","reads stored value from localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","38","submit triggers searchManga with current query","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","202","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","68","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","596","login → navigate → logout → redirected to login","chromium","2026-05-30","passed","2026-05-30","Auth","auth.spec.ts","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","57","canClear true when completed items exist","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","63","renders all options","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","85","shows book emoji on img error not skeleton","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","3467","zoom dropdown shows all 5 levels","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","1315","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","51","renders log entries in the table","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","31","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","4","hides remove button while downloading","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","54","calls onAdd when Add button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","48","renders manga title and chapter number","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","2531","selecting 150% sets image max-width to 1200px","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","17","shows In Library button when inLibrary is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","11","renders img when cover_url is set","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","7","shows Queued button when pending","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","134","closes browse modal when X button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","234","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","68","renders title and author","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","53","canClear false when only active items","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","5","shows spinner when downloading","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","8","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-30","passed","2026-05-30","","amber warning badge","",""
"","2571","zoom level persists via localStorage after reload","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","3933","queue chapter → download reaches done","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","219","calls onChange with incremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","18","Add button is disabled while adding","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","243","opens popover on Aa click","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","3584","zoom applies max-width in scroll reader","chromium","2026-05-30","passed","2026-05-30","Reader — scroll mode zoom","reader.spec.ts","",""
"","62","cancel closes the confirm dialog","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","4","shows badge","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","80","renders title and author","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","10","defaults to library tab for admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","238","opens popover on click showing all levels","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","207","shows error when add source fails with 502","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","1370","source 502 on chapter sync → sync warning shown","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","39","calls onRemove when button is clicked","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","108","sets removingId during removal then clears it","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","50","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","8","hides download progress bar when pages_total is 0","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","4","disables decrement at min","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","460","wrong password shows error","chromium","2026-05-30","passed","2026-05-30","Auth","auth.spec.ts","",""
"","57","filters in-library titles from trending","useHome","2026-05-30","passed","2026-05-30","","","",""
"","5","polls every 2s when a manga is syncing","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","11","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","108","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","26","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","1269","chapters have has_sources=true after sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","9","polls trending every 5s while any item has no cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","32","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","22","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","34","shows Aa button","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","1839","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","55","handleSave patches settings","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","5","logout calls clearToken","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","22","defaults to 16 when no stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","415","sync progress overlay visible while building","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","56","computes totalPages correctly","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","4448","zoom button visible for manga chapter","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","18","returns null when availableTypes is empty","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","10","clears loading after successful login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","4","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","1339","adding from discover search lands in library","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","3","disables increment at max","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","1249","manhwa title → chapters rendered after sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","75","loads settings on mount","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","1347","add title → appears in library","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","45","renders current value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","3","addTitle is called with source field","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","366","filter hides entries below selected level","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","9","shows read progress bar when started but not completed","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","35","reflects checked state via aria-checked","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","9","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","2","clears addingId after add completes","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","203","calls onChange with selected value","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","54","calls onApply with selected size and closes popover","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","5","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","65","falls back to api.coverUrl on img error","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","3169","content type filter pills appear after search","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","80","fetches on mount and sets data","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","6","uses cover_url directly when it starts with http","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","6","shows Building overlay when syncing","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","81","loads trending on mount","useHome","2026-05-30","passed","2026-05-30","","","",""
"","290","discover page loads with search input","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","65","calls setLogLevel when capture level button clicked","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","12","renders login when needs_setup is false","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","20","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","49","renders label and hint","SettingRow","2026-05-30","passed","2026-05-30","","","",""
"","21","starts on step 1","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","3535","selecting 50% sets image max-width to 400px","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","18","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","73","fetches queue on mount","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","5","renders error text when present","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","65","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-30","passed","2026-05-30","","","",""
"","82","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","2274","navigate to non-existent title → shows error state, no crash","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","3","no token — no me() call","useSetup","2026-05-30","passed","2026-05-30","","","",""
