"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","421","wrong password shows error","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","788","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","5","shows 100% when all pages downloaded","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","31","calls onChange with decremented value","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","4","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1357","source match failure → sync warning badge visible","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","54","computes totalPages correctly","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","56","renders title and author","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1","Deduplicate_NoConflict_ReturnsAll","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","34","starts on step 1","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","4","disables decrement at min","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","4","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","1215","PatchUser_UpdatesRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","777","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","179","unauthenticated user is redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","7","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","660","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","MapSeries_StringSeriesId","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","704","GetTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","613","Search_MuNovel_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","913","RefreshMetadata_ClearsSyncWarnings","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","8","matched source pills turn green after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","645","ClearCompleted_Forbidden_ForMember","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","710","GetIndex_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","303","GetIndex_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","18","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","55","renders log entries in the table","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","500","InstallPlugin_Created_OnSuccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","492","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","2188","navigate to non-existent title → shows error state, no crash","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","756","RemoveTitle_NoContent_WhenOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","898","ListTitleProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1575","content type filter pills appear after search","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","5","ParseLong_ValidString_ReturnsValue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","945","Sync_PluginHostError_SetsStatusError","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","33","calls onChange false when currently true","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","741","ListTitles_Pagination_PageOffset","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","751","QueueDownload_Accepted_WhenEligible","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","711","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","ReaderMode_String_HasValue","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","631","GetSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","713","GetLogs_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","965","PatchTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","478","ListSources_ReturnsEmpty_WhenNone","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","675","GetSyncLog_ReturnsEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","DetectContentType_Jpeg","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","TitleMatches_Exact","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","703","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","2","clears addingId after add completes","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","5","completed chapter has reduced opacity","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","14","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","855","SyncTitle_WritesSyncLogEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","322","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","72","shows book emoji on img error not skeleton","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","16","unmatched source pills are dimmed after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","98","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","861","DeleteUser_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","683","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","404","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","689","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","681","GetChapterText_NotFound_WhenFileGone","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","avif&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","283","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","57","calls onAdd when Add button is clicked","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","DetectContentType_Gif","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","32","calls onRemove when button is clicked","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","1","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","8","renders description when present","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","8","uses cover_url directly when it starts with http","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","4","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","4","AutoDownload_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","791","Sync_Returns202_Immediately","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","43","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","23","shows spinner while authStatus is pending","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","385","ListSources_Unauthorized_NoToken","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","552","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","694","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","563","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1207","PatchMe_ChangesPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3182","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","635","QueueDownload_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","834","ListSources_ReturnsPriority_InResponse","Server","2026-06-03","passed","2026-06-03","","SourcesPatchTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","534","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","747","SyncTitle_SyncLogContainsSourceName","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","1","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","673","PatchSource_NotFound_NonexistentId","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","24","shows In Library button when inLibrary is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","244","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","SearchCandidates_AliasAlsoStripped","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5","does NOT render skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","500","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","676","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","185","shows confirm dialog after trash button click","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","494","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","11","Add button is disabled while adding","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","506","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","398","Search_MuManhwa_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","608","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","915","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","844","GetTitle_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","96","IsAdmin_False_ForMemberRole","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","648","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1017","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","4","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","724","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","503","CreateUser_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","456","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","8","shows AlertCircle when error","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","494","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","4","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","4","hides download progress bar when pages_total is 0","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","55","handleRemove calls api and refetches","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","488","RefreshMetadata_Returns401_WithoutToken","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","722","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","6","renders error text when present","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","998","Login_Unauthorized_WrongPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","5","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","599","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","217","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","736","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","569","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","DetectContentType_Avif","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","283","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5929","Sync_Manhua_ChapterFormat_IsPages","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","5995","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","3058","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","22","pills appear progressively after timers advance","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","15","ClampTrending_Below1_ClampsTo1","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","20","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","717","SetLevel_Member_Forbidden","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","688","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","623","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","756","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","9","does not show progress bar when status is pending","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3699","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","12","shows Queued button when pending","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","650","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","428","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","505","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","549","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","7","shows badge","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","1325","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","817","GetProgress_ReturnsProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","txt&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","595","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","25","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","3198","Download_PageChapter_SetsLocalPath","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","705","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","462","Trending_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","1","CreateToken_WrongSecret_Rejected","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","36","tests/settings.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","458","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","785","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","504","SetLevel_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","930","Sync_LogsChapterCount_PerSource","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","2484","selecting 150% sets image max-width to 1200px","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","1","NormalizeTitle_Lowercase","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-03","passed","2026-06-03","","","",""
