"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","AddManga_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","838","ListTitles_Pagination_PageOffset","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","409","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","79","loads settings on mount","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","797","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","521","Sync_Manga_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","535","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","962","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","58","fetches with contentType and status params when filters active","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","404","GetLevel_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","581","ListTitleProgress_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","706","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","cbz&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","553","CreateUser_Forbidden_ForMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","StripQualifier_Manga","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ReaderMode_String_HasValue","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","3121","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","60","handleRemove calls api and refetches","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","328","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","854","SyncTitle_WritesSyncLogEntries","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","707","GetIndex_MemberCanAccess","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","656","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","27","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","2135","content type filter pills appear after search","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","3742","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","3095","Download_NoChapterSources_SetsError","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","43","renders zoom button","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","583","Search_ResultOrder_MuBeforeAniList","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","609","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","3088","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","13","shows ""Results from…"" heading","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","847","QueueDownload_Accepted_WhenEligible","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","327","SaveSettings_ClampsTrendingPerSource","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","17","FetchIndex_ReadsFileUrl","Server","2026-08-27","passed","2026-08-27","","PluginsLogicTests","",""
"","1096","ListTitles_ExcludesOtherUsersLibrary","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","879","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","58","goToStep2 advances to step 2","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","2565","selecting 150% sets image max-width to 1200px","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","102","closes browse modal when X button clicked","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","761","SyncTitle_SyncLogContainsSourceName","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","378","Me_Unauthorized_NoToken","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","794","ListQueue_Unauthorized_NoToken","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","850","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","57","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","772","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","687","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","28","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","2","CreateToken_WrongSecret_Rejected","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","663","InstallPlugin_Created_OnSuccess","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","58","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","66","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","1","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","858","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","646","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","498","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","622","PatchSource_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","608","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","1","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","52","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","7","renders error text when present","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","476","UpdateProgress_Creates_WhenNotExists","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","593","Sync_Returns404_WhenTitleHasNoSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1786","All pill active by default, Manga pill activates on click","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","0","AutoDownload_False_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","3069","Download_PageChapter_SetsPageCount","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","7","calls api.login and setToken on successful submit","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","538","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","189","shows remove button for non-downloading items","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","383","Trending_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","640","CreateUser_Conflict_DuplicateUsername","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","381","Register_UnprocessableEntity_EmptyUsername","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","26","shows ""No entries."" when log buffer is empty","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","542","InstallPlugin_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","1404","source match failure → sync warning badge visible","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","2703","selecting 50% sets image max-width to 400px","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","847","DeleteUser_NoContent_Success","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","5665","Sync_Manhua_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","59","renders all options","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","1","CreateToken_Expires_In30Days","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","714","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","MapSeries_StringSeriesId","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","31","Add button is enabled when addingId refers to a different result","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","33","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-08-27","passed","2026-08-27","","","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ClampTrending_Below1_ClampsTo1","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","375","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","794","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","548","SyncTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","56","toggleContentType adds then removes value","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","102","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","105","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","83","renders title and author","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","956","tests/auth.hurl","","2026-08-27","passed","2026-08-27","","API","",""
"","109","sets removingId during removal then clears it","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","49","calls onView with libraryId when In Library button is clicked","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","861","NewReleases_OnlyOwnedTitles","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","MapContentType_MapsNovel","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","32","submit triggers searchManga with current query","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","553","RefreshMetadata_Returns401_WithoutToken","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","491","SetLevel_Admin_UpdatesLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","660","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","99","renders title and author","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","990","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","356","SaveSettings_NoAuthRequired","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","530","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","556","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","51","renders current value","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","520","GetProgress_NotFound_WhenNoProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","792","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","76","shows book emoji on img error not skeleton","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-08-27","passed","2026-08-27","","SourcesLogicTests","",""
"","97","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","1025","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","0","DetectContentType_Avif","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","3","addTitle is called with source field","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","24","Add button is disabled while adding","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","592","ListTitles_Pagination_LimitApplied","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","14","renders cover image when cover_url is provided","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","427","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","5584","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","619","PatchUser_UpdatesAllowExplicit","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","85","loads trending on mount","useHome","2026-08-27","passed","2026-08-27","","","",""
"","57","toggleContentType resets page to 1","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","10","unmatched source pills are dimmed after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","781","SyncTitle_SyncLogContainsSyncComplete","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","515","Status_NoSetupNeeded_AfterRegister","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","44","shows In Library button when inLibrary is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","5","shows title and author below cover","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","787","GetTitle_ReturnsTitle_WhenOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","794","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","452","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","9","shows AlertCircle when error","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","385","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","1074","PatchMe_ChangesPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","MultipleFields_AllParsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","989","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","64","shows BookOpen button when downloaded","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1406","add title → appears in library","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","550","DeletePlugin_NoContent_RemovesSource","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","823","GetChapterText_NotFound_Nonexistent","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","934","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","5","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","580","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","96","CreateToken_Roundtrip_AdminClaims","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","580","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","601","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","726","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","8","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","728","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","37","calls onRemove when button is clicked","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseFlexULong_Number","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","TitleMatches_Exact","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1333","chapters have has_sources=true after sync","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","784","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","182","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","801","GetTitle_ReportsChapterStats","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","809","GetChapter_ReturnsChapter","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","5574","Sync_CreatesChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","536","Search_Nhentai_Included_ForExplicitUser","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","9","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
