"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1278","Sync_LogsChapterCount_PerSource","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","491","ListSources_Unauthorized_NoToken","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","17","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","16","defaults to 100 when no stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","11","StripJpegIcc_StripsIccSegment","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1082","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","648","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","4","PageCache_HitAfterSet","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","9","renders cover image when cover_url is provided","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","167","shows Add button when not in library","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","3","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","600","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","5784","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","1243","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","835","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","76","toggle source calls patchSource with flipped enabled","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","1039","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","7","merges class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","62","calls onApply with selected size and closes popover","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","275","ListQueue_Unauthorized_NoToken","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","236","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","730","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","568","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","84","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","398","PatchTitle_UpdatesAutoDownload","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","27","starts on step 1","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","981","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","1","DetectContentType_Webp","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","10","logout calls clearToken","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","NormalizeTitle_Lowercase","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1166","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","546","GetProgress_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","51","renders current value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","63","filters in-library titles from trending","useHome","2026-06-01","passed","2026-06-01","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ReaderMode_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1292","Sync_PluginHostError_SetsStatusError","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","4","hides remove button while downloading","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","556","SaveSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","412","ListChapters_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","559","Search_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","407","ListTitles_Pagination_LimitApplied","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","431","Status_NeedsSetup_WhenNoUsers","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","446","GetVersion_ReturnsCurrentVersion","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","167","calls onChange with incremented value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","803","DeleteUser_NoContent_Success","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1","MapContentType_UnknownFormat_IsOther","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","965","Search_MuNovel_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","716","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","TitleMatches_Exact","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","829","Register_Forbidden_WhenUsersExist","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","2","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","1232","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","774","Sync_Manhua_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","22","defaults to 16 when no stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","SearchCandidates_AliasAlsoStripped","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","2","no token — no me() call","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","675","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1406","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","888","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","32","shows Aa button","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","7","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","70","shows book emoji on img error not skeleton","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","840","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","2","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","33","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","1322","Sync_Returns202_Immediately","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","628","DeleteSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","688","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","24","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","10","renders img when cover_url is set","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","744","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","347","SaveSettings_TrimsDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","984","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","1150","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","13","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","44","renders log entries in the table","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","860","ListTitleProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","572","Search_EHentai_Included_ForExplicitUser","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","295","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","759","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","663","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","15","Add button is disabled while adding","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","1184","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","5","shows 18+ badge when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","75","loads settings on mount","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","52","renders all options","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","598","PatchSource_TogglesEnabled","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","2572","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","697","PatchSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","859","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1325","PatchMe_ChangesPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","3109","Download_PageChapter_SetsLocalPath","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","717","SyncTitle_SyncLogContainsSourceName","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","199","opens popover on click showing all levels","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","219","CreateToken_Roundtrip_AdminClaims","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","692","GetTitle_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","29","calls onChange with decremented value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","0","PageCache_MissOnEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","75","fetches queue on mount","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","15","reflects checked state via aria-checked","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","691","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","798","PatchUser_UpdatesAllowExplicit","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","295","filter hides entries below selected level","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","3184","Download_AllSourcesFail_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","896","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","741","Sync_CreatesChapterRows","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","17","returns null when availableTypes is empty","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","1","RingBufferLogger_EntryHasCorrectFields","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1480","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","1075","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","66","renders title and author","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","719","InstallPlugin_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","25","renders zoom button","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","2686","CreateUser_Created_ValidMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","687","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","686","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","644","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","631","PatchTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","53","canClear true when completed items exist","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","554","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","482","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","501","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","448","RefreshMetadata_Returns401_WithoutToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","670","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","Levenshtein_OneSub","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","932","PatchUser_UpdatesRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","214","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","613","Me_Unauthorized_NoToken","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
