"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","calls onApply with selected level and closes popover","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","55","availableTypes derived from all result content_type values","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","211","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","1","decodes a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","2321","navigate to non-existent title → shows error state, no crash","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","52","sets removingId during removal then clears it","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","6","hides progress bar when pages_total is 0","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","2545","zoom dropdown shows all 5 levels","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","10","defaults to 16 when no stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","18","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","235","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","9","shows 18+ pill when is_explicit is true","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","2","skips the adult-manhwa lane when explicit content is not allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga by mangaupdates_id","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","65","loads settings on construction","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","6","polls every 2s","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","1","showFilters defaults false, and is directly settable","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","5","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","23","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","70","fetches on creation and sets data","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","281","discover page loads with search input","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","53","clearFilters resets contentTypes and statuses and resets page","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","53","coverManga prefers the first continue-reading item over the first library item","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","3","apply updates state and persists to localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","20","does not show progress bar when status is pending","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","16","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","4","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","1","defaults to account tab for non-admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","59","redirects to home when token valid — setup already complete","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","34","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","3861","empty pages → queue item shows error","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","10","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","62","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","7","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","407","sync progress overlay visible while building","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","333","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","5","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","54","filteredData returns only matching content_type when filter set","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","6","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","36","calls onAdd when Add button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","104","setSort resets page to 1 and refetches with new sort","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","8","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","13","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","1","returns null on a non-matching static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","3","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","57","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","104","fetches with contentType and status params when filters active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","47","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","52","hasFilters is false with no filters, true when any active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","27","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","3","apply updates state and persists to localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","107","renders title and author","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","12","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","20","Add button is disabled while adding","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","1","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","51","totalRead sums chapters_read across items","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","17","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","96","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","10","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","52","setContentTypeFilter toggles off when called with current value","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","263","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","22","reflects checked state via aria-checked","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","962","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","163","calls onChange with incremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","13","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","7","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","1","submit does nothing when query is blank","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","7","polls every 2s when a manga is syncing","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","17","renders the login page without the sidebar shell","App shell","2026-09-15","passed","2026-09-15","","","",""
"","18","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","1","captures a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 16 for invalid stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","41","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","1","navigates to library after handleAdd succeeds","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","10","completed chapter has reduced opacity","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","5","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","9","defaults to 100 when no stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","188","shows remove button for non-downloading items","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","2300","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","187","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","1","no token — no me() call","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","33","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","96","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","2598","zoom applies max-width in scroll reader","chromium","2026-09-15","passed","2026-09-15","Reader — scroll mode zoom","reader.spec.ts","",""
"","6","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","159","renders the sidebar nav and fetches /api/version","App shell","2026-09-15","passed","2026-09-15","","","",""
"","1","sets addError when addTitle throws","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","11","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","21","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","53","toggleContentType adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","4","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","54","handleRemove calls removeTitle then refetches","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","1","reads stored value from localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","3","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","1730","All pill active by default, Manga pill activates on click","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","12","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","702","login → navigate → logout → redirected to login","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","10","popover hidden initially","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","2558","selecting 50% sets image max-width to 400px","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","52","fetches the adult-manhwa lane when explicit content is allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","7","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","66","shows book emoji on img error not skeleton","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","293","each trending lane shows cards from its source","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","3","goToStep2 advances to step 2","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","2946","queue chapter → download reaches done","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","88","shows ""Searching sources…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","1","sort defaults to ""recent""","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga for non-MU sources","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","53","sets searchError on 502 with generic discovery message","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","7","matches a static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","296","home page shows 4 trending lane headings","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","185","shows Add button when not in library","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","3597","selecting 150% sets image max-width to 1200px","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","7","shows 100% when all pages downloaded","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","430","source 502 on chapter sync → sync warning shown","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","68","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","19","calls onChange false when currently true","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","52","renders label and hint","SettingRow","2026-09-15","passed","2026-09-15","","","",""
"","109","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","1","reads stored value from localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","24","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","67","submit triggers searchManga with current query","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","8","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","41","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","6","calls api.login, setToken and navigates home on success","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","63","fetches queue on construction","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","404","add title → appears in library","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","7","starts with empty fields and no error","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","35","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","1","addingId is set while add is in flight, then cleared","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","51","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","8","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","10","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","114","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","17","shows In Library button when inLibrary is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","8","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","96","renders capture level buttons and show filter","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","52","isLoading is true initially and false after the library list resolves","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","3","disables increment at max","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","8","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","52","sorts by status order (pending before done)","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","96","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","4","disables decrement at min","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","16","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","65","renders all options","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","13","merges class names","cn","2026-09-15","passed","2026-09-15","","","",""
"","53","computes totalPages correctly","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","75","loads trending manga on creation","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","22","stays on setup when token invalid (server wiped)","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","19","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","53","canClear true when completed items exist","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","66","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","1","rejects mismatched segment counts","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","54","handleSave patches settings","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","63","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","3503","zoom button visible for manga chapter","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","53","toggleStatus adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","2815","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","1662","content type filter pills appear after search","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","9","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","40","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","10","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1","defaults to library tab for admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","54","filters in-library titles from trending","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","11","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","321","clicking a trending card opens the modal","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","163","opens popover on Aa click","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","70","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","13","renders description when present","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","3636","zoom level persists via localStorage after reload","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","239","calls onChange with toggled value","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","2","logout calls clearToken and navigates to login","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","12","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","413","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
