"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","discover page loads with search input","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","52","handleRemove calls removeTitle then refetches","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","60","shows book emoji on img error not skeleton","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","19","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","1","defaults to library tab for admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","309","each trending lane shows cards from its source","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","14","renders the login page without the sidebar shell","App shell","2026-09-15","passed","2026-09-15","","","",""
"","2","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","11","calls onChange false when currently true","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","57","redirects to home when token valid — setup already complete","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","3","shows 100% when all pages downloaded","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","2500","zoom button visible for manga chapter","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","133","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","180","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","31","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","52","sets removingId during removal then clears it","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","4","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","63","fetches queue on construction","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","17","shows In Library button when inLibrary is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 16 for invalid stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","237","filter hides entries below selected level","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","91","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","1","reads stored value from localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","15","does not call onChange when clicking active option","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","69","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","36","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","6","defaults to 100 when no stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","2","disables increment at max","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","196","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","5","polls every 2s when a manga is syncing","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","3634","zoom level persists via localStorage after reload","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","1","defaults to account tab for non-admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","45","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","52","totalRead sums chapters_read across items","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","11","reflects checked state via aria-checked","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","0","sort defaults to ""recent""","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","4","starts on step 1","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","5","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","97","shows remove button for non-downloading items","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","354","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","25","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","581","wrong password shows error","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","7","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","2310","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","103","fetches with contentType and status params when filters active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","57","filters in-library titles from trending","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","52","sets searchError on 502 with generic discovery message","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","9","merges class names","cn","2026-09-15","passed","2026-09-15","","","",""
"","12","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","3595","selecting 150% sets image max-width to 1200px","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","10","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","41","calls onAdd when Add button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","23","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","116","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","2304","navigate to non-existent title → shows error state, no crash","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","14","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","67","renders title and author","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","5","calls api.login, setToken and navigates home on success","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","61","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","154","shows Add button when not in library","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","27","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","11","Add button is disabled while adding","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","171","calls onChange with toggled value","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","1","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","51","isLoading is true initially and false after the library list resolves","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","61","submit triggers searchManga with current query","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","50","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","13","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","3939","queue chapter → download reaches done","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","2","apply updates state and persists to localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","52","coverManga prefers the first continue-reading item over the first library item","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","441","sync progress overlay visible while building","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","15","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","12","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","1","sets error on failed login","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","74","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","54","filteredData returns only matching content_type when filter set","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","25","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1294","manhwa title → chapters rendered after sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","3","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","52","handleSave patches settings","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","18","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","5","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","1","sets addError when addTitle throws","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","2","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","3","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","38","calls onApply with selected level and closes popover","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","29","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","53","clearFilters resets contentTypes and statuses and resets page","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","7","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","2","goToStep2 advances to step 2","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","1","reads stored value from localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","51","toggleStatus adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","53","availableTypes derived from all result content_type values","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","147","renders the sidebar nav and fetches /api/version","App shell","2026-09-15","passed","2026-09-15","","","",""
"","42","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","102","resets contentTypeFilter when a new search is submitted","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 100 for invalid stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","7","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","7","polls every 2s","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","53","computes totalPages correctly","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","2541","zoom dropdown shows all 5 levels","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","59","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","2565","selecting 50% sets image max-width to 400px","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","1422","add title → appears in library","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","1445","source 502 on chapter sync → sync warning shown","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","6","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","45","renders log entries in the table","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","1752","adding from discover search lands in library","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","1","logout calls clearToken and navigates to login","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga for non-MU sources","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","19","renders nothing when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","5839","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","10","matched source pills turn green after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","339","unauthenticated user is redirected to login","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","102","setSort resets page to 1 and refetches with new sort","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","5","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","52","toggleContentType resets page to 1","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","9","shows download progress % when downloading with pages","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","51","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","65","shows ""Searching sources…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","5","does not show progress bar when status is pending","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","17","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","6","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","3","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","52","trendingMangaLoading is true initially and false after fetch","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","5","starts with empty fields and no error","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","16","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","4","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","52","toggleContentType adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","178","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","3","apply updates state and persists to localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","5","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
