"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","availableTypes includes hentai when explicit results present","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","59","falls back to api.coverUrl on img error","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","705","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","503","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","241","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","2","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","709","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","642","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","53","redirects to home when token valid — setup already complete","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","425","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","4","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","5","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","38","calls setLogLevel when capture level button clicked","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","763","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","418","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","PageCache_MissOnEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","512","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","528","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","2","no token — no me() call","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","3098","Download_PageChapter_SetsPageCount","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","640","ContinueReading_SkipsNotDownloadedChapters","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","513","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","675","GetChapter_ReturnsChapter","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","3127","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","6","defaults to library tab for admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","3109","Download_NoChapterSources_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","843","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","450","TrendingManhua_ReturnsAniListCnResults","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","3092","Download_AllSourcesFail_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","5","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","507","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","601","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","10","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","540","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","553","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","482","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","428","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","409","SaveSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","748","PatchUser_UpdatesRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1","ParseBool_Null_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","639","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","3","MergeFanOut_OrderedByAuthority","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","3","falls back to api.coverUrl when cover_url is null","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","267","GetProgress_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","870","GetSyncLog_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","740","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","438","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","616","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","57","shows BookOpen button when downloaded","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","38","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","2","MapSeries_BasicRecord","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","749","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","2","MapContentType_MapsNovel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","53","computes totalPages correctly","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","632","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","202","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","5","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","465","Search_MuNovel_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1056","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","652","Search_ResultOrder_MuBeforeAniList","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","451","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","397","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","508","RefreshMetadata_Returns401_WithoutToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","41","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","0","AutoDownload_False_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","655","PatchTitle_SetsReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","618","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","540","GetIndex_MemberCanAccess","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","1","StripJpegIcc_StripsIccSegment","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","IsAdmin_False_ForMemberRole","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","618","GetTitle_ReportsChapterStats","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","53","canClear true when completed items exist","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","690","GetIndex_ReturnsEntries","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","8","shows Queued button when pending","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","281","Trending_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","624","CreateUser_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","StripHtml_Trims","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1678","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","701","Sync_Novel_ChapterFormat_IsText","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","791","Sync_Idempotent_NoDuplicateChapters","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","648","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","2","disables decrement at min","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","581","GetLogs_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","778","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","624","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","667","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","482","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","64","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","cbz&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","647","GetProgress_NotFound_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","2","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","7","shows Building overlay when syncing","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","713","ListSources_ReturnsPriority_InResponse","Server","2026-06-01","passed","2026-06-01","","SourcesPatchTests","",""
"","0","PNG&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","5","shows spinner when downloading","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","775","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","729","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","151","calls onChange with incremented value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","550","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","593","NewReleases_ReturnsNewChapters","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","7","renders img when cover_url is set","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","2831","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","458","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","25","shows Aa button","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","659","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","7","logout calls clearToken","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","550","PatchTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3","ReaderMode_String_HasValue","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","552","Register_Forbidden_WhenUsersExist","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","744","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","309","Status_NeedsSetup_WhenNoUsers","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","494","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","381","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","1","navigates to library after handleAdd succeeds","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","532","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","989","DeleteUser_NoContent_Success","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","62","calls onApply with selected level and closes popover","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","222","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","4","renders description when present","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","259","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","html&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","607","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","706","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","590","Sync_Returns404_WhenTitleHasNoSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","243","filter hides entries below selected level","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","654","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","379","QueueDownload_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","634","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","55","handleRemove calls api and refetches","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","780","ClearCompleted_Forbidden_ForMember","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","624","PatchSource_CanUpdatePriority","Server","2026-06-01","passed","2026-06-01","","SourcesPatchTests","",""
"","568","Sync_Returns401_WhenUnauthenticated","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","14","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
