"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","member_cannot_cancel_another_users_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","28","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","3","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","155","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","21","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","21","calls onChange false when currently true","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","54","canClear true when completed items exist","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","7","mangaupdates::tests::map_series_content_type_mapping","","","passed","","","arrgh-server","arrgh-server",""
"","31","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","150","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","221","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","36","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","149","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","54","filters in-library titles from trending","useHome","2026-05-28","passed","2026-05-28","","","",""
"","9","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","14","returns null when availableTypes is empty","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","166","calls onChange with incremented value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","9","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","8","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","162","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","68","renders capture level buttons and show filter","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","15","defaults to 16 when no stored value","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","37","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","8","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","157","add_manga_creates_manga_with_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","7","mangaupdates::tests::map_series_year_as_string","","","passed","","","arrgh-server","arrgh-server",""
"","2","hides progress bar when pages_total is 0","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","13","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","36","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","37","calls onChange with decremented value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","62","falls back to api.coverUrl on img error","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::strip_html_removes_tags","","","passed","","","arrgh-server","arrgh-server",""
"","128","shows error when add source fails with 502","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::map_series_author_prefers_author_type","","","passed","","","arrgh-server","arrgh-server",""
"","10","mangaupdates::tests::releases_response_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","152","queue_hides_explicit_items_from_member_without_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","228","calls onChange with toggled value","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","9","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","24","shows Aa button","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","157","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","14","sets error on failed login","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","8","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","8","ehentai::tests::parse_gallery_url_invalid","","","passed","","","arrgh-server","arrgh-server",""
"","7","logout calls clearToken","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","155","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","65","shows book emoji on img error not skeleton","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","3","shows AlertCircle when error","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","152","serve_cover_redirects_to_cdn_when_cover_url_null","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","disables decrement at min","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","53","canClear false when only active items","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","9","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","56","renders all options","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","3","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","8","ehentai::tests::prettify_tag_hyphenated","","","passed","","","arrgh-server","arrgh-server",""
"","7","mangaupdates::tests::map_series_strips_html_description","","","passed","","","arrgh-server","arrgh-server",""
"","153","serve_cover_redirects_to_cdn_when_local_file_missing","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","merges class names","cn","2026-05-28","passed","2026-05-28","","","",""
"","7","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","8","ehentai::tests::parse_gallery_url_valid","","","passed","","","arrgh-server","arrgh-server",""
"","10","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","161","calls onChange with selected value","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","151","serve_cover_returns_404_when_no_cdn_fallback","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","mangaupdates::tests::series_record_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","152","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","150","add_manga_sets_explicit_flag_from_adult_tag","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","ehentai::tests::build_tags_always_has_hentai","","","passed","","","arrgh-server","arrgh-server",""
"","46","starts with empty fields and no error","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","69","renders manga title and chapter number","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","11","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","7","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","2","stops cover poll once all items have a cover_url","useHome","2026-05-28","passed","2026-05-28","","","",""
"","35","calls onApply with selected size and closes popover","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","8","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","9","mangaupdates::tests::strip_html_plain_text_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","65","closes browse modal when X button clicked","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","36","cancel closes the confirm dialog","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","240","add_manga_deduplicates_on_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","9","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","208","filter hides entries below selected level","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","157","sync_log_returns_entries_in_insertion_order","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","72","downloader::tests::download_cbz_errors_on_empty_pages","","","passed","","","arrgh-server","arrgh-server",""
"","40","renders current value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","155","add_manga_subscribes_user_to_manga","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","sets searchError on 502","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","3","shows spinner when downloading","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","28","calls onRemove when button is clicked","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","57","handleSave patches settings","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","250","trending_marks_in_library_when_manga_already_added","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","disables increment at max","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","2","hides download progress bar when pages_total is 0","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","7","calls api.login and setToken on successful submit","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","3","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","6","shows Queued button when pending","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","23","reflects checked state via aria-checked","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","144","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","4","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","9","popover hidden initially","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","9","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","2","hides remove button while downloading","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","5","polls every 2s when a manga is syncing","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","4","uses cover_url directly when it starts with http","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","9","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","65","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","4","clears loading after successful login","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","53","computes totalPages correctly","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","145","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","151","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","8","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","156","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","52","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","8","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","3","does not show progress bar when status is pending","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","69","loads trending on mount","useHome","2026-05-28","passed","2026-05-28","","","",""
"","47","renders log entries in the table","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","40","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","155","member_cannot_delete_files_on_remove","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::releases_response_missing_metadata_field","","","passed","","","arrgh-server","arrgh-server",""
"","2","shows badge","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::releases_response_empty_results","","","passed","","","arrgh-server","arrgh-server",""
"","9","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::releases_response_null_metadata","","","passed","","","arrgh-server","arrgh-server",""
"","53","sorts by status order (pending before done)","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","147","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","ehentai::tests::group_originals_when_no_parody","","","passed","","","arrgh-server","arrgh-server",""
"","7","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","67","renders title and author","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","5","shows Building overlay when syncing","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","12","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","153","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-28","passed","2026-05-28","","","",""
"","9","ehentai::tests::parse_gallery_url_no_trailing_slash","","","passed","","","arrgh-server","arrgh-server",""
"","137","shows remove button for non-downloading items","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","42","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","146","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","12","mangaupdates::tests::strip_html_trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","8","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","2","tracks added manga by mangaupdates_id","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","149","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","154","clear_completed_allowed_for_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","224","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","146","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::map_series_explicit_genre_normalised","","","passed","","","arrgh-server","arrgh-server",""
"","10","mangaupdates::tests::releases_response_null_series","","","passed","","","arrgh-server","arrgh-server",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","5","submit does nothing when query is blank","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","152","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","30","submit triggers searchManga with current query","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","151","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","29","renders label and hint","SettingRow","2026-05-28","passed","2026-05-28","","","",""
"","3","completed chapter has reduced opacity","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","3","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","16","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","3","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","148","opens popover on Aa click","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","150","sync_log_empty_when_no_entries","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","71","fetches queue on mount","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","4","renders error text when present","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","228","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","155","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","146","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","57","handleRemove calls api and refetches","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","6","polls trending every 5s while any item has no cover_url","useHome","2026-05-28","passed","2026-05-28","","","",""
"","148","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","mangaupdates::tests::releases_response_null_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","44","shows BookOpen button when downloaded","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::releases_response_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","193","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","164","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","137","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","7","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","136","admin_can_cancel_any_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","149","sync_log_returns_404_for_unowned_title","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","69","loads settings on mount","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","9","ehentai::tests::group_parody_merges_galleries","","","passed","","","arrgh-server","arrgh-server",""
"","2","shows 100% when all pages downloaded","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","5","defaults to library tab for admins","useSettings","2026-05-28","passed","2026-05-28","","","",""
