"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","does not show progress bar when status is pending","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","814","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","1046","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","226","filter hides entries below selected level","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","3096","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","463","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","535","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","609","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","38","calls onRemove when button is clicked","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","741","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","780","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","502","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","710","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","870","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","20","Add button is disabled while adding","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","700","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","535","NewReleases_ReturnsNewChapters","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","429","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","19","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","669","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","261","calls onChange with selected value","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","2","clears addingId after add completes","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","4","shows ""Results from…"" heading","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","1491","GetTitle_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","4","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","480","DeleteUser_NotFound_NonexistentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","542","Search_ReturnsMappedResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","676","PatchTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1608","zoom button visible for manga chapter","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","0","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","638","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1162","SyncTitle_WritesSyncLogEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","592","GetVersion_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1409","source 502 on chapter sync → sync warning shown","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","742","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","5756","Sync_CreatesChapterSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","243","unauthenticated user is redirected to login","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","0","IsAdmin_False_ForMemberRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","1148","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","72","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","19","starts on step 1","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","3066","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","432","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","813","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","3762","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","5","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","650","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","5955","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","8","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","830","ListTitles_ExcludesOtherUsersLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","StripQualifier_Manga","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","858","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","17","returns null when availableTypes is empty","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","960","PatchMe_ChangesPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","29","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","669","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","10","merges class names","cn","2026-09-13","passed","2026-09-13","","","",""
"","7751","All pill active by default, Manga pill activates on click","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","1384","source match failure → sync warning badge visible","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","3524","selecting 150% sets image max-width to 1200px","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","5600","Sync_Manga_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","703","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","21","shows 18+ pill when is_explicit is true","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Avif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","87","renders title and author","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","14","FetchIndex_MissingFile_ReturnsNull","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","508","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","616","ListTitles_ReturnsOwnedTitles","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","451","ListSources_Unauthorized_NoToken","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","697","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","873","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","835","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","522","Sync_Returns404_WhenTitleHasNoSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","296","Register_UnprocessableEntity_ShortPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","55","toggleContentType adds then removes value","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","512","SaveSettings_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","603","ClearCompleted_Forbidden_ForMember","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","cbz&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","737","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","604","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","10","DetectContentType_TooShort_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","1045","Login_ReturnsToken_ValidCredentials","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","913","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","48","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","5","ParseFlexULong_String","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","644","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","3035","Download_NoChapterSources_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","5408","Sync_CreatesChapterRows","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","292","clicking a trending card opens the modal","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","515","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3132","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","122","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","StripHtml_Trims","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","439","wrong password shows error","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","1","Levenshtein_SameString_IsZero","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1339","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","852","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","545","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","5","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","3324","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","1015","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","170","shows Add button when not in library","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","673","DeleteSource_NoContent_WhenExists","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","188","shows error when add source fails with 502","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","447","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","547","DeleteSource_NotFound_NonexistentId","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","8","matched source pills turn green after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","78","calls onApply with selected size and closes popover","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","435","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","avif&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","518","Search_MuNovel_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","731","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","910","AddManga_CreatesTitleAndReturnsIt","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1","ParseBool_OtherString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","643","ListTitles_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","609","Me_ReturnsCurrentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","38","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","597","Search_AllAuthoritiesFail_Returns502","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","899","SyncTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","6108","queue chapter → download reaches done","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","75","loads settings on mount","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","618","GetProgress_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","373","TrendingManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","476","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","55","handleRemove calls api and refetches","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","863","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
