"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","628","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","702","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","TitleMatches_Exact","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","134","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","605","GetLogs_MemberCanAccess","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","687","SyncTitle_WritesSyncLogEntries","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","4","ValidReaderMode_Other_Invalid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","484","GetSyncLog_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","667","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","437","Register_UnprocessableEntity_EmptyUsername","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","8","renders description when present","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","539","DeleteSource_NoContent_WhenExists","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","592","RemoveTitle_NoContent_WhenOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","527","Search_EHentai_NotIncluded_ForNonExplicitUser","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","64","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","601","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","444","Trending_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","6","renders error text when present","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","8","ParseFlexULong_String","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","552","SetLevel_Member_Forbidden","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","17","popover hidden initially","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","850","DeleteUser_NoContent_Success","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","TrendingCache_GetFresh_ReturnsNull_WhenEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","569","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","595","DeletePlugin_NotFound_Unknown","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","715","GetSyncLog_ReturnsEntries","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","624","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","660","QueueDownload_Accepted_WhenEligible","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","530","GetProgress_ReturnsProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","464","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","37","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","2","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","html&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","109","sets removingId during removal then clears it","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","1","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","559","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","10","MapSeries_BasicRecord","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","352","SaveSettings_TrimsDownloadDir","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","10","renders cover image when cover_url is provided","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","639","Register_Forbidden_WhenUsersExist","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","740","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1275","PatchMe_ChangesPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","3105","Download_AllSourcesFail_SetsError","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","696","PatchUser_UpdatesRole","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","503","Login_Unauthorized_UnknownUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","AutoDownload_True_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","615","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","437","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","270","calls onChange with toggled value","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","689","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","492","ListChapters_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","583","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","205","shows confirm dialog after trash button click","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","729","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","4","disables increment at max","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","6","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","IsExplicit_True_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","65","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","20","does not call onAdded when add fails","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","3084","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","50","cancel closes the confirm dialog","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","8","sets error on failed login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","884","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","637","GetTitle_ReturnsTitle_WhenOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","58","renders title and author","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","221","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","591","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","615","ContinueReading_SkipsNotDownloadedChapters","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","42","renders zoom button","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","1","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","7","ReaderMode_String_HasValue","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","340","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","7","shows spinner when downloading","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","615","ListTitles_ReturnsOwnedTitles","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","923","DeleteUser_Forbidden_ForMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","57","filters in-library titles from trending","useHome","2026-05-31","passed","2026-05-31","","","",""
"","691","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1","DetectContentType_Gif","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","440","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","670","Sync_Manga_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","673","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","592","ListTitleProgress_ReturnsProgressForUser","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","436","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","6","SearchCandidates_AliasAlsoStripped","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","627","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","414","Search_PartialFailure_ReturnsOtherResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","659","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","767","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","610","GetIndex_ReturnsEntries","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","308","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","654","AddManga_CreatesTitleAndReturnsIt","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","CreateToken_WrongSecret_Rejected","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","637","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","170","shows BookOpen button when downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","670","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-31","passed","2026-05-31","","","",""
"","486","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","65","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","629","DeleteUser_NotFound_NonexistentUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","518","QueueDownload_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","11","defaults to library tab for admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","571","GetChapterText_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","610","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","574","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","20","shows read progress bar when started but not completed","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","1","IsHentaiTag_AdultOnly_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","198","calls onChange with incremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","4","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","577","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
