"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","223","calls onChange with toggled value","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","33","GetChapterPage_DirOutOfRange_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","TrendingCache_GetStale_ReturnsData_EvenAfterTtlExpiry","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripHtml_Trims","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","709","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","610","GetTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","877","Search_Dedup_AniListWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3","Deduplicate_AuthorityWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","26","starts on step 1","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseBool_TrueString_ReturnsTrue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","24","returns null when availableTypes is empty","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","1","TitleMatches_NovelSuffix_SiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","288","SaveSettings_UpdatesAndReturnsNewValues","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","20","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","3","MapEntry_IsAdult_True_WhenFlagSet","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","701","ContinueReading_Empty_WhenAllChaptersRead","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","645","RemoveTitle_NoContent_WhenOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","296","SetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","5","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","516","GetChapter_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","4","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","529","DeleteSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","809","NewReleases_ReturnsEmpty_AfterSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","730","Search_MuMangaResult_HasSourceMangaupdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","txt&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","72","GetChapterPage_DirPage_ReadsCorrectFile","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","710","QueueDownload_NotFound_WhenNoChapterSource","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","557","TrendingManga_ServesStaleCache_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","496","Login_Unauthorized_UnknownUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseLong_Null_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","5573","Sync_LogsChapterCount_PerSource","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","740","GetProgress_NotFound_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","AutoDownload_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","3116","Download_RequestHasUserAgent","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","672","DeletePlugin_NotFound_Unknown","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","509","PatchSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","575","SaveSettings_TrimsDownloadDir","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","459","ListSources_ReturnsSources_WithContentTypesArray","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","3","CreateToken_Roundtrip_MemberClaims","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","CreateToken_WrongSecret_Rejected","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","684","Search_MangaDexManhua_HasSourceMangadex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","15","FetchIndex_ReadsFileUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","824","ContinueReading_Empty_WhenNothingStarted","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","14","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","559","Register_Forbidden_WhenUsersExist","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","4","disables decrement at min","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","303","opens popover on Aa click","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","56","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","712","Search_MuManhwa_ExcludedFromResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","546","GetLogs_ReturnsEmptyArray_WhenNoEntries","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","1","StripHtml_RemovesTags","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1008","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","678","InstallPlugin_BadGateway_WhenPluginHostFails","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","582","ListSources_HasApiKey_True_WhenApiKeySet","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","0","SearchCandidates_StrippedFirst","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","533","ListChapters_HasSources_False_WhenNoChapterSource","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","774","RemoveFromQueue_NoContent_DeletesPendingItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","3","shows syncing spinner when isPending","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseFlexULong_Number","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","1","MergeFanOut_DeduplicatesBeforeSorting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","6","shows spinner when downloading","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","13","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","552","DeleteSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","646","Search_EHentai_NotIncluded_ForNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","672","GetSyncLog_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","708","SyncTitle_Accepted_WhenSourceLinksExist","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","16","defaults to 100 when no stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","0","SearchCandidates_NoDuplicates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","406","Trending_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","156","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","677","TrendingManhwa_ReturnsAniListKrResults","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","837","Sync_ClearsSyncLog_BeforeNewSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","55","refreshLibrary re-fetches listTitles","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_Gif","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","836","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","558","Sync_Returns404_WhenTitleNotFound","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","2","CreateToken_DifferentUsers_DifferentTokens","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","769","GetTitle_IsLocal_TrueWhenNoSources","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","633","AddSource_BadGateway_WhenPluginNotPortedYet","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","601","PatchMe_UnprocessableEntity_ShortPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","676","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1","StripQualifier_NoSuffix_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","871","GetTitle_ChaptersRead_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","80","loads settings on mount","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","767","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","257","shows remove button for non-downloading items","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","2","no token — no me() call","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","696","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","729","Sync_ChapterIsNew_IsFalse_AfterManualSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","50","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","468","GetVersion_ReturnsCurrentVersion","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","TitleMatches_SmallTypo","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","63","calls onRemove when button is clicked","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","746","PatchTitle_UpdatesAutoDownload","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","54","trendingManhua populated from getTrendingManhua","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
