"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","53","availableTypes derived from all result content_type values","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","55","calls onApply with selected level and closes popover","ZoomControl","2026-09-16","passed","2026-09-16","","","",""
"","1","no token — no me() call","SetupStore","2026-09-16","passed","2026-09-16","","","",""
"","17","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","54","toggleContentType resets page to 1","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","9","defaults to 16 when no stored value","createNovelFontSize","2026-09-16","passed","2026-09-16","","","",""
"","2","submit does nothing when query is blank","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","197","shows remove button for non-downloading items","QueueRow","2026-09-16","passed","2026-09-16","","","",""
"","5879","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","25","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-16","passed","2026-09-16","","","",""
"","2385","navigate to non-existent title → shows error state, no crash","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","78","renders zoom button","ZoomControl","2026-09-16","passed","2026-09-16","","","",""
"","17","pills appear progressively after timers advance","SearchProgress","2026-09-16","passed","2026-09-16","","searching state (no completedSources)","",""
"","86","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-16","passed","2026-09-16","","","",""
"","55","handleRemove calls removeTitle then refetches","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","29","Add button is disabled while adding","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","256","filter hides entries below selected level","LogsSection","2026-09-16","passed","2026-09-16","","","",""
"","54","sorts by status order (pending before done)","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","22","stays on setup when token invalid (server wiped)","SetupStore","2026-09-16","passed","2026-09-16","","","",""
"","71","fetches on creation and sets data","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","1816","All pill active by default, Manga pill activates on click","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","391","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-16","passed","2026-09-16","","","",""
"","114","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","9","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-16","passed","2026-09-16","","download progress bar","",""
"","90","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-16","passed","2026-09-16","","","",""
"","1","tracks added manga for non-MU sources","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","56","shows Aa button","FontSizeControl","2026-09-16","passed","2026-09-16","","","",""
"","3","goToStep2 advances to step 2","SetupStore","2026-09-16","passed","2026-09-16","","","",""
"","19","renders cover image when cover_url is provided","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","3","tests/queue.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","1792","adding from discover search lands in library","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","471","sync progress overlay visible while building","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","1268","chapters have has_sources=true after sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","3862","empty pages → queue item shows error","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","3","tests/logs.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","107","renders capture level buttons and show filter","LogsSection","2026-09-16","passed","2026-09-16","","","",""
"","2","sets error on failed login","LoginStore","2026-09-16","passed","2026-09-16","","","",""
"","6","shows ""Results from…"" heading","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","7","starts with empty fields and no error","LoginStore","2026-09-16","passed","2026-09-16","","","",""
"","2","falls back to 16 for invalid stored value","createNovelFontSize","2026-09-16","passed","2026-09-16","","","",""
"","97","shows ""Searching sources…"" heading","SearchProgress","2026-09-16","passed","2026-09-16","","searching state (no completedSources)","",""
"","48","renders label and hint","SettingRow","2026-09-16","passed","2026-09-16","","","",""
"","193","applies initialPage once on open, then leaves scrollTop alone on later page-seen updates","ScrollReader — page tracking does not fight the user scroll","2026-09-16","passed","2026-09-16","","","",""
"","1494","source 502 on chapter sync → sync warning shown","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","1","captures a dynamic segment","matchPath","2026-09-16","passed","2026-09-16","","","",""
"","48","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-16","passed","2026-09-16","","","",""
"","371","discover page loads with search input","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","2","skips the adult-manhwa lane when explicit content is not allowed","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","56","renders all options","SegmentedControl","2026-09-16","passed","2026-09-16","","","",""
"","5","shows 100% when all pages downloaded","QueueRow","2026-09-16","passed","2026-09-16","","download progress bar","",""
"","55","toggleContentType adds then removes value","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","3690","zoom level persists via localStorage after reload","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","109","setSort resets page to 1 and refetches with new sort","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","24","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","3586","zoom dropdown shows all 5 levels","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","12","completed chapter has reduced opacity","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","5","shows badge","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","107","fetches with contentType and status params when filters active","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","1","tests/version.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","9","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","6","calls api.login, setToken and navigates home on success","LoginStore","2026-09-16","passed","2026-09-16","","","",""
"","11","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-16","passed","2026-09-16","","","",""
"","2","reads stored value from localStorage","createImageZoom","2026-09-16","passed","2026-09-16","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","63","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","1296","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","21","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","6","matches a static path","matchPath","2026-09-16","passed","2026-09-16","","","",""
"","12","shows 18+ pill when is_explicit is true","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","6","shows title and author below cover","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","145","renders title and author","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","11","uses cover_url directly when it starts with http","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","263","shows confirm dialog after trash button click","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","65","falls back to api.coverUrl on img error","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","56","toggleStatus adds then removes value","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","10","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","1","sets addError when addTitle throws","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","6","tests/settings.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","10","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","1","sort defaults to ""recent""","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","8","tests/titles.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","1","decodes a dynamic segment","matchPath","2026-09-16","passed","2026-09-16","","","",""
"","2045","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","8","hides remove button while downloading","QueueRow","2026-09-16","passed","2026-09-16","","","",""
"","1482","add title → appears in library","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","68","loads settings on construction","SettingsStore","2026-09-16","passed","2026-09-16","","","",""
"","9","shows read progress bar width when started but not completed","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","1268","manhwa title → chapters rendered after sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","10","renders img when cover_url is set","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","11","tests/sources.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","674","wrong password shows error","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","5","does NOT render skeleton rows","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","61","redirects to home when token valid — setup already complete","SetupStore","2026-09-16","passed","2026-09-16","","","",""
"","1","defaults to account tab for non-admins","SettingsStore","2026-09-16","passed","2026-09-16","","","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","28","reflects checked state via aria-checked","Toggle","2026-09-16","passed","2026-09-16","","","",""
"","12","shows 18+ badge when is_explicit is true","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","21","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","56","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","53","canClear true when completed items exist","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","83","loads trending manga on creation","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","13","defaults to 100 when no stored value","createImageZoom","2026-09-16","passed","2026-09-16","","","",""
"","2","tests/plugins.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","7","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-16","passed","2026-09-16","","","",""
"","422","clicking a trending card opens the modal","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","7","polls every 2s when a manga is syncing","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","112","renders title and author","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","19","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","54","calls onAdd when Add button is clicked","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","73","calls setLogLevel when capture level button clicked","LogsSection","2026-09-16","passed","2026-09-16","","","",""
"","174","calls onChange with incremented value","NumberStepper","2026-09-16","passed","2026-09-16","","","",""
"","53","coverManga prefers the first continue-reading item over the first library item","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","57","setContentTypeFilter toggles off when called with current value","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","16","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","52","computes totalPages correctly","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","7","shows spinner when downloading","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","74","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","49","renders current value","NumberStepper","2026-09-16","passed","2026-09-16","","","",""
"","2599","selecting 150% sets image max-width to 1200px","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","19","calls onChange with decremented value","NumberStepper","2026-09-16","passed","2026-09-16","","","",""
"","262","renders the sidebar nav and fetches /api/version","App shell","2026-09-16","passed","2026-09-16","","","",""
"","3","apply updates state and persists to localStorage","createNovelFontSize","2026-09-16","passed","2026-09-16","","","",""
"","59","filteredData returns only matching content_type when filter set","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","2585","selecting 50% sets image max-width to 400px","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","14","renders description when present","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","2","logout calls clearToken and navigates to login","SettingsStore","2026-09-16","passed","2026-09-16","","","",""
"","4","apply updates state and persists to localStorage","createImageZoom","2026-09-16","passed","2026-09-16","","","",""
"","13","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","24","renders the login page without the sidebar shell","App shell","2026-09-16","passed","2026-09-16","","","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","125","shows error when add source fails with 502","SourcesSection","2026-09-16","passed","2026-09-16","","","",""
"","53","sets searchError on 502 with generic discovery message","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","2","navigates to library after handleAdd succeeds","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","53","isLoading is true initially and false after the library list resolves","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","10","shows download progress % when downloading with pages","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","94","shows BookOpen button when downloaded","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","53","sets removingId during removal then clears it","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","1","reads stored value from localStorage","createNovelFontSize","2026-09-16","passed","2026-09-16","","","",""
"","12","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","1","falls back to 100 for invalid stored value","createImageZoom","2026-09-16","passed","2026-09-16","","","",""
"","53","handleSave patches settings","SettingsStore","2026-09-16","passed","2026-09-16","","","",""
"","5908","queue chapter → download reaches done","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","25","renders nothing when availableTypes is empty","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","1","defaults to library tab for admins","SettingsStore","2026-09-16","passed","2026-09-16","","","",""
"","7","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","515","tests/auth.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","52","hasFilters is false with no filters, true when any active","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","4566","zoom button visible for manga chapter","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","15","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-16","passed","2026-09-16","","","",""
"","69","submit triggers searchManga with current query","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","9","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","1","returns null on a non-matching static path","matchPath","2026-09-16","passed","2026-09-16","","","",""
"","3","disables decrement at min","NumberStepper","2026-09-16","passed","2026-09-16","","","",""
"","369","unauthenticated user is redirected to login","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","12","shows Building overlay when syncing","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","19","popover hidden initially","ZoomControl","2026-09-16","passed","2026-09-16","","","",""
"","4","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-16","passed","2026-09-16","","","",""
"","210","shows Add button when not in library","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","188","opens popover on Aa click","FontSizeControl","2026-09-16","passed","2026-09-16","","","",""
"","7","polls every 2s","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","53","fetches the adult-manhwa lane when explicit content is allowed","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","39","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-16","passed","2026-09-16","","","",""
"","53","totalRead sums chapters_read across items","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","9","does not show progress bar when status is pending","QueueRow","2026-09-16","passed","2026-09-16","","download progress bar","",""
"","12","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","44","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","8","hides download progress bar when pages_total is 0","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","12","renders error text when present","QueueRow","2026-09-16","passed","2026-09-16","","","",""
