"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","calls api.login and setToken on successful submit","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::map_series_author_prefers_author_type","","","passed","","","arrgh-server","arrgh-server",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","11","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","243","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","86","renders title and author","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::releases_response_null_series","","","passed","","","arrgh-server","arrgh-server",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","80","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","266","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","8","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","8","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","8","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","70","shows BookOpen button when downloaded","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","7","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","161","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","159","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::series_record_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","8","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","249","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows 100% when all pages downloaded","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-27","passed","2026-05-27","","","",""
"","6","hides progress bar when pages_total is 0","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","7","shows title and author below cover","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","7","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","162","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","54","filters in-library titles from trending","useHome","2026-05-27","passed","2026-05-27","","","",""
"","77","renders manga title and chapter number","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","5","hides remove button while downloading","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","162","add_manga_creates_manga_with_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","106","renders capture level buttons and show filter","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","159","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","44","shows Aa button","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","8","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","145","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","7","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","8","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","163","member_cannot_cancel_another_users_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","189","add_manga_deduplicates_on_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","159","clear_completed_allowed_for_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","mangaupdates::tests::strip_html_plain_text_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","70","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","103","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","logout calls clearToken","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","160","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","161","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","disables decrement at min","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","9","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","67","renders all options","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","263","shows confirm dialog after trash button click","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","8","renders img when cover_url is set","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","50","cancel closes the confirm dialog","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","57","canClear true when completed items exist","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","162","admin_can_cancel_any_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","33","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","30","submit triggers searchManga with current query","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","5","shows badge","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::releases_response_null_metadata","","","passed","","","arrgh-server","arrgh-server",""
"","8","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","3","disables increment at max","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","230","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","12","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","32","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","7","mangaupdates::tests::strip_html_trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","7","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","7","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","73","fetches queue on mount","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","241","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","54","computes totalPages correctly","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","8","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","42","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","164","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","polls trending every 5s while any item has no cover_url","useHome","2026-05-27","passed","2026-05-27","","","",""
"","240","calls onChange with selected value","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","159","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","161","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","41","calls onApply with selected size and closes popover","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","162","add_manga_sets_explicit_flag_from_adult_tag","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","does not poll while trendingLoading is true","useHome","2026-05-27","passed","2026-05-27","","","",""
"","7","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","2","tracks added manga by mangaupdates_id","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","8","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","124","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","defaults to library tab for admins","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","8","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","161","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","74","shows book emoji on img error not skeleton","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","13","renders error text when present","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","5","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::releases_response_empty_results","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","157","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","8","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","55","trendingLoading is true initially and false after fetch","useHome","2026-05-27","passed","2026-05-27","","","",""
"","26","starts with empty fields and no error","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","163","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","0","deduplicates tailwind classes","cn","2026-05-27","passed","2026-05-27","","","",""
"","21","returns null when availableTypes is empty","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","55","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","7","mangaupdates::tests::releases_response_missing_metadata_field","","","passed","","","arrgh-server","arrgh-server",""
"","158","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","216","shows error when add source fails with 502","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","160","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","38","renders label and hint","SettingRow","2026-05-27","passed","2026-05-27","","","",""
"","27","reflects checked state via aria-checked","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","72","loads settings on mount","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","162","add_manga_subscribes_user_to_manga","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::releases_response_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","40","calls onChange with decremented value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","7","shows Building overlay when syncing","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","164","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","89","loads trending on mount","useHome","2026-05-27","passed","2026-05-27","","","",""
"","9","shows AlertCircle when error","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","159","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","60","renders log entries in the table","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","53","calls onRemove when button is clicked","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","155","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","161","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
