"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","hides progress bar when pages_total is 0","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","70","loads trending on mount","useHome","2026-09-15","passed","2026-09-15","","","",""
"","11","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","169","opens popover on Aa click","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","5","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","13","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","17","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","45","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","81","renders capture level buttons and show filter","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","31","renders log entries in the table","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","32","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","75","fetches on mount and sets data","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","19","starts with empty fields and no error","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","72","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","4","reads stored value from localStorage","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","55","handleRemove calls api and refetches","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","25","starts on step 1","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","8","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","226","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","8","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","74","calls onApply with selected level and closes popover","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","47","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","8","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","250","calls onChange with toggled value","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","20","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","55","renders title and author","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","20","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","6","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","9","no token — no me() call","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","6","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","381","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","8","completed chapter has reduced opacity","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","2","clears loading after successful login","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","46","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","6","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","25","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","10","shows read progress bar when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","5","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","54","canClear true when completed items exist","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","61","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","41","renders current value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","46","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","3","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","25","shows spinner while authStatus is pending","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","30","submit triggers searchManga with current query","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","53","sorts by status order (pending before done)","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","73","calls onAdd when Add button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","9","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","2","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","240","shows remove button for non-downloading items","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-09-15","passed","2026-09-15","","","",""
"","13","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","56","fetches with contentType and status params when filters active","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","7","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","17","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","11","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","23","Add button is disabled while adding","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","60","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","availableTypes derived from all result content_type values","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","6","availableTypes includes hentai when explicit results present","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","91","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","77","loads settings on mount","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","32","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","9","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","109","sets removingId during removal then clears it","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","22","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","4","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","8","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","190","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","2","defaults to account tab for non-admins","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","20","does not call onChange when clicking active option","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","12","popover hidden initially","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","6","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","25","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","73","shows ""Searching sources…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","33","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","7","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","32","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","92","renders title and author","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","21","returns null when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","2","clears addingId after add completes","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","66","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","54","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","218","calls onChange with incremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","0","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","14","reflects checked state via aria-checked","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","58","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","8","matched source pills turn green after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","16","sort defaults to ""recent""","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","10","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","5","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","54","canClear false when only active items","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","106","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","69","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","2","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","66","renders all options","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","41","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","3","disables increment at max","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","4","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","56","toggleContentType resets page to 1","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","58","toggleContentType adds then removes value","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","197","calls onChange with selected value","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","3","addTitle is called with source field","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","37","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","54","computes totalPages correctly","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","69","shows book emoji on img error not skeleton","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","12","shows 18+ pill when is_explicit is true","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","248","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","42","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","63","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","164","shows Add button when not in library","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","226","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","4","disables decrement at min","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","106","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
