"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","tests/auth.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","769","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","412","ListTitles_Pagination_LimitApplied","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","23","starts with empty fields and no error","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","66","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","156","shows error when add source fails with 502","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","21","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1382","source 502 on chapter sync → sync warning shown","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","23","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","24","shows Aa button","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","1","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","87","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","426","ListTitles_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","77","fetches on mount and sets data","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","616","SyncTitle_WritesSyncLogEntries","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","9","renders cover image when cover_url is provided","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","769","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1186","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","15","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5","hides remove button while downloading","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","696","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1110","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","7","SearchCandidates_AliasAlsoStripped","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","42","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","1242","AddSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1","ClampTrending_Above50_ClampsTo50","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","837","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","5","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","967","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","226","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","769","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","24","does not call onAdded when add fails","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","26","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","6","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","827","Sync_Manhua_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","42","tests/settings.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","2","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","886","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","648","Search_AllAuthoritiesFail_Returns502","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","14","renders login when needs_setup is false","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","1","ClampTrending_Below1_ClampsTo1","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","737","Search_ReturnsMappedResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","546","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","964","PatchUser_UpdatesAllowExplicit","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","804","TrendingManga_ReturnsAtMostSixResults","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","208","shows remove button for non-downloading items","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","11","popover hidden initially","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","3","clears loading after successful login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","45","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","1366","source match failure → sync warning badge visible","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","990","GetProgress_NotFound_WhenNoProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","400","GetSyncLog_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","193","shows Add button when not in library","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","258","home page shows 4 trending lane headings","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","1077","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","1165","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","71","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","1207","ContinueReading_Empty_WhenNothingStarted","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","496","TrendingManga_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","300","GetProgress_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","1432","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","460","wrong password shows error","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","568","Search_PartialFailure_ReturnsOtherResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","644","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","452","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","338","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","603","GetIndex_ReturnsEntries","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","10","shows badge","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","2007","ListTitleProgress_IsolatedPerUser","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","8","stops cover poll once all items have a cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","50","renders current value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","54","calls onRemove when button is clicked","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","1","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","3763","empty pages → queue item shows error","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","505","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","777","Sync_LogsChapterCount_PerSource","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","html&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","694","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","576","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","59","handleSave patches settings","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","54","canClear false when only active items","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1","ParseLong_InvalidString_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","1685","Login_ReturnsToken_ValidCredentials","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1481","GetChapter_ReturnsChapter","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","77","loads settings on mount","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","828","Sync_Novel_ChapterFormat_IsText","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","64","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1681","UpdateProgress_IsolatedPerUser","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","68","renders manga title and chapter number","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","4284","GetProgress_ReturnsProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","18","returns null when availableTypes is empty","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","842","TrendingManhua_ReturnsAniListCnResults","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","647","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","4","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1227","Register_Forbidden_WhenUsersExist","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1427","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","57","tests/queue.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","4","sets addError when addTitle throws","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","1181","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","12","shows Queued button when pending","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","777","Status_NoSetupNeeded_AfterRegister","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","677","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","60","CreateToken_Roundtrip_AdminClaims","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","69","fetches queue on mount","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","1235","ListTitleProgress_ReturnsProgressForUser","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","744","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1118","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","875","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","174","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","6","shows 18+ badge when is_explicit=true","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","94","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","405","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1155","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","365","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","55","fetches all 4 lanes independently on mount","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","57","one lane failing does not affect other lanes","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","405","RemoveTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","229","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","608","PatchUser_NotFound_NonexistentUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","465","ListTitles_ShowsExplicitToExplicitUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3079","Download_PageChapter_SetsPageCount","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","830","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","3","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","618","Search_EHentai_NotIncluded_ForNonExplicitUser","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","664","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","418","ListTitles_ReturnsOwnedTitles","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","556","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","410","NewReleases_ReturnsNewChapters","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","589","GetIndex_MemberCanAccess","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","321","GetVersion_ReturnsCurrentVersion","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","786","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","722","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
