"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","701","GetIndex_ReturnsEntries","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","438","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","942","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","595","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","7","defaults to library tab for admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_BothEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","533","Search_MuNovel_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","926","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","54","canClear true when completed items exist","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","13","returns null when availableTypes is empty","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","5","all pills are immediately visible (no stagger)","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","579","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","111","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","64","renders manga title and chapter number","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","560","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","563","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","53","canClear false when only active items","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","txt&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","2570","zoom level persists via localStorage after reload","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","13","shows Queued button when pending","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","13","renders skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","957","QueueDownload_Accepted_WhenEligible","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","78","toggle source calls patchSource with flipped enabled","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","0","DetectContentType_Png","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","1525","source match failure → sync warning badge visible","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","5579","Sync_LogsChapterCount_PerSource","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","682","TrendingManga_ReturnsAtMostSixResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","505","sync progress overlay visible while building","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","553","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","544","login → navigate → logout → redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","4","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","152","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","641","Search_MuManhwa_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","StripQualifier_Manga","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","541","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","587","SaveSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","653","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","605","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","375","Me_Unauthorized_NoToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","337","GetProgress_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","5495","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","775","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","616","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","50","calls setLogLevel when capture level button clicked","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","561","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","7","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","4","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","2","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","630","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","627","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","700","UpdateProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","31","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","75","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","3688","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","StripQualifier_Novel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","229","shows error when add source fails with 502","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","576","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","DetectContentType_Jpeg","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","202","discover page loads with search input","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","5","completed chapter has reduced opacity","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","290","shows confirm dialog after trash button click","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","3","DetectContentType_Gif","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","386","ListTitles_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","54","FetchIndex_ReadsFileUrl","Server","2026-06-03","passed","2026-06-03","","PluginsLogicTests","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","734","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","548","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","3111","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","22","pills appear progressively after timers advance","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","0","IsExplicit_True_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","439","Search_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5685","Sync_PluginHostError_SetsStatusError","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","3545","zoom applies max-width in scroll reader","chromium","2026-06-03","passed","2026-06-03","Reader — scroll mode zoom","reader.spec.ts","",""
"","76","falls back to api.coverUrl on img error","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1267","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","661","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","4","shows badge","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","5","logout calls clearToken","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","76","loads settings on mount","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","1","reads stored value from localStorage","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","806","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","97","renders title and author","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","1","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","388","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","929","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","26","FetchIndex_MissingFile_ReturnsNull","Server","2026-06-03","passed","2026-06-03","","PluginsLogicTests","",""
"","778","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","22","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","667","Sync_Returns401_WhenUnauthenticated","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","507","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","8","NormalizeTitle_Lowercase","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","624","ListUsers_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","655","DeleteUser_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","995","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","6","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","473","GetProgress_NotFound_WhenNoProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","21","calls onChange false when currently true","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","1334","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","9","sort defaults to ""recent""","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","592","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","748","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","3","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","559","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1144","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","589","DeletePlugin_NotFound_Unknown","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","771","Login_ReturnsToken_ValidCredentials","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","45","renders current value","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","503","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","336","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","37","calls onApply with selected size and closes popover","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","589","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","2068","content type filter pills appear after search","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","583","Sync_Novel_ChapterFormat_IsText","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","38","calls onRemove when button is clicked","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","4","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","3133","Download_AllSourcesFail_SetsError","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","596","Me_ReturnsCurrentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","46","renders label and hint","SettingRow","2026-06-03","passed","2026-06-03","","","",""
"","545","AddSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","580","GetTitle_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1084","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","3235","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","20","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","558","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","3922","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3161","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","755","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","18","shows 18+ pill when is_explicit is true","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1","jpeg&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","694","ListTitleProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","1074","ListQueue_Empty_WhenNoItems","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","630","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","8","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","612","DeletePlugin_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","450","Sync_Returns404_WhenTitleNotFound","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","722","PatchUser_UpdatesAllowExplicit","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3097","Download_PageChapter_SetsPageCount","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","6","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","1020","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","8","shows Building overlay when syncing","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","cbz&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1356","source 502 on chapter sync → sync warning shown","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","3921","queue chapter → download reaches done","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","21","defaults to 100 when no stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","8","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","553","PatchTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","465","Trending_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","527","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","416","Login_Unauthorized_UnknownUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","530","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","745","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","581","PatchTitle_UpdatesAutoDownload","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3122","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","358","QueueDownload_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","73","renders title and author","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","28","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","1009","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","58","cancel closes the confirm dialog","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","642","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","131","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
