"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","8","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","1","EmptyObject_AllFieldsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","1","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","5","sets error on failed login","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","0","TitleMatches_BothEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","488","ListTitles_SearchFiltersByTitle","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","749","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","cbz&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","583","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","603","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","441","SaveSettings_ClampsTrendingPerSource","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","32","FetchIndex_MissingFile_ReturnsNull","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","574","DeletePlugin_NotFound_Unknown","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","1871","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","596","UpdateProgress_Creates_WhenNotExists","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3125","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","340","GetSettings_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","3066","Download_RequestHasUserAgent","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","18","defaults to 16 when no stored value","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","492","SetLevel_Member_Forbidden","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","36","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","510","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","496","ListTitles_ReturnsOwnedTitles","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","130","tests/sources.hurl","","2026-09-13","passed","2026-09-13","","API","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","6","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","5720","Sync_PluginHostError_SetsStatusError","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1012","DeleteUser_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","651","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","639","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","691","tests/auth.hurl","","2026-09-13","passed","2026-09-13","","API","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","877","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","513","Search_MuManhwa_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","144","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","6","hides remove button while downloading","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","11","sort defaults to ""recent""","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","757","NewReleases_OnlyOwnedTitles","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","465","SaveSettings_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","0","StripQualifier_Manga","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","80","shows ""Searching sources…"" heading","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","636","Sync_Novel_ChapterFormat_IsText","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","4","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","5393","adding from discover search lands in library","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","578","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","2495","zoom dropdown shows all 5 levels","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","775","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","639","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","49","calls setLogLevel when capture level button clicked","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","60","toggleStatus adds then removes value","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","20","shows 18+ pill when is_explicit is true","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Webp","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","75","calls onApply with selected size and closes popover","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","21","starts with empty fields and no error","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Gif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","7","shows 100% when all pages downloaded","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","753","Sync_Returns202_Immediately","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","1","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","5","completed chapter has reduced opacity","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","582","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","3","addTitle is called with source field","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","653","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","510","PatchTitle_SetsReaderMode","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","574","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","58","renders log entries in the table","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","5","MapSeries_BasicRecord","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","79","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","528","ListTitles_ShowsExplicitToExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","439","ListTitles_Pagination_LimitApplied","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","525","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","60","calls onApply with selected level and closes popover","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","654","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","1","ClampTrending_Below1_ClampsTo1","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","693","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","84","renders title and author","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","827","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","596","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","13","renders img when cover_url is set","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","598","Me_ReturnsCurrentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","693","ListTitles_ExcludesOtherUsersLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","6","disables decrement at min","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","849","ListTitleProgress_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","193","tests/queue.hurl","","2026-09-13","passed","2026-09-13","","API","",""
"","36","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","767","CreateUser_Conflict_DuplicateUsername","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","797","GetIndex_ReturnsEntries","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","489","GetSyncLog_ReturnsEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","797","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","681","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","533","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","26","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","654","SyncTitle_SyncLogContainsSourceName","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","14","SearchCandidates_AliasAlsoStripped","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","439","wrong password shows error","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","316","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","1232","CreateUser_Created_ValidMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","741","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","562","DeletePlugin_NoContent_RemovesSource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","544","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","8","shows spinner when downloading","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","6","shows title and author below cover","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","1","DetectContentType_Empty_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","637","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","214","calls onChange with selected value","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","8","sets searchError on 502 with generic discovery message","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","avif&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","202","tests/titles.hurl","","2026-09-13","passed","2026-09-13","","API","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","92","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","9","renders error text when present","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","2535","selecting 50% sets image max-width to 400px","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","5746","Sync_Manhua_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","IsAdmin_False_ForMemberRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","353","SaveSettings_TrimsDownloadDir","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","429","GetSyncLog_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","497","Login_Unauthorized_UnknownUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","3","submit does nothing when query is blank","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","663","Sync_Returns404_WhenTitleHasNoSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-09-13","passed","2026-09-13","","","",""
"","816","Login_Unauthorized_WrongPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","13","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","2623","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","593","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","1806","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","3087","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","438","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","596","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","604","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","378","GetLogs_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","2","clears loading after successful login","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","558","Search_AniListManhwa_HasSourceAnilist","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","5455","Sync_SetsStatusReady","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","491","ContinueReading_SkipsNotDownloadedChapters","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","261","opens popover on click showing all levels","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Avif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","806","InstallPlugin_Created_OnSuccess","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","23","shows In Library button when inLibrary is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","88","fetches queue on mount","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","17","popover hidden initially","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","4","navigates to library after handleAdd succeeds","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","591","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","561","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","3","CreateToken_WrongSecret_Rejected","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","701","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","55","renders label and hint","SettingRow","2026-09-13","passed","2026-09-13","","","",""
"","532","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","771","DeleteSource_NoContent_WhenExists","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","594","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","18","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","1398","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","304","GetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","561","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","273","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","91","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","556","sync progress overlay visible while building","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1","TitleMatches_SmallTypo","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","491","Search_ResultOrder_MuBeforeAniList","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","323","QueueDownload_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","456","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
