"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","all pills are immediately visible (no stagger)","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","584","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","213","opens popover on Aa click","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","426","wrong password shows error","chromium","2026-08-27","passed","2026-08-27","Auth","auth.spec.ts","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","55","filters in-library titles from trending","useHome","2026-08-27","passed","2026-08-27","","","",""
"","502","PatchTitle_UpdatesAutoDownload","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","3215","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1","DetectContentType_Png","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","3","addTitle is called with source field","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","620","Sync_Returns202_Immediately","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","795","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","660","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","1","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","3238","Download_PageChapter_SetsLocalPath","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","922","RefreshMetadata_ClearsSyncWarnings","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","454","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","543","Search_MuManhwa_ExcludedFromResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","147","calls onChange with incremented value","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","440","GetChapter_NotFound_Nonexistent","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","604","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","53","hasFilters is false with no filters, true when any active","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","56","toggleContentType resets page to 1","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","486","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","903","SyncTitle_SyncLogContainsSourceName","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","3742","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","3","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-08-27","passed","2026-08-27","","","",""
"","2","AuthorityOrder_MuBeforeAniList","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","609","DeleteSource_NotFound_NonexistentId","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","602","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","553","GetLevel_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","1424","source 502 on chapter sync → sync warning shown","chromium","2026-08-27","passed","2026-08-27","Download","download.spec.ts","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","77","shows BookOpen button when downloaded","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","13","starts with empty fields and no error","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","526","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","577","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","568","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","650","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","317","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","791","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","161","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","5","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","765","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","2","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","272","discover page loads with search input","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","673","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","1","StripJpegIcc_StripsIccSegment","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","1320","manhwa title → chapters rendered after sync","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","756","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","509","ListTitleProgress_Empty_WhenNoProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","726","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","413","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","588","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","1","StripQualifier_MidParen_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","499","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","807","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","6","ClampTrending_Below1_ClampsTo1","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","1406","add title → appears in library","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","6","does not show 18+ pill when is_explicit is false","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","1224","CreateUser_Created_ValidMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","8","shows Queued button when pending","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-08-27","passed","2026-08-27","","SourcesLogicTests","",""
"","3497","zoom button visible for manga chapter","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","51","cancel closes the confirm dialog","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","593","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","650","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","780","GetTitle_ReturnsTitle_WhenOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","759","TrendingManga_ReturnsAtMostSixResults","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","801","Search_ReturnsMappedResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","495","Sync_CreatesChapterRows","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","493","PatchTitle_SetsReaderMode_Paged","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1097","DeleteUser_NoContent_Success","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","11","renders skeleton rows","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","1098","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","737","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","283","home page shows 4 trending lane headings","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","742","Search_PartialFailure_ReturnsOtherResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","6","shows AlertCircle when error","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","2604","zoom applies max-width in scroll reader","chromium","2026-08-27","passed","2026-08-27","Reader — scroll mode zoom","reader.spec.ts","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","610","login → navigate → logout → redirected to login","chromium","2026-08-27","passed","2026-08-27","Auth","auth.spec.ts","",""
"","12","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","5452","Sync_SetsStatusReady","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","StripQualifier_Novel","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","36","renders label and hint","SettingRow","2026-08-27","passed","2026-08-27","","","",""
"","744","TrendingManhua_ReturnsAniListCnResults","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","596","Trending_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","1888","adding from discover search lands in library","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","10","unmatched source pills are dimmed after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","572","AddSource_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","0","StripQualifier_Manga","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","38","calls setLogLevel when capture level button clicked","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","19","shows spinner while authStatus is pending","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
