"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","912","Search_InLibrary_ByNormalizedTitleAndContentType","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","214","Login_Unauthorized_UnknownUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","555","Register_Forbidden_WhenUsersExist","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","63","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","967","PatchSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","40","renders label and hint","SettingRow","2026-05-31","passed","2026-05-31","","","",""
"","753","GetTitle_HasSyncWarnings_WhenWarningExists","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","628","Search_ReturnsMappedResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","566","QueueDownload_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","586","QueueDownload_ReQueues_WhenPreviouslyErrored","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","451","ListTitles_HidesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","486","GetChapterText_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","2","clears loading after successful login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","1280","SyncTitle_SyncLogContainsSyncComplete","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","ClampTrending_Boundary50_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","378","ListTitles_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","742","Sync_Manhwa_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1000","ListUsers_ReturnsAllUsers_ForAdmin","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","563","ClearCompleted_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","631","RemoveFromQueue_MemberCanCancelOwnItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","336","SetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","6","hides 18+ badge when is_explicit=false","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","185","opens popover on Aa click","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","0","NormalizeTitle_Lowercase","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","SetLevel_NormalisesToUppercase","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","856","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","28","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","13","MapSeries_StringSeriesId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","7","GetChapterPage_DirOutOfRange_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","73","shows book emoji on img error not skeleton","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseHtml_OngoingStatus_MapsCorrectly","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","654","GetIndex_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","5821","Sync_ClearsSyncLog_BeforeNewSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","3107","Download_AllSourcesFail_SetsError","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","765","ListTitleQueue_Empty_WhenNoItemsForTitle","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1090","Search_MangaDexManhua_HasSourceMangadex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","IsHentaiTag_CaseInsensitive","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","689","PatchUser_UnprocessableEntity_InvalidRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","600","PatchTitle_AdminCanSetExplicit","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","258","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","1059","ListSources_HasApiKey_True_WhenApiKeySet","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","699","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","30","GetChapterPage_ZipPage_ExtractsCorrectEntry","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","11","defaults to library tab for admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","811","Search_ReturnsEmptyList_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","49","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","551","QueueDownload_Accepted_WhenEligible","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","675","DeletePlugin_NoContent_RemovesSource","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","83","renders all options","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","19","Add button is disabled while adding","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","807","SyncTitle_Accepted_WhenSourceLinksExist","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3","StripJpegIcc_TooShort_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","732","NewReleases_ReturnsEmpty_AfterSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1134","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","561","InstallPlugin_Conflict_WhenAlreadyInstalled","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","1274","Search_EHentai_NotIncluded_ForNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","654","Sync_Returns404_WhenTitleHasNoSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","AutoDownload_True_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","299","SaveSettings_UpdatesAndReturnsNewValues","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","605","AddManga_WithSourceAnilist_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1074","AddSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","2","CreateToken_DifferentUsers_DifferentTokens","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","1031","AddSource_BadGateway_WhenPluginNotPortedYet","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1107","GetTitle_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","10","GetChapterPage_DirPage_ReadsCorrectFile","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","56","handleSave patches settings","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","4","GetChapterPage_MissingPath_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","218","shows confirm dialog after trash button click","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","25","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","72","loads trending on mount","useHome","2026-05-31","passed","2026-05-31","","","",""
"","8","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_Png","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","514","GetChapter_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","524","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","199","shows remove button for non-downloading items","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","115","FetchIndex_MissingFile_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","0","ParseFlexULong_String","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","558","GetChapterText_NotFound_WhenFileGone","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1","MapContentType_MapsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","NormalizeTitle_StripsPunctuation","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","497","ListTitles_ShowsExplicitToExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","19","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","8","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","10","does not show progress bar when status is pending","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","689","Sync_CreatesChapterSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","357","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","732","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1080","DeleteSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","727","DeleteUser_Forbidden_CannotDeleteSelf","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","745","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","756","Sync_HasSources_True_InGetChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","210","Register_UnprocessableEntity_EmptyUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","4811","ListSources_ReturnsPriority_InResponse","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","980","GetChapterText_ReturnsContent_WhenFileExists","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","924","PatchSource_TogglesEnabled","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","951","Search_MuManhwa_ExcludedFromResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1110","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","279","InstallPlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","ContentType_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","3","MultipleFields_AllParsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","22","reflects checked state via aria-checked","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","8","shows syncing spinner when isSyncing","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","529","ListQueue_Empty_WhenNoItems","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","8","completed chapter has reduced opacity","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","7","MapEntry_ContentType_KoreanManga_IsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","54","refreshLibrary re-fetches listTitles","useHome","2026-05-31","passed","2026-05-31","","","",""
"","621","CreateUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","17","starts with empty fields and no error","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","8","does not poll while trendingLoading is true","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","AutoDownload_False_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","8","MapSeries_BasicRecord","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","599","RemoveTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1231","AddManga_WithMatchingExternalSource_CreatesChapters","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","ValidReaderMode_Paged_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","27","does not call onAdded when add fails","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","511","Search_AllAuthoritiesFail_Returns502","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","ParseFlexULong_Number","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","66","calls onApply with selected level and closes popover","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","666","Trending_ServesStaleCache_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","81","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","84","loads settings on mount","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","2","no token — no me() call","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","1","html&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","968","UpdateProgress_Updates_WhenAlreadyExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","31","calls onChange with decremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","612","PatchTitle_SetsReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1023","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","44","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","581","SourceMatching_NoAliasMatch_NoSourceLink","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","60","calls onAdded (closes modal) after successful add","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","492","RemoveTitle_NoContent_WhenOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","54","canClear true when completed items exist","useQueue","2026-05-31","passed","2026-05-31","","","",""
