"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","421","AddManga_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","463","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","683","GetProgress_NotFound_WhenNoProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","662","ListSources_ReturnsEmpty_WhenNone","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1299","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","54","fetches all 4 lanes independently on mount","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","30","ReaderMode_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","26","starts on step 1","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","676","Sync_Novel_ChapterFormat_IsText","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","767","PatchSource_TogglesEnabled","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1255","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","25","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","5","EmptyObject_AllFieldsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","280","shows error when add source fails with 502","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","0","Levenshtein_OneSub","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","395","Search_AllAuthoritiesFail_Returns502","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","88","calls onApply with selected size and closes popover","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","154","IsAdmin_False_ForMemberRole","Server","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","725","GetChapter_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","696","DeleteSource_NotFound_NonexistentId","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","124","CreateToken_Roundtrip_AdminClaims","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","20","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","6","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","743","PatchSource_NotFound_NonexistentId","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","739","Sync_SetsStatusReady","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","668","Sync_Returns401_WhenUnauthenticated","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","805","Sync_HasSources_True_InGetChapters","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","TrendingCache_GetFresh_ReturnsCachedResults_ForCorrectLane","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","3150","Download_AllSourcesFail_SetsError","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","25","starts with empty fields and no error","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","643","ContinueReading_Empty_WhenNothingStarted","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","2","no token — no me() call","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","616","NewReleases_ReturnsNewChapters","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","9","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","609","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","115","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","56","redirects to home when token valid — setup already complete","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","38","returns null when availableTypes is empty","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","61","trendingManhua populated from getTrendingManhua","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","322","QueueDownload_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","423","Search_PartialFailure_ReturnsOtherResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","603","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","7","does not show progress bar when status is pending","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","1146","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","848","UpdateProgress_IsolatedPerUser","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","802","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1148","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","474","Search_Dedup_AniListWins_ForManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","755","GetChapterText_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","560","Me_Unauthorized_NoToken","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","682","ListChapters_ReturnsEmpty_NoChapters","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","163","shows confirm dialog after trash button click","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","425","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","11","shows Building overlay when syncing","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","74","renders manga title and chapter number","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","438","SaveSettings_ClampsTrendingPerSource","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","64","calls onApply with selected level and closes popover","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","183","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","1","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","56","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","732","Status_NoSetupNeeded_AfterRegister","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","934","RefreshMetadata_ClearsSyncWarnings","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1010","ListSources_ReturnsPriority_InResponse","Server","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_Gif","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","25","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","55","handleRemove calls api and refetches","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","685","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","25","calls onChange false when currently true","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","605","PatchTitle_SetsReaderMode_Paged","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","212","opens popover on Aa click","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","0","ClampTrending_Below1_ClampsTo1","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","718","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","705","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","75","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","4","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","607","InstallPlugin_Created_OnSuccess","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","454","GetVersion_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","702","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","334","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","45","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","54","renders log entries in the table","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5","hides remove button while downloading","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","773","Sync_Returns404_WhenTitleNotFound","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","688","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","982","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","804","Sync_CreatesChapterRows","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","107","sets removingId during removal then clears it","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","472","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","669","DeletePlugin_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","6","renders description when present","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1184","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","678","DeletePlugin_NotFound_Unknown","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","616","ListTitles_ReturnsOwnedTitles","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","655","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","666","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","2","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","60","calls onRemove when button is clicked","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","642","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","48","cancel closes the confirm dialog","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","54","computes totalPages correctly","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","674","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","677","TrendingManga_ReturnsEmptyArray_WhenMuFails_AndNoCachedData","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","664","PatchTitle_AdminCanSetExplicit","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","4","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","41","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3","addTitle is called with source field","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","10","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1358","ClearCompleted_Forbidden_ForMember","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","8","shows Queued button when pending","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","674","Sync_Manhua_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3","CreateToken_WrongSecret_Rejected","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","472","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","727","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","542","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","705","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","4","stops cover poll once all items have a cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","432","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","WEBP&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","8","renders login when needs_setup is false","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","729","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","5676","Sync_PluginHostError_SetsStatusError","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","38","renders zoom button","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","738","DeleteUser_NoContent_Success","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","33","calls onChange with decremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","61","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","7","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","737","ListUsers_Forbidden_ForMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","187","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","3364","GetChapter_ReturnsChapter","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","81","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","56","renders title and author","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","1252","CreateUser_Created_ValidMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","html&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","686","ListTitleProgress_Empty_WhenNoProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","DetectContentType_Jpeg","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","647","Register_Forbidden_WhenUsersExist","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","6","hides progress bar when pages_total is 0","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","2","PageCache_HitAfterSet","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1287","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","678","DeletePlugin_NoContent_RemovesSource","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","54","FetchIndex_MissingFile_ReturnsNull","Server","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","1223","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","5","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1","IsHentaiTag_Hentai_True","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","80","fetches on mount and sets data","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","690","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","3068","Download_PageChapter_SetsLocalPath","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","530","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","6","shows 18+ badge when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","720","PatchSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","556","Sync_Returns404_WhenTitleHasNoSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","713","ListTitles_ExcludesOtherUsersLibrary","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","451","Search_AniListManhwa_HasSourceAnilist","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","422","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","DetectContentType_Avif","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","917","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
