"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","serve_cover_redirects_to_cdn_when_local_file_missing","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","24","reflects checked state via aria-checked","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","153","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","155","serve_cover_returns_404_when_no_cdn_fallback","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","28","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","10","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","29","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","19","returns null when availableTypes is empty","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","22","defaults to 16 when no stored value","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","8","ehentai::tests::parse_gallery_url_no_trailing_slash","","","passed","","","arrgh-server","arrgh-server",""
"","8","ehentai::tests::prettify_tag_hyphenated","","","passed","","","arrgh-server","arrgh-server",""
"","7","apply updates state and persists to localStorage","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","40","submit triggers searchManga with current query","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","150","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","15","renders error text when present","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","46","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","63","renders manga title and chapter number","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","8","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","9","mangaupdates::tests::map_series_explicit_genre_normalised","","","passed","","","arrgh-server","arrgh-server",""
"","8","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","153","clear_completed_allowed_for_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","61","renders current value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","148","admin_can_cancel_any_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","ehentai::tests::parse_gallery_url_invalid","","","passed","","","arrgh-server","arrgh-server",""
"","158","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","11","mangaupdates::tests::map_series_year_as_string","","","passed","","","arrgh-server","arrgh-server",""
"","87","renders capture level buttons and show filter","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","59","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","8","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","4","shows badge","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","8","ehentai::tests::build_tags_always_has_hentai","","","passed","","","arrgh-server","arrgh-server",""
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","117","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","291","shows confirm dialog after trash button click","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","150","add_manga_subscribes_user_to_manga","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-28","passed","2026-05-28","","","",""
"","71","shows book emoji on img error not skeleton","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","337","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::releases_response_empty_results","","","passed","","","arrgh-server","arrgh-server",""
"","9","mangaupdates::tests::map_series_author_prefers_author_type","","","passed","","","arrgh-server","arrgh-server",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","6","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","9","mangaupdates::tests::strip_html_trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","9","sets error on failed login","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","3","tracks added manga by mangaupdates_id","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","60","handleRemove calls removeManga then refetches","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","8","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","8","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","34","renders label and hint","SettingRow","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::strip_html_removes_tags","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","9","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","111","closes browse modal when X button clicked","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::releases_response_missing_metadata_field","","","passed","","","arrgh-server","arrgh-server",""
"","8","defaults to library tab for admins","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","75","loads trending on mount","useHome","2026-05-28","passed","2026-05-28","","","",""
"","8","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","8","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","4","clears loading after successful login","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::series_record_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","25","calls onChange with decremented value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","3","logout calls clearToken","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","151","add_manga_creates_manga_with_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","shows title and author below cover","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","10","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-28","passed","2026-05-28","","","",""
"","137","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","150","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","152","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","152","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","57","cancel closes the confirm dialog","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","8","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","54","computes totalPages correctly","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","93","renders title and author","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","22","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::releases_response_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","152","sync_log_returns_404_for_unowned_title","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","20","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","27","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","55","renders log entries in the table","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","56","handleSave patches settings","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","152","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","241","opens popover on Aa click","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","142","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","121","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","152","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","7","mangaupdates::tests::releases_response_null_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","133","trending_returns_cached_results_without_hitting_network","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","152","add_manga_sets_explicit_flag_from_adult_tag","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","68","downloader::tests::download_cbz_errors_on_empty_pages","","","passed","","","arrgh-server","arrgh-server",""
"","152","queue_hides_explicit_items_from_member_without_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","354","filter hides entries below selected level","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","203","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","5","sets searchError on 502","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","155","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","mangaupdates::tests::releases_response_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","4","hides download progress bar when pages_total is 0","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","6","does not poll while trendingLoading is true","useHome","2026-05-28","passed","2026-05-28","","","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-28","passed","2026-05-28","","","",""
"","291","shows BookOpen button when downloaded","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","150","member_cannot_cancel_another_users_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","2","disables decrement at min","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","231","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","59","renders all options","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","9","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","153","sync_log_empty_when_no_entries","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","259","shows remove button for non-downloading items","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::releases_response_null_metadata","","","passed","","","arrgh-server","arrgh-server",""
"","146","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","mangaupdates::tests::map_series_content_type_mapping","","","passed","","","arrgh-server","arrgh-server",""
"","150","serve_cover_redirects_to_cdn_when_cover_url_null","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","154","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","231","shows error when add source fails with 502","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","8","mangaupdates::tests::map_series_strips_html_description","","","passed","","","arrgh-server","arrgh-server",""
"","74","fetches on mount and sets data","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","7","merges class names","cn","2026-05-28","passed","2026-05-28","","","",""
"","207","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","8","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","54","canClear false when only active items","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","8","ehentai::tests::group_parody_merges_galleries","","","passed","","","arrgh-server","arrgh-server",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","8","mangaupdates::tests::strip_html_plain_text_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","23","calls onChange false when currently true","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","228","calls onChange with selected value","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","78","fetches queue on mount","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","12","popover hidden initially","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","10","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","54","calls setLogLevel when capture level button clicked","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","73","loads settings on mount","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::series_record_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","154","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","15","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","228","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","94","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","9","mangaupdates::tests::releases_response_null_series","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","146","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","6","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","7","ehentai::tests::parse_gallery_url_valid","","","passed","","","arrgh-server","arrgh-server",""
"","44","calls onApply with selected size and closes popover","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
