"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","592","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","0","NormalizeTitle_Lowercase","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","893","Login_Unauthorized_WrongPassword","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","StripQualifier_Novel","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","430","GetTitle_IsLocal_TrueWhenNoSources","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","412","SetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","928","DeleteUser_NoContent_Success","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","1","IsExplicit_True_Parsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","8","renders description when present","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","547","Search_AniListManhwa_HasSourceAnilist","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","603","Search_MangaDexManhua_HasSourceMangadex","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","364","Register_UnprocessableEntity_EmptyUsername","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","SearchCandidates_NoDuplicates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","deduplicates tailwind classes","cn","2026-05-30","passed","2026-05-30","","","",""
"","1061","AddSource_BadGateway_WhenPluginNotPortedYet","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","603","Search_ResultOrder_MuBeforeAniList","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","MergeFanOut_OrderedByAuthority","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","628","RemoveFromQueue_NotFound_NonexistentItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","0","ValidReaderMode_Paged_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","2","ParseHtml_SingleResult_ExtractsFields","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","215","opens popover on click showing all levels","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","536","GetTitle_ReportsChapterStats","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","2","Levenshtein_SameString_IsZero","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","107","sets removingId during removal then clears it","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","188","shows error when add source fails with 502","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","74","loads settings on mount","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","1125","DeleteSource_NoContent_WhenExists","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","1042","InstallPlugin_NotFound_UnknownPlugin","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","1128","DeletePlugin_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","434","GetChapterText_NotFound_WhenNotDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","EmptyObject_AllFieldsNull","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","588","Me_ReturnsCurrentUser","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","22","reflects checked state via aria-checked","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","2573","zoom applies max-width in scroll reader","chromium","2026-05-30","passed","2026-05-30","Reader — scroll mode zoom","reader.spec.ts","",""
"","8","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","58","calls onRemove when button is clicked","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","6","tests/version.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","514","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","21","calls onChange false when currently true","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","550","ListTitles_EmptyLibrary_ReturnsEmptyPage","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","ParseFlexULong_String","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","69","shows book emoji on img error not skeleton","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseBool_TrueString_ReturnsTrue","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","3049","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","2","CreateToken_DifferentUsers_DifferentTokens","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","509","ListTitles_HidesExplicitFromNonExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","11","disables increment at max","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","675","ListTitleQueue_Empty_WhenNoItemsForTitle","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","0","DetectContentType_Jpeg","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","264","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","433","GetLogs_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","613","GetProgress_NotFound_WhenNoProgress","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","0","ContentType_Manga_Parsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","25","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","538","GetTitle_IsLocal_FalseWhenHasSources","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","ValidReaderMode_Scroll_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","618","Search_MuManhwa_ExcludedFromResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","404","Trending_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","401","GetChapter_NotFound_Nonexistent","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","1","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","59","tests/plugins.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","360","shows BookOpen button when downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","473","GetSyncLog_NotFound_WhenNotOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","637","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","47","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","374","QueueDownload_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","807","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","622","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","520","RemoveTitle_DeletesTitle_WhenLastUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","3084","Download_TextChapter_SetsDoneAndDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","IsHentaiTag_Empty_False","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","1","ParseLong_InvalidString_ReturnsDefault","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","584","SyncTitle_WritesSyncLogEntries","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","1170","Sync_LogsChapterCount_PerSource","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","588","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","552","Search_AllAuthoritiesFail_Returns502","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","604","AddManga_CreatesTitleAndReturnsIt","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","194","opens popover on Aa click","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","785","NewReleases_ReturnsEmpty_AfterSync","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","660","SourceMatching_NoAliasMatch_NoSourceLink","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","AutoDownload_False_Parsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","592","PatchTitle_SetsReaderMode_Paged","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","511","PatchTitle_UpdatesAutoDownload","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","541","ListTitles_ReturnsOwnedTitles","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","1","ReaderMode_String_HasValue","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","3","MapSeries_StringSeriesId","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","571","ClearCompleted_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","580","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","509","SyncTitle_NotFound_WhenNotOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","567","ListQueue_Empty_WhenNoItems","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","13","shows Queued button when pending","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","846","PatchUser_UpdatesAllowExplicit","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","643","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","572","Search_ReturnsEmptyList_WhenMuFails","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","684","tests/auth.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","12","GetIfNewer_Empty_ReturnsNulls","Server Tests","2026-05-30","passed","2026-05-30","","UpdateCacheTests","",""
"","37","renders log entries in the table","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","431","SaveSettings_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","472","QueueDownload_Accepted_WhenEligible","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","669","AddManga_NoMatchingExternalSource_NoSourceLinks","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","123","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","315","GetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","608","Search_ReturnsMappedResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","1","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Server Tests","2026-05-30","passed","2026-05-30","","UpdateCacheTests","",""
"","568","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","246","filter hides entries below selected level","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","636","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","1601","Login_ReturnsToken_ValidCredentials","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","59","cancel closes the confirm dialog","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","531","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","4","IsAdmin_False_ForMemberRole","Server Tests","2026-05-30","passed","2026-05-30","","SourcesLogicTests","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","686","RemoveFromQueue_MemberCanCancelOwnItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-30","passed","2026-05-30","","UpdateCacheTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","ValidReaderMode_Other_Invalid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","56","tests/queue.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","821","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","1122","content type filter pills appear after search","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","532","Search_EHentai_NotIncluded_ForNonExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","0","AutoDownload_True_Parsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","PNG&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","465","GetProgress_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","59","handleRemove calls api and refetches","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","988","InstallPlugin_Created_OnSuccess","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","67","calls onApply with selected level and closes popover","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","568","ContinueReading_ReturnsTitlesWithUnreadChapters","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","311","SaveSettings_TrimsDownloadDir","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","25","calls onChange with decremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","3859","empty pages → queue item shows error","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","889","NewReleases_OnlyOwnedTitles","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","54","canClear false when only active items","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","129","ReaderMode_Absent_IsNull","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","491","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","346","SaveSettings_IgnoresEmptyDownloadDir","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","608","PatchMe_UnprocessableEntity_ShortPassword","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","58","computes totalPages correctly","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","399","QueueDownload_NotFound_WhenNoChapterSource","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","WEBP&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","IsHentaiTag_Null_False","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","33","starts on step 1","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","3180","Download_PagesEndpointError_ErrorMessageContainsUrl","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","59","calls onApply with selected size and closes popover","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","396","ListChapters_HasSources_True_WhenChapterSourceExists","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","239","calls onChange with toggled value","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","6182","Sync_PluginHostError_SetsStatusError","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","652","Sync_CreatesChapterRows","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","1273","chapters have has_sources=true after sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","1404","source 502 on chapter sync → sync warning shown","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","1","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","1","DetectContentType_Gif","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
