"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","18","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-24","passed","2026-05-24","","","",""
"","3","disables decrement at min","NumberStepper","2026-05-24","passed","2026-05-24","","","",""
"","8","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","8","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","8","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","138","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","149","calls onChange with incremented value","NumberStepper","2026-05-24","passed","2026-05-24","","","",""
"","53","renders title and author","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","3","hides download progress bar when pages_total is 0","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","235","shows error when add source fails with 502","SourcesSection","2026-05-24","passed","2026-05-24","","","",""
"","138","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","20","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-24","passed","2026-05-24","","","",""
"","8","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","5","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","7","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","64","renders manga title and chapter number","QueueRow","2026-05-24","passed","2026-05-24","","","",""
"","71","fetches queue on mount","useQueue","2026-05-24","passed","2026-05-24","","","",""
"","42","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","52","trendingLoading is true initially and false after fetch","useHome","2026-05-24","passed","2026-05-24","","","",""
"","44","calls setLogLevel when capture level button clicked","LogsSection","2026-05-24","passed","2026-05-24","","","",""
"","4","shows Building overlay when syncing","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","6","shows Queued button when pending","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","20","does not call onChange when clicking active option","SegmentedControl","2026-05-24","passed","2026-05-24","","","",""
"","8","api::discover::tests::merge_normalizes_before_dedup","","","passed","","","arrgh-server","arrgh-server",""
"","0","deduplicates tailwind classes","cn","2026-05-24","passed","2026-05-24","","","",""
"","227","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","137","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","37","renders current value","NumberStepper","2026-05-24","passed","2026-05-24","","","",""
"","8","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::discover::tests::merge_distinct_titles_all_kept","","","passed","","","arrgh-server","arrgh-server",""
"","4","does not show progress bar when status is pending","QueueRow","2026-05-24","passed","2026-05-24","","download progress bar","",""
"","45","renders all options","SegmentedControl","2026-05-24","passed","2026-05-24","","","",""
"","55","handleSave patches settings","useSettings","2026-05-24","passed","2026-05-24","","","",""
"","139","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","23","starts with empty fields and no error","useLogin","2026-05-24","passed","2026-05-24","","","",""
"","53","sorts by status order (pending before done)","useQueue","2026-05-24","passed","2026-05-24","","","",""
"","8","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","56","canClear true when completed items exist","useQueue","2026-05-24","passed","2026-05-24","","","",""
"","7","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","8","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","6","logout calls clearToken","useSettings","2026-05-24","passed","2026-05-24","","","",""
"","138","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","191","shows confirm dialog after trash button click","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","7","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","9","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","9","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","118","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","148","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-24","passed","2026-05-24","","","",""
"","8","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","89","renders capture level buttons and show filter","LogsSection","2026-05-24","passed","2026-05-24","","","",""
"","54","handleRemove calls api and refetches","useQueue","2026-05-24","passed","2026-05-24","","","",""
"","21","reflects checked state via aria-checked","Toggle","2026-05-24","passed","2026-05-24","","","",""
"","138","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","140","add_manga_returns_400_when_source_not_in_registry","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","72","fetches on mount and sets data","useLibrary","2026-05-24","passed","2026-05-24","","","",""
"","10","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","37","renders log entries in the table","LogsSection","2026-05-24","passed","2026-05-24","","","",""
"","4","uses cover_url directly when it starts with http","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","7","renders img when cover_url is set","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","181","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-24","passed","2026-05-24","","","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-05-24","passed","2026-05-24","","","",""
"","9","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","68","loads trending on mount","useHome","2026-05-24","passed","2026-05-24","","","",""
"","54","computes totalPages correctly","useLibrary","2026-05-24","passed","2026-05-24","","","",""
"","142","add_manga_creates_source_links_for_alternatives","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","56","sets searchError on 502","useDiscover","2026-05-24","passed","2026-05-24","","","",""
"","134","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","polls trending every 5s while any item has no cover_url","useHome","2026-05-24","passed","2026-05-24","","","",""
"","136","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-24","passed","2026-05-24","","","",""
"","2","stops cover poll once all items have a cover_url","useHome","2026-05-24","passed","2026-05-24","","","",""
"","139","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","193","shows remove button for non-downloading items","QueueRow","2026-05-24","passed","2026-05-24","","","",""
"","3","hides remove button while downloading","QueueRow","2026-05-24","passed","2026-05-24","","","",""
"","140","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-05-24","passed","2026-05-24","","","",""
"","8","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","252","filter hides entries below selected level","LogsSection","2026-05-24","passed","2026-05-24","","","",""
"","5","does not poll while trendingLoading is true","useHome","2026-05-24","passed","2026-05-24","","","",""
"","8","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","8","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","141","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","defaults to library tab for admins","useSettings","2026-05-24","passed","2026-05-24","","","",""
"","5","shows title and source_name below cover","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-24","passed","2026-05-24","","download progress bar","",""
"","7","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","7","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","142","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","19","calls onChange false when currently true","Toggle","2026-05-24","passed","2026-05-24","","","",""
"","3","shows spinner when downloading","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","148","calls onChange with selected value","SegmentedControl","2026-05-24","passed","2026-05-24","","","",""
"","56","navigates to library after handleAdd succeeds","useDiscover","2026-05-24","passed","2026-05-24","","","",""
"","9","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","65","shows book emoji on img error not skeleton","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","22","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-24","passed","2026-05-24","","","",""
"","8","api::discover::tests::merge_preserves_insertion_order","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","4","shows read progress bar when started but not completed","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","3","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","8","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","105","sets removingId during removal then clears it","useLibrary","2026-05-24","passed","2026-05-24","","","",""
"","139","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","polls every 2s when a manga is syncing","useLibrary","2026-05-24","passed","2026-05-24","","","",""
"","132","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::discover::tests::merge_deduplicates_same_title","","","passed","","","arrgh-server","arrgh-server",""
"","56","submit triggers searchManga with current query","useDiscover","2026-05-24","passed","2026-05-24","","","",""
"","143","add_manga_creates_manga_source_link_for_primary","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","shows AlertCircle when error","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","138","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","138","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","222","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","85","closes browse modal when X button clicked","SourcesSection","2026-05-24","passed","2026-05-24","","","",""
"","223","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","139","add_manga_deduplicates_on_same_source_link","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-05-24","passed","2026-05-24","","download progress bar","",""
"","7","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","7","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","102","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","68","populates availableContentTypes from enabled sources only","useDiscover","2026-05-24","passed","2026-05-24","","","",""
"","63","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-24","passed","2026-05-24","","","",""
"","141","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","139","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","31","calls onChange with decremented value","NumberStepper","2026-05-24","passed","2026-05-24","","","",""
"","54","filters in-library titles from trending","useHome","2026-05-24","passed","2026-05-24","","","",""
