"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","canClear true when completed items exist","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","1","StripJpegIcc_StripsIccSegment","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","776","SetLevel_Member_Forbidden","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","4","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","102","fetches queue on mount","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","66","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","735","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","51","calls onRemove when button is clicked","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","7","addTitle is called with source field","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","247","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","431","GetProgress_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","241","discover page loads with search input","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","0","StripQualifier_Manga","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","857","ListTitles_SearchFiltersByTitle","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","764","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","31","renders zoom button","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","3162","Download_RequestHasUserAgent","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","389","SaveSettings_ClampsTrendingPerSource","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","28","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","1","KnownNorms_IncludesStrippedVariant","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","57","handleRemove calls api and refetches","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","12","popover hidden initially","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","721","Register_Forbidden_WhenUsersExist","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","ParseFlexULong_Number","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","3048","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","850","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","266","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","651","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","824","Search_EHentai_Included_ForExplicitUser","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","4","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","292","home page shows 4 trending lane headings","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","8","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","5523","PatchSource_TogglesEnabled","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","860","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","1320","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","217","shows error when add source fails with 502","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","109","sets removingId during removal then clears it","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","978","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","202","calls onChange with selected value","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","1089","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","57","handleSave patches settings","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","646","Me_ReturnsCurrentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","56","stays on setup when token invalid (server wiped)","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","1262","manhwa title → chapters rendered after sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","1929","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-06-01","passed","2026-06-01","","MigrationBootstrapTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1049","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","10","defaults to library tab for admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","13","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","564","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","677","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","471","Sync_CreatesChapterRows","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","407","GetLogs_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","597","CreateUser_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","96","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","917","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","53","calls setLogLevel when capture level button clicked","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","738","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1699","NewReleases_OnlyOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","47","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","287","ListSources_Unauthorized_NoToken","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","66","renders title and author","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","1063","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","1184","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","692","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","716","GetProgress_ReturnsProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1364","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","839","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","602","SetLevel_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","77","loads settings on mount","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","843","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","6","Deduplicate_NoConflict_ReturnsAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","967","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","2521","zoom applies max-width in scroll reader","chromium","2026-06-01","passed","2026-06-01","Reader — scroll mode zoom","reader.spec.ts","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","534","Status_NoSetupNeeded_AfterRegister","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","9","calls api.login and setToken on successful submit","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","1390","sync progress overlay visible while building","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","29","starts with empty fields and no error","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","11","renders cover image when cover_url is provided","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","DetectContentType_Avif","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","878","UpdateProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","4","clears loading after successful login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","552","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","1384","add title → appears in library","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","777","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","246","GetVersion_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","7","merges class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","0","WEBP&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1","PageCache_HitAfterSet","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","882","GetChapterText_NotFound_WhenFileGone","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","1035","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","1","ValidReaderMode_Paged_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","57","redirects to home when token valid — setup already complete","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","0","MultipleFields_AllParsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","1014","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","5","does not show 18+ pill when is_explicit is false","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","966","TrendingManga_ReturnsAtMostSixResults","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","905","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","255","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","0","PageCache_MissOnEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","638","GetTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","5445","Sync_CreatesChapterSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
