"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","672","GetTitle_NotFound_Nonexistent","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","5","does not show progress bar when status is pending","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","455","AddManga_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","107","sets removingId during removal then clears it","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","689","Search_MuNovel_ExcludedFromResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","1","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","374","QueueDownload_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","741","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","722","Sync_Returns404_WhenTitleHasNoSources","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","22","reflects checked state via aria-checked","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","6","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","635","QueueDownload_NotFound_WhenAlreadyDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","353","GetVersion_ReturnsCurrentVersion","Server Tests","2026-05-30","passed","2026-05-30","","VersionTests","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","0","jpeg&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","9","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-30","passed","2026-05-30","","amber warning badge","",""
"","1","IsHentaiTag_AdultOnly_False","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","deduplicates tailwind classes","cn","2026-05-30","passed","2026-05-30","","","",""
"","0","IsHentaiTag_Null_False","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","16","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","679","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","636","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","603","Search_ResultOrder_MuBeforeAniList","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","501","Register_Forbidden_WhenUsersExist","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","515","PatchTitle_NotFound_WhenNotOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","450","Me_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","420","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","ClampTrending_Within_PassesThrough","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","MergeFanOut_OrderedByAuthority","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","538","GetTitle_IsLocal_FalseWhenHasSources","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","4","ReaderMode_JsonNull_BehaviorDocumented","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","471","SaveSettings_NoAuthRequired","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","473","GetSyncLog_NotFound_WhenNotOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","568","ContinueReading_ReturnsTitlesWithUnreadChapters","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","2408","CreateUser_Created_ValidMember","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","2","CreateToken_DifferentUsers_DifferentTokens","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","0","SearchCandidates_AliasAlsoStripped","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","670","ListQueue_HidesExplicit_ForNonExplicitMember","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","8","does not poll while trendingLoading is true","useHome","2026-05-30","passed","2026-05-30","","","",""
"","393","ListChapters_ReturnsEmpty_NoChapters","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","687","Search_Dedup_AniListWins_ForManhwa","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","547","Search_AniListManhwa_HasSourceAnilist","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","603","Search_MangaDexManhua_HasSourceMangadex","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","3180","Download_PagesEndpointError_ErrorMessageContainsUrl","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","419","Login_Unauthorized_UnknownUser","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","ContentType_Manga_Parsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","212","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","33","shows Aa button","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","53","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","37","renders zoom button","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","319","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","8","polls trending every 5s while any item has no cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","474","Search_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","939","InstallPlugin_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","529","SetLevel_Member_Forbidden","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","550","ListTitles_EmptyLibrary_ReturnsEmptyPage","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","728","ListTitles_ExcludesOtherUsersLibrary","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","AutoDownload_True_Parsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","2","Levenshtein_SameString_IsZero","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","412","SetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","559","GetIndex_MemberCanAccess","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","736","PatchUser_NotFound_NonexistentUser","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","39","submit triggers searchManga with current query","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","0","NormalizeTitle_Lowercase","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","123","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","608","PatchMe_UnprocessableEntity_ShortPassword","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","1042","InstallPlugin_NotFound_UnknownPlugin","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","1125","DeleteSource_NoContent_WhenExists","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","8","shows Building overlay when syncing","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","4","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","675","Sync_CreatesChapterSources","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","31","FetchIndex_MissingFile_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","PluginsLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","582","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","3067","Download_ImageError_ErrorMessageContainsUrl","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","78","fetches on mount and sets data","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","67","calls onApply with selected level and closes popover","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","1094","Sync_Returns202_Immediately","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","758","ContinueReading_SkipsNotDownloadedChapters","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","465","GetProgress_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","215","opens popover on click showing all levels","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","847","ListTitleProgress_IsolatedPerUser","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","652","Sync_CreatesChapterRows","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","58","calls onRemove when button is clicked","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","430","GetTitle_IsLocal_TrueWhenNoSources","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","614","AddManga_WithMatchingExternalSource_CreatesChapters","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","1168","DeletePlugin_NoContent_RemovesSource","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","8","renders description when present","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","9","sets error on failed login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","0","IsHentaiTag_CaseInsensitive","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","488","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Server Tests","2026-05-30","passed","2026-05-30","","VersionTests","",""
"","922","PatchSource_NotFound_NonexistentId","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","4","IsAdmin_False_ForMemberRole","Server Tests","2026-05-30","passed","2026-05-30","","SourcesLogicTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","995","DeleteSource_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ParseLong_Null_ReturnsDefault","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","613","GetProgress_NotFound_WhenNoProgress","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","22","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","295","ListSources_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","528","SyncTitle_NotFound_WhenNoSourceLinks","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","564","Search_PartialFailure_ReturnsOtherResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","536","GetTitle_ReportsChapterStats","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","1","Deduplicate_NoConflict_ReturnsAll","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","1065","Sync_HasSources_True_InGetChapters","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","10","polls every 2s when a manga is syncing","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","1","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","506","PatchSource_CanUpdatePriority","Server Tests","2026-05-30","passed","2026-05-30","","SourcesPatchTests","",""
"","1707","Sync_Returns404_WhenCallerDoesNotOwnTitle","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","3","RingBufferLogger_EFCoreCategory_NotCaptured","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","327","GetSettings_NoAuthRequired","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","863","UpdateProgress_IsolatedPerUser","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","0","ClampTrending_Boundary1_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","396","ListChapters_HasSources_True_WhenChapterSourceExists","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","596","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","1033","Sync_Returns404_WhenTitleNotFound","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","572","Search_ReturnsEmptyList_WhenMuFails","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","571","ClearCompleted_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","0","cbz&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","42","does not call onChange when clicking active option","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","553","SetLevel_Admin_PersistsAcrossRequests","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","767","RemoveFromQueue_AdminCanCancelAnyItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","1133","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","9","renders img when cover_url is set","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","434","GetChapterText_NotFound_WhenNotDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","20","defaults to 16 when no stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
