"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1246","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","5","hides remove button while downloading","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","1223","Sync_PluginHostError_SetsStatusError","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","85","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","654","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","582","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","322","ListSources_Unauthorized_NoToken","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","1107","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","1849","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","0","DetectContentType_Avif","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","575","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","596","GetIndex_MemberCanAccess","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","570","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","626","NewReleases_ReturnsNewChapters","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","479","GetLogs_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1403","add title → appears in library","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","306","CreateToken_Roundtrip_AdminClaims","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","1329","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","10","calls api.login and setToken on successful submit","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","944","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","203","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","7","merges class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","387","SetLevel_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","1090","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","7","filteredData returns only matching content_type when filter set","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","632","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1352","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","390","GetVersion_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","473","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","639","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","4","StripJpegIcc_StripsIccSegment","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","3111","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","1119","Sync_Returns404_WhenTitleNotFound","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","3","addTitle is called with source field","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","PageCache_HitAfterSet","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","800","Login_Unauthorized_WrongPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1387","source match failure → sync warning badge visible","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","2","disables increment at max","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","709","GetChapter_ReturnsChapter","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","485","PatchSource_NotFound_NonexistentId","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1194","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","217","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","10","popover hidden initially","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","719","SyncTitle_WritesSyncLogEntries","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","42","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","42","tests/settings.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","466","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","10","renders login when needs_setup is false","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","688","Search_MuManhwa_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","19","reflects checked state via aria-checked","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1099","DeleteUser_NoContent_Success","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","43","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","0","AutoDownload_False_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","712","SetLevel_Member_Forbidden","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","14","shows Queued button when pending","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","784","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","700","ListUsers_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","849","PatchUser_UpdatesAllowExplicit","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","48","renders current value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","549","PatchSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","527","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","9","tests/version.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","325","clicking a trending card opens the modal","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","580","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","1557","UpdateProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","964","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","9","shows Download button when not downloaded and has_sources","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","1101","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","593","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1","ClampTrending_Below1_ClampsTo1","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","3080","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","435","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","599","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","1","ParseFlexULong_String","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","12","shows read progress bar when started but not completed","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","259","shows error when add source fails with 502","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","597","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","8","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","40","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","440","Trending_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","642","GetSyncLog_ReturnsEntries","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","4505","zoom button visible for manga chapter","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","417","GetSyncLog_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","905","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","385","GetSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","774","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","9","does not show 18+ pill when is_explicit is false","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","AutoDownload_True_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","8","shows syncing spinner when isSyncing","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","454","DeleteSource_NotFound_NonexistentId","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","5","logout calls clearToken","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","1","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","64","renders all options","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","9","IsAdmin_False_ForMemberRole","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","57","handleRemove calls removeManga then refetches","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","314","GetProgress_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","txt&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1139","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","1209","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","6","clears loading after successful login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","1103","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","6","shows AlertCircle when error","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","579","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","7","renders error text when present","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","1249","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","22","does not call onChange when clicking active option","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","3754","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","8","defaults to library tab for admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","608","Status_NoSetupNeeded_AfterRegister","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","54","computes totalPages correctly","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","831","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","648","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1133","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","688","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1266","manhwa title → chapters rendered after sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","3","StripQualifier_Novel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","630","ListChapters_ReturnsEmpty_NoChapters","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","61","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","12","ContentType_Manga_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","2534","selecting 50% sets image max-width to 400px","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","652","Search_ResultOrder_MuBeforeAniList","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","172","shows remove button for non-downloading items","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","621","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","53","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","0","TitleMatches_SmallTypo","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","556","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","592","DeletePlugin_NotFound_Unknown","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","332","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","416","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","7","renders description when present","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","59","tests/plugins.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","781","NewReleases_OnlyOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","2","CreateToken_WrongSecret_Rejected","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","464","DeleteSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","3","clears addingId after add completes","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","4","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1244","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","27","FetchIndex_MissingFile_ReturnsNull","Server","2026-06-01","passed","2026-06-01","","PluginsLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","33","shows ""No entries."" when log buffer is empty","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","406","sync progress overlay visible while building","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","204","calls onChange with incremented value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","33","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","45","calls onRemove when button is clicked","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","549","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","495","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","395","ListTitles_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","75","shows book emoji on img error not skeleton","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","691","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1307","Sync_HasSources_True_InGetChapters","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","DetectContentType_Gif","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1","MapContentType_MapsNovel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","MapSeries_StringSeriesId","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","633","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","1017","UpdateProgress_Creates_WhenNotExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","2606","zoom applies max-width in scroll reader","chromium","2026-06-01","passed","2026-06-01","Reader — scroll mode zoom","reader.spec.ts","",""
"","0","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","3181","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","423","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","416","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","68","falls back to api.coverUrl on img error","MangaCard","2026-06-01","passed","2026-06-01","","","",""
