"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","ListSources_ReturnsPriority_InResponse","Server","2026-06-03","passed","2026-06-03","","SourcesPatchTests","",""
"","0","ReaderMode_String_HasValue","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","78","fetches queue on mount","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","22","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","1","CreateToken_Expires_In30Days","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","6","renders description when present","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","3489","zoom dropdown shows all 5 levels","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","0","IsExplicit_True_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","693","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","92","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","493","RemoveTitle_NoContent_WhenOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","10","calls api.login and setToken on successful submit","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","672","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","613","DeletePlugin_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","25","calls onChange false when currently true","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","823","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","761","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","597","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","5811","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","538","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","8","clears loading after successful login","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","217","AddManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","241","calls onChange with toggled value","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","754","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","1","ClampTrending_Below1_ClampsTo1","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","756","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","423","UpdateProgress_Creates_WhenNotExists","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","412","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3132","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","706","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","14","popover hidden initially","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","21","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","2","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","420","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","588","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","770","DeleteUser_NoContent_Success","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","671","Register_Forbidden_WhenUsersExist","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","13","shows AlertCircle when error","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","1","Clear_AfterSet_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","6","resets contentTypeFilter when new search is submitted","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","417","PatchTitle_AdminCanSetExplicit","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","741","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","392","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","StripHtml_Trims","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","463","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","646","RefreshMetadata_ClearsSyncWarnings","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","409","ListTitles_SearchFiltersByTitle","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","382","PatchSource_NotFound_NonexistentId","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","295","RefreshMetadata_Returns401_WithoutToken","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","7","sets error on failed login","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","430","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","655","Sync_Returns404_WhenTitleHasNoSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","579","InstallPlugin_Created_OnSuccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","3","no token — no me() call","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","77","calls onApply with selected level and closes popover","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","0","avif&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","224","shows confirm dialog after trash button click","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","745","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","6","IsHentaiTag_AdultOnly_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","580","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","618","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","10","shows read progress bar when started but not completed","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","13","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","740","Search_Nhentai_Included_ForExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","94","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","513","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","692","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3089","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","4","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","730","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","29","starts on step 1","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","647","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","65","renders all options","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","400","DeleteSource_NotFound_NonexistentId","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","577","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","418","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","772","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","1","MergeFanOut_OrderedByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","7","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","8","sort defaults to ""recent""","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","0","DetectContentType_Webp","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","7","shows spinner when downloading","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","554","DeletePlugin_NotFound_Unknown","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","232","Search_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","4","does NOT render skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","534","login → navigate → logout → redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","267","home page shows 4 trending lane headings","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","39","shows Aa button","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","691","GetLogs_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","466","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","PNG&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","698","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","1388","source 502 on chapter sync → sync warning shown","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","25","reflects checked state via aria-checked","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","440","GetProgress_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","892","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","453","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3412","PatchSource_TogglesEnabled","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","29","renders zoom button","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_Exact","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","28","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","5","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","963","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","409","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","140","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","1","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","456","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","173","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","212","shows remove button for non-downloading items","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","408","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","618","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1720","All pill active by default, Manga pill activates on click","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","556","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","604","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1039","NewReleases_OnlyOwnedTitles","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","711","TrendingManhua_ReturnsAniListCnResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","7","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","413","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","15","popover hidden initially","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","336","Login_Unauthorized_UnknownUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","cbz&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","3174","Download_NoChapterSources_SetsError","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","38","renders log entries in the table","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","458","GetTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3270","Download_AllSourcesFail_SetsError","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","54","canClear false when only active items","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","690","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","735","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","14","pills appear progressively after timers advance","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","7","hides remove button while downloading","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","1","Levenshtein_SameString_IsZero","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","55","handleRemove calls api and refetches","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","478","GetLevel_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","545","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","249","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","412","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1235","manhwa title → chapters rendered after sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1805","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","415","NewReleases_ReturnsNewChapters","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","4","shows Download button when not downloaded and has_sources","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","6","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","127","closes browse modal when X button clicked","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","2","MapContentType_MapsNovel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","85","calls onRemove when button is clicked","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","963","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","5","ParseFlexULong_Null_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","2192","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","604","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","3","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","31","shows In Library button when inLibrary is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","175","shows error when add source fails with 502","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","0","IsHentaiTag_Null_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","8","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","12","shows 18+ pill when is_explicit is true","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","643","Sync_CreatesChapterSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","890","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","19","does not call onChange when clicking active option","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","556","GetChapter_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","466","GetVersion_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","64","cancel closes the confirm dialog","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","7","shows title and author below cover","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","0","DetectContentType_Avif","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
