"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","1","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","cbz&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","473","GetSyncLog_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","575","GetVersion_ReturnsCurrentVersion","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","606","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","85","loads trending on mount","useHome","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","450","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","823","PatchTitle_SetsReaderMode","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","582","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","1756","All pill active by default, Manga pill activates on click","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","905","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","583","Search_ResultOrder_MuBeforeAniList","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","879","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","532","GetProgress_ReturnsProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","57","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","9","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1897","adding from discover search lands in library","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","566","DeleteSource_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","0","StripJpegIcc_StripsIccSegment","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","17","FetchIndex_ReadsFileUrl","Server","2026-08-27","passed","2026-08-27","","PluginsLogicTests","",""
"","587","GetLogs_MemberCanAccess","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","788","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","838","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","548","SyncTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","884","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","244","calls onCancelDownload when Queued button clicked","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","1292","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","791","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","23","defaults to 100 when no stored value","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","270","discover page loads with search input","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1415","source match failure → sync warning badge visible","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","7","renders error text when present","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","66","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","795","Login_ReturnsToken_ValidCredentials","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","521","Sync_Manga_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","DetectContentType_Jpeg","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","409","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","279","Status_NeedsSetup_WhenNoUsers","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","64","renders skeleton pulse when cover_url is null","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","699","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","10","popover hidden initially","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","299","home page shows 4 trending lane headings","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","468","ListTitleProgress_ReturnsProgressForUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","670","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","789","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","94","renders capture level buttons and show filter","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","466","DeleteUser_NotFound_NonexistentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","6","shows progress bar and percentage when downloading with pages","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","182","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","29","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","1","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","2197","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","50","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","5425","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","509","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","706","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","StripHtml_Trims","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","804","GetChapterText_NotFound_WhenFileGone","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","384","SetLevel_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","5421","Sync_CreatesChapterRows","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","1635","content type filter pills appear after search","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","11","shows download progress bar and % when downloading with pages","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","476","UpdateProgress_Creates_WhenNotExists","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","3074","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","496","PatchUser_NotFound_NonexistentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","3121","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","10","MapSeries_BasicRecord","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","356","SaveSettings_NoAuthRequired","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","903","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","8","disables increment at max","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","2587","zoom applies max-width in scroll reader","chromium","2026-08-27","passed","2026-08-27","Reader — scroll mode zoom","reader.spec.ts","",""
"","520","GetProgress_NotFound_WhenNoProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","0","ClampTrending_Below1_ClampsTo1","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","30","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","638","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","603","AddManga_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","1","ValidReaderMode_Scroll_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","59","renders all options","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","2547","selecting 50% sets image max-width to 400px","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","4513","zoom button visible for manga chapter","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","4","PageCache_HitAfterSet","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","1","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","97","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","78","fetches queue on mount","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","580","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","4","shows badge","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","4","sets addError when addTitle throws","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","581","ListTitleProgress_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","76","shows book emoji on img error not skeleton","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","563","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","594","QueueDownload_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","846","TrendingManhua_ReturnsAniListCnResults","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","815","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","32","submit triggers searchManga with current query","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","8","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","28","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","849","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","327","SaveSettings_ClampsTrendingPerSource","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","660","ListQueue_Empty_WhenNoItems","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","79","loads settings on mount","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","0","avif&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","593","PatchTitle_UpdatesAutoDownload","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","834","CreateUser_Created_ValidMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","1","ContentType_Manga_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","666","ListTitles_SearchFiltersByTitle","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","672","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","656","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","857","ClearCompleted_Forbidden_ForMember","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","8","merges class names","cn","2026-08-27","passed","2026-08-27","","","",""
"","213","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","858","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","614","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","43","renders zoom button","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","666","Sync_Returns401_WhenUnauthenticated","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","814","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","715","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","338","GetLogs_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","641","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","DetectContentType_Avif","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","550","ListTitles_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","563","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","83","renders title and author","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","603","UpdateProgress_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","856","PatchTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","436","ListSources_ReturnsPriority_InResponse","Server","2026-08-27","passed","2026-08-27","","SourcesPatchTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","1005","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","833","Sync_Returns202_Immediately","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","603","login → navigate → logout → redirected to login","chromium","2026-08-27","passed","2026-08-27","Auth","auth.spec.ts","",""
"","530","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","589","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","908","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","485","ListTitles_ReturnsOwnedTitles","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","89","toggle source calls patchSource with flipped enabled","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","7","does NOT render skeleton rows","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","683","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","99","renders title and author","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","102","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-08-27","passed","2026-08-27","","SourcesLogicTests","",""
"","2206","navigate to non-existent title → shows error state, no crash","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","534","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","16","renders skeleton rows","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","891","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","1044","Sync_Idempotent_NoDuplicateChapters","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","538","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","934","Sync_HasSources_True_InGetChapters","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","733","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","66","shows ""Searching sources…"" heading","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","0","MapSeries_StringSeriesId","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","672","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","877","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","498","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","5","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","81","fetches on mount and sets data","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","StripQualifier_Manga","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","481","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","704","AddManga_CreatesTitleAndReturnsIt","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","332","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","526","SetLevel_Member_Forbidden","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","3","hides remove button while downloading","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","49","renders label and hint","SettingRow","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","1","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","847","QueueDownload_Accepted_WhenEligible","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
