"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","manhwa title → chapters rendered after sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","13","shows download progress % when downloading with pages","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","7","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","53","handleRemove calls removeTitle then refetches","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","14","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","80","loads trending manga on creation","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","1470","source match failure → sync warning badge visible","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","104","renders capture level buttons and show filter","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","53","computes totalPages correctly","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","210","calls onChange with selected value","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","1","showFilters defaults false, and is directly settable","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","1","sets addError when addTitle throws","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","1","defaults to library tab for admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","20","shows 18+ pill when is_explicit is true","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","513","sync progress overlay visible while building","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","21","renders the login page without the sidebar shell","App shell","2026-09-15","passed","2026-09-15","","","",""
"","24","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","2","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","3","goToStep2 advances to step 2","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","2","sets error on failed login","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","16","calls onChange false when currently true","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","68","shows In Library button when inLibrary is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","95","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","59","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","5","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","2","logout calls clearToken and navigates to login","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga for non-MU sources","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","1","navigates to library after handleAdd succeeds","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","37","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","1","defaults to account tab for non-admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","53","sets searchError on 502 with generic discovery message","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","1","no token — no me() call","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","24","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","13","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","34","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","6","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","13","matched source pills turn green after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","2613","selecting 50% sets image max-width to 400px","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","71","shows book emoji on img error not skeleton","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","1304","chapters have has_sources=true after sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","51","renders current value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","16","reflects checked state via aria-checked","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","403","each trending lane shows cards from its source","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","1817","adding from discover search lands in library","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","335","renders the sidebar nav and fetches /api/version","App shell","2026-09-15","passed","2026-09-15","","","",""
"","75","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","24","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","8","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","10","renders description when present","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","72","fetches queue on construction","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","7","polls every 2s when a manga is syncing","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","4549","zoom button visible for manga chapter","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","1","decodes a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","6017","queue chapter → download reaches done","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","56","toggleStatus adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","104","resets contentTypeFilter when a new search is submitted","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","11","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","60","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","635","wrong password shows error","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","53","toggleContentType resets page to 1","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","22","stays on setup when token invalid (server wiped)","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","18","merges class names","cn","2026-09-15","passed","2026-09-15","","","",""
"","87","renders title and author","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","53","sets removingId during removal then clears it","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","63","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1558","source 502 on chapter sync → sync warning shown","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","9","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","6","polls every 2s","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","54","filters in-library titles from trending","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","8","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","4","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","210","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","6","apply updates state and persists to localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","187","calls onChange with incremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","195","opens popover on Aa click","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","1","captures a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","55","toggleContentType adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","12","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","12","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","67","loads settings on construction","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","3","addingId is set while add is in flight, then cleared","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","59","redirects to home when token valid — setup already complete","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","2351","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","31","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","3871","empty pages → queue item shows error","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","52","handleRemove calls api and refetches","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","8","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","9","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","15","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","54","canClear true when completed items exist","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","6","starts on step 1","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","11","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","17","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","1","returns null on a non-matching static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","1813","All pill active by default, Manga pill activates on click","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","396","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","15","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","61","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","1","submit does nothing when query is blank","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","230","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","371","home page shows 4 trending lane headings","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","56","hasFilters is false with no filters, true when any active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","3","skips the adult-manhwa lane when explicit content is not allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","122","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","431","clicking a trending card opens the modal","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","63","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","11","does not show progress bar when status is pending","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","108","fetches with contentType and status params when filters active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","1519","add title → appears in library","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","53","fetches the adult-manhwa lane when explicit content is allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","2313","content type filter pills appear after search","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","12","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","5903","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","64","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","12","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","21","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","41","renders log entries in the table","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","30","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","3653","zoom dropdown shows all 5 levels","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","799","login → navigate → logout → redirected to login","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","8","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","30","renders nothing when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","53","totalRead sums chapters_read across items","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","10","defaults to 100 when no stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","1345","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","78","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","79","fetches on creation and sets data","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","11","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","115","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","11","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","112","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","104","setSort resets page to 1 and refetches with new sort","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","52","setContentTypeFilter toggles off when called with current value","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","8","matches a static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","398","discover page loads with search input","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","260","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","2049","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","17","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","4","apply updates state and persists to localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","10","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","12","completed chapter has reduced opacity","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","6","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","244","calls onChange with toggled value","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","53","trendingMangaLoading is true initially and false after fetch","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","79","calls onAdd when Add button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","55","handleSave patches settings","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","97","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 100 for invalid stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","53","availableTypes derived from all result content_type values","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","52","isLoading is true initially and false after the library list resolves","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","4","disables decrement at min","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","108","shows ""Searching sources…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","2","reads stored value from localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
