"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","11","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","127","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","8","shows 100% when all pages downloaded","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","0","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","22","returns null when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","81","loads settings on mount","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","7","defaults to library tab for admins","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","100","renders capture level buttons and show filter","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","29","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","52","stays on setup when token invalid (server wiped)","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","35","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","3","logout calls clearToken","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","11","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","9","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","33","submit triggers searchManga with current query","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1","no token — no me() call","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","64","renders all options","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","10","merges class names","cn","2026-09-15","passed","2026-09-15","","","",""
"","8","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","7","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","6","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","43","renders current value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","69","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","54","filters in-library titles from trending","useHome","2026-09-15","passed","2026-09-15","","","",""
"","32","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","49","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","55","toggleContentType adds then removes value","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","27","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","7","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","105","renders title and author","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","29","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","35","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","22","starts on step 1","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","57","fetches with contentType and status params when filters active","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","54","canClear true when completed items exist","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","238","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","20","defaults to 100 when no stored value","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","15","defaults to 16 when no stored value","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","3","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","3","disables increment at max","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","6","hides progress bar when pages_total is 0","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","227","opens popover on Aa click","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","11","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","46","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","233","shows remove button for non-downloading items","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","285","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","55","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","57","redirects to home when token valid — setup already complete","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","4","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","60","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","12","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","8","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","8","renders description when present","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","16","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","81","calls onApply with selected level and closes popover","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","309","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","57","toggleStatus adds then removes value","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","3","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","187","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","33","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","44","shows In Library button when inLibrary is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","97","calls onAdd when Add button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1","reads stored value from localStorage","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","3","addTitle is called with source field","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","223","calls onChange with incremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","5","hides remove button while downloading","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","55","hasFilters is false with no filters, true when any active","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","249","calls onChange with selected value","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","11","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","214","shows Add button when not in library","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","51","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","76","fetches on mount and sets data","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","5","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","8","matched source pills turn green after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","11","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","77","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","7","sort defaults to ""recent""","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","20","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","17","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-09-15","passed","2026-09-15","","","",""
"","39","renders label and hint","SettingRow","2026-09-15","passed","2026-09-15","","","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","141","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","16","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","75","fetches queue on mount","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","303","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","8","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","78","shows book emoji on img error not skeleton","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","31","calls onChange false when currently true","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","10","renders login when needs_setup is false","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","6","disables decrement at min","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","71","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","328","filter hides entries below selected level","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","28","shows spinner while authStatus is pending","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","80","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","74","renders title and author","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","25","reflects checked state via aria-checked","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","55","toggleContentType resets page to 1","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","55","handleSave patches settings","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","269","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","2","defaults to account tab for non-admins","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","250","calls onChange with toggled value","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","55","renders log entries in the table","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","14","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","5","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","32","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","33","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","77","loads trending on mount","useHome","2026-09-15","passed","2026-09-15","","","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","48","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","85","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","5","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","8","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","9","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","52","canClear false when only active items","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","11","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","7","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","392","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","53","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","23","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","14","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","72","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","18","starts with empty fields and no error","useLogin","2026-09-15","passed","2026-09-15","","","",""
