"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3502","zoom dropdown shows all 5 levels","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","56","handleSave patches settings","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","507","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","4","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","201","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","0","IsAdmin_False_ForMemberRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","483","Search_AllAuthoritiesFail_Returns502","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","23","defaults to 100 when no stored value","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","5503","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","653","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","107","sets removingId during removal then clears it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","2245","navigate to non-existent title → shows error state, no crash","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","2","clears addingId after add completes","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","775","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","604","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","558","Search_AniListManhwa_HasSourceAnilist","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","550","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","546","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","6","hides remove button while downloading","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","441","SaveSettings_ClampsTrendingPerSource","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","13","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","5","PageCache_HitAfterSet","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","54","handleRemove calls api and refetches","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","69","renders all options","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","17","shows Queued button when pending","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","1387","add title → appears in library","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","666","InstallPlugin_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","5","Deduplicate_NormalizedTitleComparison","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","398","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","3","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","489","GetSyncLog_ReturnsEntries","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","78","fetches on mount and sets data","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","1259","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","510","PatchTitle_SetsReaderMode","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","356","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","7","shows loading indicator when addingId matches result id","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","29","FetchIndex_ReadsFileUrl","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","441","ListChapters_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","755","RefreshMetadata_ClearsSyncWarnings","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","632","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","497","Search_MuNovel_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","605","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","59","renders current value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","692","PatchUser_NotFound_NonexistentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","445","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","308","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","427","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","255","discover page loads with search input","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","8","shows spinner when downloading","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","566","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","837","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","59","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","13","ReaderMode_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","91","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","1","GetIfNewer_Empty_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","1","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","6","shows AlertCircle when error","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","759","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","588","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","676","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","549","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1311","manhwa title → chapters rendered after sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","40","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","340","GetSettings_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","591","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","MultipleFields_AllParsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","5581","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","5","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
"","33","shows Aa button","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","60","toggleStatus adds then removes value","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","538","GetVersion_ReturnsCurrentVersion","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","72","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","13","popover hidden initially","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","596","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","806","InstallPlugin_Created_OnSuccess","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","622","PatchSource_NotFound_NonexistentId","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","639","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1","TitleMatches_SmallTypo","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","441","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","829","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","654","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","51","calls onRemove when button is clicked","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","53","computes totalPages correctly","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","588","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","275","each trending lane shows cards from its source","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","576","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","4","shows badge","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","344","Me_Unauthorized_NoToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","4028","queue chapter → download reaches done","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","5","availableTypes includes hentai when explicit results present","useDiscover","2026-09-13","passed","2026-09-13","","","",""
