"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","populates availableContentTypes from enabled sources only","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","38","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","8","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","8","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::discover::tests::merge_distinct_titles_all_kept","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","136","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","82","fetches queue on mount","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","62","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","7","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","9","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","146","add_manga_creates_source_links_for_alternatives","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::discover::tests::merge_normalizes_before_dedup","","","passed","","","arrgh-server","arrgh-server",""
"","7","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","67","falls back to api.coverUrl on img error","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","10","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","7","shows spinner when downloading","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","7","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","8","shows AlertCircle when error","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","54","filters in-library titles from trending","useHome","2026-05-25","passed","2026-05-25","","","",""
"","33","does not call onChange when clicking active option","SegmentedControl","2026-05-25","passed","2026-05-25","","","",""
"","7","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","62","renders manga title and chapter number","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","54","navigates to library after handleAdd succeeds","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","73","loads settings on mount","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","139","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","140","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","16","calls onChange false when currently true","Toggle","2026-05-25","passed","2026-05-25","","","",""
"","7","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","486","shows BookOpen button when downloaded","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","8","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","138","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","240","shows confirm dialog after trash button click","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","58","submit triggers searchManga with current query","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","192","shows error when add source fails with 502","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","8","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","11","polls trending every 5s while any item has no cover_url","useHome","2026-05-25","passed","2026-05-25","","","",""
"","136","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","142","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","44","calls setLogLevel when capture level button clicked","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","7","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","56","canClear true when completed items exist","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","200","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","314","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","4","disables increment at max","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","86","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","7","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","55","canClear false when only active items","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","9","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","29","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","10","merges class names","cn","2026-05-25","passed","2026-05-25","","","",""
"","196","calls onChange with incremented value","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","7","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","191","calls onChange with selected value","SegmentedControl","2026-05-25","passed","2026-05-25","","","",""
"","139","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","75","fetches on mount and sets data","useLibrary","2026-05-25","passed","2026-05-25","","","",""
