"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","reads stored value from localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","21","calls onChange false when currently true","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 100 for invalid stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","68","submit triggers searchManga with current query","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","45","renders label and hint","SettingRow","2026-09-15","passed","2026-09-15","","","",""
"","5","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","45","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","27","reflects checked state via aria-checked","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","53","coverManga prefers the first continue-reading item over the first library item","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","14","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","54","canClear false when only active items","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","53","toggleStatus adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","25","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","24","renders the login page without the sidebar shell","App shell","2026-09-15","passed","2026-09-15","","","",""
"","142","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","7","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","54","sets searchError on 502 with generic discovery message","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","53","handleRemove calls removeTitle then refetches","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","241","calls onChange with selected value","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","2","submit does nothing when query is blank","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","2","falls back to 16 for invalid stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","10","defaults to 100 when no stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","68","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","13","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","49","renders log entries in the table","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","53","sets removingId during removal then clears it","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","8","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","12","completed chapter has reduced opacity","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","18","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","10","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","21","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","17","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","239","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","13","polls every 2s when a manga is syncing","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","232","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","59","calls onAdd when Add button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","195","calls onChange with incremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","25","does not call onChange when clicking active option","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","27","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","10","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","4","apply updates state and persists to localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","35","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","8","hides remove button while downloading","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","11","defaults to 16 when no stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","17","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","1","addingId is set while add is in flight, then cleared","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","5","matches a static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","11","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga by mangaupdates_id","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","20","shows 18+ pill when is_explicit is true","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","6","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","7","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","28","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","211","opens popover on Aa click","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","109","shows ""Searching sources…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","56","filteredData returns only matching content_type when filter set","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","5","shows 100% when all pages downloaded","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","9","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","85","renders all options","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","105","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","3","disables decrement at min","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","28","Add button is disabled while adding","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","71","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","30","shows In Library button when inLibrary is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1","captures a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","2","reads stored value from localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","92","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","42","shows download progress % when downloading with pages","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","81","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","59","handleSave patches settings","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","70","fetches on creation and sets data","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","1","decodes a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","53","trendingMangaLoading is true initially and false after fetch","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","40","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","52","computes totalPages correctly","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","15","merges class names","cn","2026-09-15","passed","2026-09-15","","","",""
"","53","canClear true when completed items exist","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","10","does not show progress bar when status is pending","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","52","sorts by status order (pending before done)","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","13","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","10","starts with empty fields and no error","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","24","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","183","shows remove button for non-downloading items","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","22","stays on setup when token invalid (server wiped)","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","14","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","8","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","28","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","125","renders capture level buttons and show filter","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","1","returns null on a non-matching static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","127","renders title and author","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","26","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","1","tracks added manga for non-MU sources","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","73","renders title and author","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","165","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","262","calls onChange with toggled value","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","53","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","52","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","57","filters in-library titles from trending","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","8","calls api.login, setToken and navigates home on success","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","2","defaults to library tab for admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","2","disables increment at max","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","32","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","71","shows book emoji on img error not skeleton","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","25","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","254","renders the sidebar nav and fetches /api/version","App shell","2026-09-15","passed","2026-09-15","","","",""
"","2","skips the adult-manhwa lane when explicit content is not allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","8","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","8","polls every 2s","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","53","totalRead sums chapters_read across items","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","52","toggleContentType resets page to 1","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","42","calls onApply with selected level and closes popover","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","10","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","6","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","2","logout calls clearToken and navigates to login","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","20","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","2","navigates to library after handleAdd succeeds","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","37","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","6","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","12","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","126","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","52","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","193","shows Add button when not in library","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","53","handleRemove calls api and refetches","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","10","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","12","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","222","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","53","setContentTypeFilter toggles off when called with current value","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","3","goToStep2 advances to step 2","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","4","apply updates state and persists to localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","79","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","87","loads trending manga on creation","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","61","redirects to home when token valid — setup already complete","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","53","fetches the adult-manhwa lane when explicit content is allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","1","sets addError when addTitle throws","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","56","toggleContentType adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","1","rejects mismatched segment counts","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","17","popover hidden initially","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","9","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","52","availableTypes derived from all result content_type values","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","75","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","64","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","6","starts on step 1","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","1","showFilters defaults false, and is directly settable","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","53","clearFilters resets contentTypes and statuses and resets page","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","1","sort defaults to ""recent""","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","21","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","102","resets contentTypeFilter when a new search is submitted","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","2","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","5","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","9","renders description when present","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","104","setSort resets page to 1 and refetches with new sort","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","226","filter hides entries below selected level","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","14","shows read progress bar width when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","52","isLoading is true initially and false after the library list resolves","HomeStore","2026-09-15","passed","2026-09-15","","","",""
