"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","872","CreateUser_Conflict_DuplicateUsername","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","1","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","PageCache_HitAfterSet","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","76","loads trending on mount","useHome","2026-08-27","passed","2026-08-27","","","",""
"","607","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","889","Sync_Returns401_WhenUnauthenticated","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","2","Deduplicate_AuthorityWins_ForManhua","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","478","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","645","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","2","SearchCandidates_StrippedFirst","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","634","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","405","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","617","Search_ResultOrder_MuBeforeAniList","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","529","DeleteUser_NotFound_NonexistentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","2565","selecting 150% sets image max-width to 1200px","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","782","UpdateProgress_Creates_WhenNotExists","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","717","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","7","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","368","Trending_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","9","MergeFanOut_NhentaiHit_ManhwaContentType_NotUpgraded","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","492","NewReleases_ReturnsNewChapters","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","672","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","30","calls onChange with decremented value","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","5838","NewReleases_ReturnsEmpty_AfterSync","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","699","ListTitleProgress_ReturnsProgressForUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","639","ListUsers_Forbidden_ForMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","610","login → navigate → logout → redirected to login","chromium","2026-08-27","passed","2026-08-27","Auth","auth.spec.ts","",""
"","63","goToStep2 advances to step 2","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","534","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","678","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","693","SetLevel_Admin_UpdatesLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","5","matched source pills turn green after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","694","ContinueReading_Empty_WhenNothingStarted","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","588","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","182","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","288","each trending lane shows cards from its source","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","2","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","583","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","47","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","412","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","0","deduplicates tailwind classes","cn","2026-08-27","passed","2026-08-27","","","",""
"","55","cancel closes the confirm dialog","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","589","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","792","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","3200","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","1","GetRecent_Empty_ReturnsEmptyList","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","1","CreateToken_WrongSecret_Rejected","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","79","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","755","ListTitles_ExcludesOtherUsersLibrary","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","556","Search_AllAuthoritiesFail_Returns502","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","3","StripJpegIcc_StripsIccSegment","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","10","defaults to library tab for admins","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","744","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","3","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","1","Levenshtein_OneSub","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","30","shows In Library button when inLibrary is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","StripQualifier_Manga","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","58","trendingLoading is true initially and false after fetch","useHome","2026-08-27","passed","2026-08-27","","","",""
"","0","html&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","542","Register_UnprocessableEntity_ShortPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","6","no token — no me() call","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","515","AddManga_CreatesTitleAndReturnsIt","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","68","shows book emoji on img error not skeleton","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","5","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","364","SaveSettings_ClampsTrendingPerSource","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","482","ListTitles_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","5649","Sync_CreatesChapterRows","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","699","SyncTitle_SyncLogContainsSourceName","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","583","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","74","renders manga title and chapter number","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","68","calls onApply with selected level and closes popover","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","0","DetectContentType_Gif","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","12","renders login when needs_setup is false","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-08-27","passed","2026-08-27","","SourcesLogicTests","",""
"","0","ParseFlexULong_Number","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","543","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","17","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","625","GetSyncLog_ReturnsEntries","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","416","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","78","renders title and author","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","11","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","827","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","3064","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","467","Register_CreatesAdminAndReturnsToken","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","27","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","54","filters in-library titles from trending","useHome","2026-08-27","passed","2026-08-27","","","",""
"","1","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","538","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","162","CreateToken_Roundtrip_AdminClaims","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","646","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","460","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","891","DeleteUser_NoContent_Success","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","4","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","265","calls onCancelDownload when Queued button clicked","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","0","ReaderMode_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","665","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","3631","zoom level persists via localStorage after reload","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","57","toggleContentType adds then removes value","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","57","handleSave patches settings","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","764","SyncTitle_SyncLogContainsSyncComplete","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","607","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","576","Sync_Returns202_Immediately","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","732","RefreshMetadata_ClearsSyncWarnings","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","6","shows title and author below cover","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","570","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","394","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","452","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","784","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","515","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","1","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","46","calls onRemove when button is clicked","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","834","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","730","Search_MuNovel_ExcludedFromResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","992","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","24","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-08-27","passed","2026-08-27","","","",""
"","562","QueueDownload_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","616","QueueDownload_Accepted_WhenEligible","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","5664","Sync_Novel_ChapterFormat_IsText","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","700","GetChapter_NotFound_Nonexistent","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","696","PatchUser_UpdatesRole","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","44","renders current value","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","3","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","60","shows BookOpen button when downloaded","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","829","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","397","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","1439","sync progress overlay visible while building","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","10","renders img when cover_url is set","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","161","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","511","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","487","DeletePlugin_NotFound_Unknown","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","192","shows remove button for non-downloading items","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","2703","selecting 50% sets image max-width to 400px","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","4","all pills are immediately visible (no stagger)","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","492","ListTitles_ReturnsOwnedTitles","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","521","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","3085","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","3174","Download_AllSourcesFail_SetsError","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","620","GetProgress_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","704","GetChapterText_NotFound_Nonexistent","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
