"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","8","renders error text when present","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","6","navigates to library after handleAdd succeeds","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","711","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","562","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","277","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","4","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1","NormalizeTitle_Lowercase","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","4","does NOT render skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","453","ListTitles_ReturnsOwnedTitles","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","560","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","623","DeletePlugin_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","79","renders title and author","SearchRow","2026-06-03","passed","2026-06-03","","","",""
