"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","810","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","656","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","868","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","587","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","471","SetLevel_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","2","defaults to account tab for non-admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","611","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","843","AddSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","798","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","988","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","557","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","464","ListQueue_Empty_WhenNoItems","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","295","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","572","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","412","SaveSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","43","calls setLogLevel when capture level button clicked","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","19","unmatched source pills are dimmed after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","594","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","7","does NOT render skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","77","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1354","add title → appears in library","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","4","sets addError when addTitle throws","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","919","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","757","Search_Nhentai_Included_ForExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","5417","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","6","logout calls clearToken","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","513","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","844","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","653","InstallPlugin_Created_OnSuccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","856","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-06-03","passed","2026-06-03","","","",""
"","648","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","652","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","924","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","680","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","14","ParseFlexULong_String","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","3","shows 100% when all pages downloaded","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","504","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","22","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","452","Search_MuManhwa_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","731","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","877","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","19","Add button is disabled while adding","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","332","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","699","GetIndex_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","637","DeleteSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","285","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","57","handleSave patches settings","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","625","GetSyncLog_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","15","calls onChange false when currently true","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","883","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","274","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","561","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","811","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","637","TrendingManga_ReturnsAtMostSixResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","486","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","21","defaults to 100 when no stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","1325","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","86","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","594","AddManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","21","pills appear progressively after timers advance","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","46","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","645","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","770","DeleteSource_NoContent_WhenExists","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","17","ClampTrending_Below1_ClampsTo1","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","771","Search_MuNovel_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","35","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1169","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","196","CreateToken_Roundtrip_AdminClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","411","GetLevel_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","643","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","56","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","23","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","5402","Sync_CreatesChapterRows","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","8","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","828","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","2161","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","17","popover hidden initially","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","59","redirects to home when token valid — setup already complete","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","3","does not show progress bar when status is pending","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","428","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","5403","Sync_Manhua_ChapterFormat_IsPages","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","899","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","836","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","671","GetTitle_ReportsChapterStats","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","8","shows spinner when downloading","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","1127","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","60","cancel closes the confirm dialog","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","3127","Download_PageChapter_SetsLocalPath","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","508","SyncTitle_WritesSyncLogEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","571","GetTitle_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","649","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","2484","selecting 150% sets image max-width to 1200px","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","68","shows ""Searching sources…"" heading","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","80","fetches on mount and sets data","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","624","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","5207","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","808","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","677","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","2533","zoom level persists via localStorage after reload","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","497","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
