"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","calls onChange with decremented value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","26","shows Aa button","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","96","renders capture level buttons and show filter","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","150","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","46","cancel closes the confirm dialog","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","154","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","8","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::map_series_year_as_string","","","passed","","","arrgh-server","arrgh-server",""
"","78","closes browse modal when X button clicked","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","144","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","mangaupdates::tests::strip_html_trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","0","deduplicates tailwind classes","cn","2026-05-28","passed","2026-05-28","","","",""
"","159","queue_hides_explicit_items_from_member_without_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","255","calls onChange with toggled value","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","56","filters in-library titles from trending","useHome","2026-05-28","passed","2026-05-28","","","",""
"","23","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","147","serve_cover_redirects_to_cdn_when_cover_url_null","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","ehentai::tests::group_parody_merges_galleries","","","passed","","","arrgh-server","arrgh-server",""
"","11","calls api.login and setToken on successful submit","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","138","admin_can_cancel_any_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","153","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","152","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","237","shows remove button for non-downloading items","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","15","defaults to 16 when no stored value","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","169","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","20","polls trending every 5s while any item has no cover_url","useHome","2026-05-28","passed","2026-05-28","","","",""
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","53","calls setLogLevel when capture level button clicked","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","145","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","87","loads trending on mount","useHome","2026-05-28","passed","2026-05-28","","","",""
"","8","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","210","shows confirm dialog after trash button click","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","199","shows error when add source fails with 502","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","9","ehentai::tests::parse_gallery_url_invalid","","","passed","","","arrgh-server","arrgh-server",""
"","11","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","54","computes totalPages correctly","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","9","sets searchError on 502","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","9","shows title and author below cover","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","8","ehentai::tests::prettify_tag_hyphenated","","","passed","","","arrgh-server","arrgh-server",""
"","208","trending_marks_in_library_when_manga_already_added","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","152","serve_cover_redirects_to_cdn_when_local_file_missing","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","8","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","153","clear_completed_allowed_for_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","13","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","53","renders current value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","212","calls onChange with incremented value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","8","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","7","clears loading after successful login","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","8","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","29","starts with empty fields and no error","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","5","logout calls clearToken","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","7","shows spinner when downloading","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","8","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::releases_response_null_series","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::map_series_author_prefers_author_type","","","passed","","","arrgh-server","arrgh-server",""
"","39","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","27","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","9","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","150","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","30","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","7","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","47","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","309","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","77","fetches queue on mount","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","8","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","141","trending_returns_cached_results_without_hitting_network","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","53","calls onApply with selected size and closes popover","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","4","disables increment at max","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::series_record_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","32","calls onChange false when currently true","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","149","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","11","shows read progress bar when started but not completed","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","247","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","69","shows book emoji on img error not skeleton","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","7","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","8","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","10","mangaupdates::tests::map_series_explicit_genre_normalised","","","passed","","","arrgh-server","arrgh-server",""
"","330","add_manga_deduplicates_on_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","33","submit triggers searchManga with current query","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","54","calls onRemove when button is clicked","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","49","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","9","mangaupdates::tests::strip_html_plain_text_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","11","submit does nothing when query is blank","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","18","defaults to library tab for admins","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::releases_response_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","147","add_manga_subscribes_user_to_manga","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","144","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","7","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","244","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::releases_response_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","55","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","3","disables decrement at min","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","58","handleRemove calls api and refetches","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","144","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","167","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","9","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","4","shows badge","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","147","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","does not poll while trendingLoading is true","useHome","2026-05-28","passed","2026-05-28","","","",""
"","6","tracks added manga by mangaupdates_id","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","9","mangaupdates::tests::map_series_content_type_mapping","","","passed","","","arrgh-server","arrgh-server",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","9","popover hidden initially","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","149","serve_cover_returns_404_when_no_cdn_fallback","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","55","canClear false when only active items","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","150","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","152","sync_log_empty_when_no_entries","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","156","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","153","member_cannot_delete_files_on_remove","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","shows Building overlay when syncing","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","57","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","13","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","53","canClear true when completed items exist","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","9","ehentai::tests::group_originals_when_no_parody","","","passed","","","arrgh-server","arrgh-server",""
"","9","merges class names","cn","2026-05-28","passed","2026-05-28","","","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::strip_html_removes_tags","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","152","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","8","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","9","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","8","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","227","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","164","sync_log_returns_entries_in_insertion_order","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::series_record_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","9","renders error text when present","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","287","filter hides entries below selected level","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","140","sync_log_returns_404_for_unowned_title","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","114","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","8","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","73","renders manga title and chapter number","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","127","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
