"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","add_manga_sets_explicit_flag_from_adult_tag","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","115","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","22","starts with empty fields and no error","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","133","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","78","fetches queue on mount","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","6","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","110","admin_can_cancel_any_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","108","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","36","calls onChange with decremented value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","6","mangaupdates::tests::releases_response_empty_results","","","passed","","","arrgh-server","arrgh-server",""
"","7","mangaupdates::tests::series_record_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","111","renders title and author","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","8","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","7","renders img when cover_url is set","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","168","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","26","reflects checked state via aria-checked","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","8","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","64","falls back to api.coverUrl on img error","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","28","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","119","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","50","cancel closes the confirm dialog","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","31","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","173","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","50","renders current value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","109","clear_completed_allowed_for_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","15","popover hidden initially","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","6","sets error on failed login","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","116","trending_returns_cached_results_without_hitting_network","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","25","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","54","canClear true when completed items exist","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","7","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","9","mangaupdates::tests::series_record_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","9","mangaupdates::tests::map_series_strips_html_description","","","passed","","","arrgh-server","arrgh-server",""
"","4","disables decrement at min","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","22","returns null when availableTypes is empty","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","7","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","112","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","78","loads trending on mount","useHome","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::map_series_content_type_mapping","","","passed","","","arrgh-server","arrgh-server",""
"","116","member_cannot_delete_files_on_remove","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","112","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","116","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","83","loads settings on mount","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","46","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","11","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","8","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-27","passed","2026-05-27","","","",""
"","217","calls onChange with incremented value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","126","add_manga_subscribes_user_to_manga","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","115","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","255","opens popover on Aa click","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","6","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","258","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","12","renders error text when present","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","13","defaults to library tab for admins","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","5","stops cover poll once all items have a cover_url","useHome","2026-05-27","passed","2026-05-27","","","",""
"","110","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","110","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","57","handleSave patches settings","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","115","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","4","disables increment at max","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","249","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","166","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","6","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","47","calls onRemove when button is clicked","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","4","shows badge","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","7","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","71","shows book emoji on img error not skeleton","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","212","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","6","polls trending every 5s while any item has no cover_url","useHome","2026-05-27","passed","2026-05-27","","","",""
"","8","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","28","does not call onChange when clicking active option","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","22","defaults to 16 when no stored value","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-27","passed","2026-05-27","","","",""
"","118","member_cannot_cancel_another_users_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","114","trending_marks_in_library_when_manga_already_added","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","119","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","hides remove button while downloading","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","115","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","shows spinner when downloading","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","4","logout calls clearToken","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","38","renders label and hint","SettingRow","2026-05-27","passed","2026-05-27","","","",""
"","15","shows Queued button when pending","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","6","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","119","add_manga_deduplicates_on_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","116","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","120","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","120","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","does not show progress bar when status is pending","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","6","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","9","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","6","mangaupdates::tests::strip_html_trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","281","calls onChange with toggled value","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","92","closes browse modal when X button clicked","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","6","mangaupdates::tests::releases_response_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","3","clears loading after successful login","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","9","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","6","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","179","shows remove button for non-downloading items","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","78","shows BookOpen button when downloaded","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","3","tracks added manga by mangaupdates_id","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::map_series_explicit_genre_normalised","","","passed","","","arrgh-server","arrgh-server",""
"","55","canClear false when only active items","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","6","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","6","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","7","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","10","mangaupdates::tests::map_series_year_as_string","","","passed","","","arrgh-server","arrgh-server",""
"","237","shows error when add source fails with 502","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","6","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::releases_response_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","120","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","54","filters in-library titles from trending","useHome","2026-05-27","passed","2026-05-27","","","",""
"","46","calls onApply with selected size and closes popover","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","27","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","58","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","7","hides progress bar when pages_total is 0","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","230","calls onChange with selected value","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","37","shows Aa button","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","119","add_manga_creates_manga_with_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","shows title and author below cover","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","74","fetches on mount and sets data","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","220","shows confirm dialog after trash button click","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","7","shows 100% when all pages downloaded","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","7","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","117","queue_hides_explicit_items_from_member_without_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","117","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","7","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","5","sets searchError on 502","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","6","navigates to library after handleAdd succeeds","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","106","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","mangaupdates::tests::releases_response_null_series","","","passed","","","arrgh-server","arrgh-server",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","100","renders capture level buttons and show filter","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::releases_response_null_metadata","","","passed","","","arrgh-server","arrgh-server",""
"","7","does not poll while trendingLoading is true","useHome","2026-05-27","passed","2026-05-27","","","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","6","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","8","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","6","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::releases_response_missing_metadata_field","","","passed","","","arrgh-server","arrgh-server",""
"","5","defaults to account tab for non-admins","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","116","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","32","calls onChange false when currently true","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","53","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","7","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","6","mangaupdates::tests::map_series_author_prefers_author_type","","","passed","","","arrgh-server","arrgh-server",""
"","70","calls setLogLevel when capture level button clicked","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","52","computes totalPages correctly","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","7","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","263","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","6","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","113","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","114","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","submit does nothing when query is blank","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","116","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","331","filter hides entries below selected level","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","10","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","115","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
