"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","960","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","892","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","546","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","767","ListChapters_ReturnsEmpty_NoChapters","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","54","canClear false when only active items","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","909","SetLevel_Member_Forbidden","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","551","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","937","ListTitles_Pagination_PageOffset","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1805","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","17","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","603","GetChapterText_NotFound_WhenFileGone","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1","RootDomainReferer_PreservesScheme","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","561","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","809","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3088","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","612","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","341","Trending_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","31","shows In Library button when inLibrary is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","58","trendingLoading is true initially and false after fetch","useHome","2026-06-03","passed","2026-06-03","","","",""
"","930","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","21","starts on step 1","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","10","renders img when cover_url is set","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","816","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","787","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","809","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","852","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","43","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","7","calls api.login and setToken on successful submit","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","80","loads settings on mount","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","418","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","680","Sync_Returns404_WhenTitleNotFound","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","304","QueueDownload_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","2","CreateToken_Expires_In30Days","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","238","discover page loads with search input","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","776","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","77","renders log entries in the table","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","16","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","7","SearchCandidates_AliasAlsoStripped","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","592","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","647","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1235","manhwa title → chapters rendered after sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","0","cbz&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","63","falls back to api.coverUrl on img error","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","768","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","577","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3102","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","664","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","447","Sync_Returns401_WhenUnauthenticated","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","8","shows AlertCircle when error","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","158","shows Add button when not in library","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","641","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","6","shows 18+ pill when is_explicit is true","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","3","ParseFlexULong_Null_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","747","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","20","defaults to 100 when no stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","21","defaults to 16 when no stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","5941","queue chapter → download reaches done","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","816","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","795","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","391","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","851","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","728","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","782","GetLogs_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","512","DeletePlugin_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","66","CreateToken_Roundtrip_AdminClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","5","renders description when present","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","614","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1017","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","html&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","7","defaults to library tab for admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","GetRecent_ReturnsLastN","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","4","completed chapter has reduced opacity","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","712","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","53","computes totalPages correctly","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","652","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","3551","zoom level persists via localStorage after reload","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","1","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","902","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","185","shows confirm dialog after trash button click","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","944","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","629","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","902","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","13","returns null when availableTypes is empty","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","833","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","578","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","167","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","788","PatchSource_CanUpdatePriority","Server","2026-06-03","passed","2026-06-03","","SourcesPatchTests","",""
"","849","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","5","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","3","ClampTrending_Below1_ClampsTo1","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","571","GetLogs_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","55","calls onApply with selected size and closes popover","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
