"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","PageCache_MissOnEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","558","GetLogs_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","60","calls onAdded (closes modal) after successful add","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","75","fetches queue on mount","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","9","renders error text when present","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseBool_OtherString_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","337","Trending_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","15","shows title and author below cover","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","6","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","734","Sync_Returns404_WhenTitleHasNoSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","15","ReaderMode_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","StripQualifier_Novel","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","616","AddSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","0","ParseBool_Null_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","706","Search_InLibrary_ByNormalizedTitleAndContentType","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","494","CreateUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","7","filteredData returns only matching content_type when filter set","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","2","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","725","DeleteUser_NotFound_NonexistentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","54","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","519","ContinueReading_Empty_WhenNothingStarted","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","15","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","495","Sync_Returns404_WhenTitleNotFound","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","ParseFlexULong_Number","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5957","Sync_Manhwa_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","653","Sync_HasSources_True_InGetChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","624","DeleteUser_Forbidden_CannotDeleteSelf","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","593","PatchTitle_SetsReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","SearchCandidates_NoDuplicates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","627","GetChapter_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","9","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","705","Search_InLibrary_True_WhenAlreadyAdded","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","76","loads trending on mount","useHome","2026-05-31","passed","2026-05-31","","","",""
"","390","GetLogs_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","613","AddManga_CreatesTitleAndReturnsIt","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","562","RemoveFromQueue_NoContent_DeletesPendingItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","ValidReaderMode_Empty_Invalid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","676","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","579","ListChapters_ReturnsEmpty_NoChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1","CreateToken_Roundtrip_MemberClaims","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","52","submit triggers searchManga with current query","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","81","fetches on mount and sets data","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","0","ContentType_Manga_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","7","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","3124","Download_PageChapter_SetsLocalPath","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","70","calls onApply with selected level and closes popover","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","610","QueueDownload_ReQueues_WhenPreviouslyErrored","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","IsHentaiTag_CaseInsensitive","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","53","canClear true when completed items exist","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","7","ParseHtml_MultipleResults_ParsesAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","657","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","486","GetVersion_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","672","ListQueue_ShowsExplicit_ForAdmin","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","590","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","371","InstallPlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","622","RemoveFromQueue_MemberCanCancelOwnItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","txt&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ContentType_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","IsAdmin_False_ForMemberRole","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","15","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","977","PatchUser_UnprocessableEntity_InvalidRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","417","ListQueue_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","706","Sync_Manga_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","5","availableTypes derived from all result content_type values","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","851","Search_ResultOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","16","renders cover image when cover_url is provided","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","285","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","3057","Download_PageChapter_SetsPageCount","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","661","NewReleases_ReturnsNewChapters","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","453","ContinueReading_Empty_WhenAllChaptersRead","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","601","GetChapterText_BadRequest_WhenNotTextFormat","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","50","renders manga title and chapter number","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","721","PatchTitle_SetsReaderMode_Paged","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1","html&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","57","handleRemove calls api and refetches","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","529","AddSource_BadGateway_WhenPluginNotPortedYet","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","593","InstallPlugin_NotFound_UnknownPlugin","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","5","ReaderMode_JsonNull_BehaviorDocumented","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","703","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","72","cancel closes the confirm dialog","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","29","reflects checked state via aria-checked","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","7","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_Empty_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","MapContentType_MapsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","676","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","621","GetLogs_ReturnsEmptyArray_WhenNoEntries","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","2","disables increment at max","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","1","SearchCandidates_StrippedFirst","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","357","SaveSettings_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","StripHtml_Trims","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","608","PatchTitle_UpdatesAutoDownload","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","9","polls trending every 5s while any item has no cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","552","ClearCompleted_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","5","logout calls clearToken","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","584","InstallPlugin_BadGateway_WhenPluginHostFails","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","11","shows spinner when downloading","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","826","PatchUser_UpdatesRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","20","starts with empty fields and no error","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","cbz&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","580","Sync_Returns401_WhenUnauthenticated","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","595","Me_ReturnsCurrentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","535","GetIndex_ReturnsEntries","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","56","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","524","Search_MuNovel_ExcludedFromResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","21","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","360","Register_UnprocessableEntity_EmptyUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","341","ListSources_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","69","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","1393","PatchMe_ChangesPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1","RingBufferLogger_EntryHasCorrectFields","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","597","Search_AniListManhwa_HasSourceAnilist","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","571","SyncTitle_WritesSyncLogEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","2","CreateToken_WrongSecret_Rejected","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","57","redirects to home when token valid — setup already complete","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","526","SetLevel_Admin_PersistsAcrossRequests","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","ParseBool_TrueString_ReturnsTrue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","465","GetSettings_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","220","opens popover on click showing all levels","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","557","ListTitles_SearchFiltersByTitle","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","7","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","823","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","620","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","320","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","692","ListSources_ReturnsPriority_InResponse","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","512","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","516","GetChapterText_NotFound_WhenNotDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","803","Login_Unauthorized_WrongPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","183","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLong_Null_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","624","QueueDownload_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","808","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","4192","GetProgress_ReturnsProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","498","PatchUser_NotFound_NonexistentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1234","DeleteSource_NoContent_WhenExists","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","736","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1347","Sync_Idempotent_NoDuplicateChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","782","ListTitles_ExcludesOtherUsersLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","958","DeleteUser_NoContent_Success","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","5","availableTypes includes hentai when explicit results present","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","54","filters in-library titles from trending","useHome","2026-05-31","passed","2026-05-31","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","AutoDownload_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","11","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","576","ListTitles_Pagination_LimitApplied","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","394","GetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","601","GetTitle_IsLocal_FalseWhenHasSources","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","57","renders all options","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","573","Search_Dedup_AniListWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","495","GetSyncLog_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","DetectContentType_Webp","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
