"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","calls onChange with toggled value","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Png","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","72","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","41","renders current value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","0","AutoDownload_False_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","3619","zoom level persists via localStorage after reload","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","560","PatchTitle_SetsReaderMode","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","218","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","1408","NewReleases_OnlyOwnedTitles","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","60","CreateToken_Roundtrip_AdminClaims","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","706","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","120","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","7","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","690","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","5472","Sync_Novel_ChapterFormat_IsText","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","322","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","14","pills appear progressively after timers advance","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","673","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","476","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","47","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","935","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","872","ListTitles_Pagination_LimitApplied","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","527","RemoveTitle_NoContent_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","3096","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","4","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","170","shows Add button when not in library","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","585","TrendingManhua_ReturnsAniListCnResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","11","popover hidden initially","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","782","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","368","Status_NoSetupNeeded_AfterRegister","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","247","SetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","712","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","2","clears addingId after add completes","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","565","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1265","ListTitleProgress_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","6","shows read progress bar when started but not completed","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","26","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","NormalizeTitle_Lowercase","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","337","discover page loads with search input","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","724","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","ReaderMode_String_HasValue","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","704","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","548","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","569","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","112","closes browse modal when X button clicked","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","463","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","373","Register_CreatesAdminAndReturnsToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","78","calls onApply with selected size and closes popover","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","679","PatchTitle_AdminCanSetExplicit","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","508","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","7","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","518","Search_MuNovel_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","Levenshtein_OneSub","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","700","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","15","StripJpegIcc_StripsIccSegment","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","858","RemoveTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3516","selecting 150% sets image max-width to 1200px","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","56","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","87","renders title and author","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","3035","Download_NoChapterSources_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","8","shows spinner when downloading","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","535","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","892","UpdateProgress_Creates_WhenNotExists","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","731","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","7","shows AlertCircle when error","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","609","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","66","renders title and author","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","38","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","669","login → navigate → logout → redirected to login","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","19","starts on step 1","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","597","Search_AllAuthoritiesFail_Returns502","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","20","Add button is disabled while adding","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_Novel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","7","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1580","GetTitle_ReturnsTitle_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","496","GetVersion_ReturnsCurrentVersion","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","5600","Sync_Manga_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","808","Search_AniListManhwa_HasSourceAnilist","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","0","DetectContentType_Jpeg","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","7","ParseHtml_MultipleResults_ParsesAll","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","226","filter hides entries below selected level","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","21","shows 18+ pill when is_explicit is true","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","618","GetProgress_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","676","PatchTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","381","SetLevel_Member_Forbidden","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","611","Search_PartialFailure_ReturnsOtherResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","321","GetLogs_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","5674","Sync_PluginHostError_SetsStatusError","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","733","PatchSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","55","toggleContentType adds then removes value","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","24","starts with empty fields and no error","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","58","toggleContentType resets page to 1","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","75","loads settings on mount","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","0","MultipleFields_AllParsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","22","shows In Library button when inLibrary is true","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Gif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","38","calls onRemove when button is clicked","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","3466","zoom button visible for manga chapter","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","3121","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","516","PatchSource_NotFound_NonexistentId","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","20","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","695","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3399","GetProgress_ReturnsProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","5","logout calls clearToken","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","54","canClear true when completed items exist","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","567","Login_Unauthorized_WrongPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","cbz&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","5","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","662","Sync_Returns404_WhenTitleNotFound","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","14","ClampTrending_Below1_ClampsTo1","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","922","GetIndex_MemberCanAccess","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","451","ListSources_Unauthorized_NoToken","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","161","shows remove button for non-downloading items","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","4","shows badge","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","737","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","650","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1","ParseBool_OtherString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","933","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","5446","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","497","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","10","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","IsAdmin_False_ForMemberRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","1403","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","635","Search_Dedup_AniListWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","602","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","12","shows Queued button when pending","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","801","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","737","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","75","shows book emoji on img error not skeleton","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","7","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","858","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","28","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
