"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","MapSeries_BasicRecord","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","924","PatchSource_TogglesEnabled","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","IsHentaiTag_AdultOnly_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","0","ClampTrending_Boundary1_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","StripHtml_RemovesTags","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1080","DeleteSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","993","ListSources_ReturnsEmpty_WhenNone","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","PageCache_HitAfterSet","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","458","GetChapterText_BadRequest_WhenNotTextFormat","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","73","shows book emoji on img error not skeleton","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ParseLong_Null_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","12","shows Queued button when pending","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","35","renders zoom button","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","283","SaveSettings_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","1095","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","jpg&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripQualifier_Novel","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","7","polls trending every 5s while any item has no cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","8","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","535","Sync_CreatesChapterRows","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","347","SaveSettings_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","23","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","3087","Download_ImageError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","3133","Download_PagesEndpointError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","590","GetLogs_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","59","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","NormalizeTitle_Lowercase","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","495","GetSyncLog_ReturnsEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","9","merges class names","cn","2026-05-31","passed","2026-05-31","","","",""
"","3546","zoom level persists via localStorage after reload","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","599","RemoveTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","14","popover hidden initially","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","0","StripHtml_Trims","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","4","stops cover poll once all items have a cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","14","polls every 2s when a manga is syncing","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","765","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","813","PatchMe_ChangesPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","600","PatchTitle_AdminCanSetExplicit","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","81","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","279","InstallPlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","968","UpdateProgress_Updates_WhenAlreadyExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","IsHentaiTag_Hentai_True","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","946","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","548","PatchTitle_Forbidden_IsExplicit_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","511","Search_AllAuthoritiesFail_Returns502","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","7","GetChapterPage_DirOutOfRange_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","960","ListTitleProgress_Empty_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","55","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","28","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","578","GetLogs_ReturnsEmptyArray_WhenNoEntries","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","550","RemoveTitle_DeletesTitle_WhenLastUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","WEBP&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","361","sync progress overlay visible while building","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","9","renders img when cover_url is set","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","243","GetVersion_ReturnsCurrentVersion","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","1090","Search_MangaDexManhua_HasSourceMangadex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","677","ListTitles_Pagination_LimitApplied","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1151","ListSources_ReturnsSources_WithContentTypesArray","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","515","SetLevel_Admin_PersistsAcrossRequests","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","564","ListChapters_HasSources_True_WhenChapterSourceExists","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","499","SetLevel_Admin_UpdatesLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsAdmin_True_ForAdminRole","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","8","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","993","PatchSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","5","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","601","PatchUser_UpdatesAllowExplicit","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","DetectContentType_Avif","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","855","RemoveFromQueue_AdminCanCancelAnyItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","238","discover page loads with search input","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","1","MapContentType_MapsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","807","SyncTitle_Accepted_WhenSourceLinksExist","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","37","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","1338","source match failure → sync warning badge visible","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","1215","SyncTitle_SyncLogContainsSourceName","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","SearchCandidates_NoDuplicates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ContentType_Manga_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","863","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","462","InstallPlugin_Created_OnSuccess","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","54","canClear true when completed items exist","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","838","GetProgress_NotFound_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","9","shows read progress bar when started but not completed","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","447","Register_CreatesAdminAndReturnsToken","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","11","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","56","filters in-library titles from trending","useHome","2026-05-31","passed","2026-05-31","","","",""
"","3","StripJpegIcc_TooShort_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1000","DeleteSource_NoContent_WhenExists","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","1","TitleMatches_BothEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","753","GetTitle_HasSyncWarnings_WhenWarningExists","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","293","Status_NeedsSetup_WhenNoUsers","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","3","addTitle is called with source field","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","516","ListChapters_ReturnsChaptersOrderedByNumber","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","218","shows confirm dialog after trash button click","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-31","passed","2026-05-31","","","",""
"","3","submit does nothing when query is blank","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","38","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseBool_TrueString_ReturnsTrue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","22","calls onChange false when currently true","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","54","handleRemove calls api and refetches","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","398","wrong password shows error","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","626","Search_ResultOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","716","Sync_Returns404_WhenTitleNotFound","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","4","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","5821","Sync_ClearsSyncLog_BeforeNewSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1139","QueueDownload_NotFound_WhenAlreadyDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","IsExplicit_True_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","10","does not show progress bar when status is pending","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","651","ListTitles_ReturnsOwnedTitles","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","648","Sync_Returns202_Immediately","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","2","CreateToken_DifferentUsers_DifferentTokens","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","43","ReaderMode_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","16","shows 18+ badge when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","406","ListQueue_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1134","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1011","Search_AniListManhwa_HasSourceAnilist","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","199","shows remove button for non-downloading items","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","610","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","601","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","6","hides 18+ badge when is_explicit=false","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","299","SaveSettings_UpdatesAndReturnsNewValues","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","811","Search_ReturnsEmptyList_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","8","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1036","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","40","renders label and hint","SettingRow","2026-05-31","passed","2026-05-31","","","",""
"","336","SetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ParseBool_Null_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","468","NewReleases_ReturnsNewChapters","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","569","PatchTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3104","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","205","calls onChange with selected value","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","0","ValidReaderMode_Scroll_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","avif&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1","StripQualifier_MidParen_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","967","PatchSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","7","shows badge","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","83","renders all options","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","480","NewReleases_ExcludesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","470","ListTitles_SearchFiltersByTitle","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","16","SearchCandidates_AliasAlsoStripped","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","524","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","320","filter hides entries below selected level","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","637","ListTitles_ExcludesOtherUsersLibrary","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","357","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","770","Login_ReturnsToken_ValidCredentials","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","11","shows title and author below cover","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","12","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","1074","AddSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","187","Register_UnprocessableEntity_ShortPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","226","shows Add button when not in library","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1076","ContinueReading_Empty_WhenNothingStarted","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","756","PatchTitle_UnprocessableEntity_InvalidContentType","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","420","GetIndex_ReturnsEntries","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","RootDomainReferer_PreservesScheme","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","46","calls onRemove when button is clicked","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","37","submit triggers searchManga with current query","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","1111","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","486","GetChapterText_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","931","DeleteSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","987","ContinueReading_SkipsNotDownloadedChapters","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","640","Login_Unauthorized_WrongPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","47","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","74","fetches queue on mount","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","42","renders log entries in the table","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","72","renders manga title and chapter number","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","80","fetches on mount and sets data","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","927","Search_NovelUpdatesNovel_HasSourceNovelupdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","723","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","630","tests/auth.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","456","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","84","loads settings on mount","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","7","MapEntry_ContentType_KoreanManga_IsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","TitleMatches_SmallTypo","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","7","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","654","Sync_Returns404_WhenTitleHasNoSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","209","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
